urn,title,published_date,reported_variants,target_name,sequence_length,sequence_sha256,terminal_stop_removed,registry_metadata_sha256,exclusion_reasons,metadata_orientation,publication_dois,detail_metadata_sha256,selected,target_id
urn:mavedb:00001141-a-1,WSB2 SOCS box domain domainome 1.0,2024-05-17,661,WSB2 SOCS box domain,33,3e66c987b885cf4d9de4ca5a01a91c4c5f339d3e0d137ec096646dd0afd27e69,False,2fcb7824f8edee30a20187c12496f92944fbed04af390bb22dfce9fc89f2bf46,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,0a1819c0a19ae5a99dd5c2f4087a541c7e1ece94cdf02c2c75b2822597f07502,False,
urn:mavedb:00001142-a-1,WWP1 WW domain domainome 1.0,2024-05-17,961,WWP1 WW domain,48,2ab9ede62cd73a9abcd3464f30eaaa23a1bd662c619a36897ac32e9a690b142d,False,2e10a75b192f8c59037f8fd6fe58b55a6d998cedcf5068262c77254847965150,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,c0801ea0e4926c3cf3815b1da7e3ed42297bb91a9896cafec1c5c0a45911291f,False,
urn:mavedb:00001143-a-1,WWP2 WW domain domainome 1.0,2024-05-17,1081,WWP2 WW domain,54,bd827c0e4b0196742e5d21cf5554b58bedec97c6f2385752918a7b03fa6832ce,False,c7a9eed229ddfb8c5167530b801b43c4455deb3f00aa585b3775a4dbc7464f6a,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,464c2a7fe196c0e1c9ea7b92c43c9b8e440cdb697482b0cf44ee272d6b85b8e0,False,
urn:mavedb:00001144-a-1,WWTR1 WW domain domainome 1.0,2024-05-17,941,WWTR1 WW domain,47,671c1f8ff7d8b6e0d64f794ad2753ae5f16c23293cddfec80d21d8c0952eac1d,False,10565a61451d276227feb48a520d4a7f10d055c009c5229092f93be430fcdd0b,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,6652fe50c2e33ea094578f6db93a8584298c75dc3f065be311bfac01bd5984fe,False,
urn:mavedb:00001145-a-1,XRCC6 SAP domain domainome 1.0,2024-05-17,1041,XRCC6 SAP domain,52,35d6f7b2dd033b447d34ecebb8f1c77f351450fcaafb166cd441b6c2b92cd17e,False,f61ca5d37b4a3b990408ed6f99feec199270d601d6061618ee2185ec5cfc13f8,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,8906a008f0d6ffbcb601e401c995505caff6ebcdb2f578ebd1320f014438d9ab,False,
urn:mavedb:00001146-a-1,YAP1 WW domain domainome 1.0,2024-05-17,941,YAP1 WW domain,47,24e4812f379f5e86b7b493b9d84f31d6a0462f4b371f15395e6d858a8e9ac9c8,False,c98a6e7207e9eef0a0bf4ceca9f71e61ccbd4b59a4da38f32f08e68946560af1,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,038ac856718116b11c06bb42c9614dc8da8dc2d12f4440e9c87bd00c13974551,False,
urn:mavedb:00001147-a-1,YAP1 WW domain domainome 1.0,2024-05-17,921,YAP1 WW domain,46,e26f51351499a73b0c0baf1dc26aa79279bd65dbfddef06d720fb795f5ead6a1,False,eddc6f99b503c9000378b67ae10bc49951a30c050e1a05447fc257d7fac12e1b,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,78c31b881c9f4023f60a954551c3e22c62b839ac3459c0379903ed2820c3f597,False,
urn:mavedb:00001148-a-1,YAP1 WW domain domainome 1.0,2024-05-17,1001,YAP1 WW domain,50,fe41289e3afcf89aadf9673a3d83ff0c09947c4ff4a22ae486141fe9a01a17ac,False,e8198a1223f067e4875a946896ec85c507864cf7fafa01415104d31e2d0403db,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,c36b3cc19b91f52415f7c18c948e7961f0ef788b2a09868c048f9200e5ac28c2,False,
urn:mavedb:00001149-a-1,"YBX1 Cold-shock protein, DNA-binding domain domainome 1.0",2024-05-17,1821,"YBX1 Cold-shock protein, DNA-binding domain",91,6ea56228a32d7f35e230118b099addfdba23a085dcef8d9cd9ce02a33a0aa5d7,False,281c5cd230ae488b8fd5b76faefaae5c91b4c4ba63b33a14c018ef6ac1d19504,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,b9a2c7a45f9ba3d300c7075f914e88c5978e7e74f566c5d654a5d61d45e773f7,False,
urn:mavedb:00001150-a-1,"YBX2 Cold-shock protein, DNA-binding domain domainome 1.0",2024-05-17,1841,"YBX2 Cold-shock protein, DNA-binding domain",92,e3d86f9ee316e454cfe5ee1880cf0c1ea513e11a0b705bb5ca63b355089969ff,False,114f128e37379c3cf8f7922d1e06a1ec104ade69c19c9fc3a9712d4b125abf85,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,e78ab9718c5f50062ca570b929462526fa709e3be7f28b5124abc41c00c3c9fc,False,
urn:mavedb:00001151-a-1,"YBX3 Cold-shock protein, DNA-binding domain domainome 1.0",2024-05-17,1721,"YBX3 Cold-shock protein, DNA-binding domain",86,1e9b96d74e065046f3bfb4a7fd6faa2c0503625b971769b7a9c93735278e949d,False,b25cf334098d3566d42fa83ffea9439088d7758f07264ac888deadf01a906c65,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,7ecaf8e0d5aebe8604696ea205edba6c3f16ee110922e973fac39957719d4bff,False,
urn:mavedb:00001152-a-1,YY1 Zinc finger C2H2-type domain domainome 1.0,2024-05-17,481,YY1 Zinc finger C2H2-type domain,24,5d9cf9e82ac1baa1a4a5f34fa2a2df9e25edc047602c5d84e90a156c57a0c9a8,False,896fad6d678eff09acf92e74be4ab778e76237f64d738f8b67f43beae50d2317,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,a0eeed55e6aa769ed1cd9276fc179ffae2fcaae787f0497eef3e491f52a2a66c,False,
urn:mavedb:00001153-a-1,ZBTB20 Zinc finger C2H2-type domain domainome 1.0,2024-05-17,441,ZBTB20 Zinc finger C2H2-type domain,22,78cfd26301072887912c3065c6dac19adfe04a9439b445c0468dd4c79206bfa6,False,c9c914a2559de9145b3313e7d4267678f38344b99e95f7ee1548ffec6f171613,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,b8e7df2162c8e0e01ce88577e9372f49304ca787ee001a08ed877c4b011da7a3,False,
urn:mavedb:00001154-a-1,ZBTB20 Zinc finger C2H2-type domain domainome 1.0,2024-05-17,441,ZBTB20 Zinc finger C2H2-type domain,22,6bf0a7c57a3ce6d36197d7c2af4f09c5961f83c91bdccc9b2e9e07ece6a80e9f,False,d103660dd3b0d5e16fe858fcf6f67d8c60a2c8a5509b4bf2a9b93f106ab21b3d,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,3d11a481485c6cb77e1ce28a078db860c73c26e8942e9b3ba196aeb33473629b,False,
urn:mavedb:00001155-a-1,ZBTB20 Zinc finger C2H2-type domain domainome 1.0,2024-05-17,441,ZBTB20 Zinc finger C2H2-type domain,22,e92a92a3d2899e973ca0d4844e41240fea79906affefad9bb003c77183f363b3,False,6deb01b6ee418cb8a1cff3a4fe6df275c74e5e08fb8f02389bb84cf9f634e800,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,80220cda4509e95572a215f322d7a83d3cf0ca4aa3982ff2a2002179a97edfdc,False,
urn:mavedb:00001156-a-1,ZBTB24 Zinc finger C2H2-type domain domainome 1.0,2024-05-17,441,ZBTB24 Zinc finger C2H2-type domain,22,234393d3df65319f4f38c9ba79b1ad84af2d7938167c0718e3810cd29283124c,False,dc3fba65cdbe9ce977fcb376514324a9e2e35dfad28e1edf1003a76d58e33d1b,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,0be249bfb98809cefc7ff7c8460999a420fd28f6abdfebeb40f943b2a2f2fee6,False,
urn:mavedb:00001157-a-1,ZBTB24 Zinc finger C2H2-type domain domainome 1.0,2024-05-17,441,ZBTB24 Zinc finger C2H2-type domain,22,9d979a80dd518b756ba4acd3e0874ded4d33341be51a9e3bffdcdbc6c1e1f191,False,58d68132bfdc81e8d6e7e6682b919016c97d4d562241de836a969f604b5b5f34,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,32e965ca04189fe6083353eac85e420a36b34cefcca74e01f241c4fc362a54a8,False,
urn:mavedb:00001158-a-1,"ZC3H10 Zinc finger, CCCH-type domain domainome 1.0",2024-05-17,441,"ZC3H10 Zinc finger, CCCH-type domain",22,9dd6f5197448c358ab5ff96d2e3103a6905d9768aa873d5f069179d27da035a5,False,532dc6e10d845bf350447ab0a67450cfed0c19687d0efb58323358ca96c6d281,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,e7614a9b742ed059f2fb0279f5de2b8cec5696eb672b17a2ddaac77d67508593,False,
urn:mavedb:00001159-a-1,"ZC3H15 E3 ligase, CCCH-type zinc finger domain domainome 1.0",2024-05-17,421,"ZC3H15 E3 ligase, CCCH-type zinc finger domain",21,a0a6f7b215ca9f0ddf56f20c51c3961d2d2ca8149fcff7f4c4eeeb2012b0c5d8,False,2f25766a6273b315205525559b11addacf0d86558f8852debd0d7a9e17846800,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,74eb1482970d1963e3c6470a9f5af4136a50fb7b67e4d791158610ea53e759bf,False,
urn:mavedb:00001160-a-1,"ZC3H7A Zinc finger, CCCH-type domain domainome 1.0",2024-05-17,421,"ZC3H7A Zinc finger, CCCH-type domain",21,e4fd043865cd9a4f51d95bf08ba9fdc2152b44e4ca77f0f82c21fb3dd700f052,False,1b22a81f423969fcd6b21938120430a39f873d05ad4df9e91e743255b5cae52f,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,e242b1263a0c5295e4b61875f2d31b81e31fed9840307f460e15b06e7176dd83,False,
urn:mavedb:00001161-a-1,ZEB1 Zinc finger C2H2-type domain domainome 1.0,2024-05-17,441,ZEB1 Zinc finger C2H2-type domain,22,4841b03c2ba2ad0003b539751b4c82159694b347df088527bab3cdeef529660c,False,a808c6ef6e8173cfdc7c08fe37d56e2985d52ae0e3573baa2d017c361575bed3,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,a58adabd3bedad378043bf149bfda6a48925f9ba47c449c124ef97e867b79e91,False,
urn:mavedb:00001163-a-1,ZFHX2 Homeobox domain domainome 1.0,2024-05-17,1121,ZFHX2 Homeobox domain,56,00c1a85c4ddd2d82af290fe01f38c7cd057e081b57ab4add2791c9b87e3219ff,False,ec3d855493343c5284f283ce218ae8a3791a71b17c287561c948478b02b4c386,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,7dac8b7bb7df2399a0cc4e96d5245fcb83991f402745144900dc8dfd4f20affb,False,
urn:mavedb:00001164-a-1,ZFHX3 Homeobox domain domainome 1.0,2024-05-17,1121,ZFHX3 Homeobox domain,56,df22b8257f76458ffd94b6c643b62fd5fec5287f7098ce045811beb0f2bd3468,False,f3068845ce845c1825d597acf348c2dedd339e8baadf0ac7ebad22844439fbeb,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,467c61e05d5051e66751eb7294375fdf2c21572fbde39d702204c57ffb94ba4d,False,
urn:mavedb:00001165-a-1,ZFHX3 Homeobox domain domainome 1.0,2024-05-17,1121,ZFHX3 Homeobox domain,56,93b8983a34bcd49f7350326f04aa2715d3d1d711259bc207288eb628a8bacba9,False,c786c46d129f2921d55fc1e6b959e4d69fc25777eea7803d5210e8c7a4fb1f4e,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,c5866d78b88045f7c35ecbc58ffeafcfde6be072781d0b180cd006496eef67e8,False,
urn:mavedb:00001166-a-1,ZFHX3 Homeobox domain domainome 1.0,2024-05-17,1121,ZFHX3 Homeobox domain,56,ac5c02e05e880825b99c2206c68873ad63a8d6902e244a554db31805e78eb90c,False,57d384f39cd24ccd975bda1e0e6f364a2403e20a7168b4ff6c8734a16af99d44,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,24c6171da10c913df6a804ea5f848ccf61baf513043110a05f6af712b00a52f6,False,
urn:mavedb:00001167-a-1,ZFHX4 Homeobox domain domainome 1.0,2024-05-17,1121,ZFHX4 Homeobox domain,56,7acd6cad6ae2324eaf9b2667c92bc680ecfb66c8043c1da16487f4ed459e1990,False,29b08e328e2ec2d5ab77bbd2956550fb55a2a59243112c0c1063c23d079a5d4b,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,3e35c268a19074e95c3daa285c04cf639b06131123607304ccd6e6e1246999e1,False,
urn:mavedb:00001168-a-1,ZFHX4 Homeobox domain domainome 1.0,2024-05-17,1121,ZFHX4 Homeobox domain,56,7213da396ca6364c500497f0ae31b5bcae92482ef54e64b1f76932de27ba6b12,False,782421f60db195f3ffdfdea8f879946a5e6ede2ac928fb3d2293a6dcec7889ff,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,321ef19ef3c92e0083968ec5b12608876cfda026f2a4370a1705287d352e4009,False,
urn:mavedb:00001169-a-1,ZFHX4 Homeobox domain domainome 1.0,2024-05-17,1121,ZFHX4 Homeobox domain,56,e2cea3bef965b0115a02f11fb6269fb5aa5854381cc13dafdd97548dc593459e,False,cd78491b4f3055f197a2693269ae7706ac786c2d10e2e74134095586a0d88dc6,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,72062d0dace507bf835a2c15988d95e01184de7fdef5773f290b5316057b2a03,False,
urn:mavedb:00001170-a-1,ZFP30 Zinc finger C2H2-type domain domainome 1.0,2024-05-17,441,ZFP30 Zinc finger C2H2-type domain,22,e77fb43cfc37286970eb1645566754d4472c8eac7a99ea9682be9261a61ad407,False,03eb57000fdf52a39ea2bb42987065dd938a8df77d328444df33c492b55a5be4,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,98035fc0f4f6b1f5a68a80479887ef45ac1ea34d3409f15ca676663666086da3,False,
urn:mavedb:00001171-a-1,"ZFP36L2 Zinc finger, CCCH-type domain domainome 1.0",2024-05-17,481,"ZFP36L2 Zinc finger, CCCH-type domain",24,90309946c12b3e75599dc2b1e1564f78b16aea5b4401a97e0b8f52b9ac9f822e,False,308b1ac92a0c1731daffea6e99fae568bb787a2cf52dd7e2c9f966f9f2ef5323,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,ba3b0e0911d6f76067ead98d3b035536dd093458ef8b94633431e9c377609191,False,
urn:mavedb:00001172-a-1,"ZFP36 Zinc finger, CCCH-type domain domainome 1.0",2024-05-17,501,"ZFP36 Zinc finger, CCCH-type domain",25,8b8a878d705c4d5a4b2578f2d90be9dff8ba84e85473d8f4c4d6c81da55dcdc3,False,57eb74e6924002fd2c7cc7a394881bccd14eec28fa46ce486b7c8396648f6d32,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,5730e0ae63570b1cc33b337d5a5a4147fe0b647e6a2a43ef51a4e22322b1e177,False,
urn:mavedb:00001173-a-1,ZFP57 Zinc finger C2H2-type domain domainome 1.0,2024-05-17,441,ZFP57 Zinc finger C2H2-type domain,22,4236fc40aae45a9facb5548c91e78a81360d9da40edcf5b718b636cdaecc014e,False,a93d769115773fd7071e36d1f4b7f0eb4cde53bd610dd7348d47d461761f8cf3,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,f8d83fdfe75130851ce05b9740d3a89bd7c640d7d4e2aa58eb2012cb5422f14a,False,
urn:mavedb:00001174-a-1,ZFYVE16 FYVE zinc finger domain domainome 1.0,2024-05-17,1241,ZFYVE16 FYVE zinc finger domain,62,e619d8518162bef69c85fc41cd1abd239eceedf630dd41689af32863a0025bcf,False,037b0aedbee8032b7dfbf8c0871fbe17ce34e65b1e3913c149d200e8d03c6f00,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,f15a000cbd034ba03adb18deef13e178541e6ca3ee3efb81011798b787d0806a,False,
urn:mavedb:00001175-a-1,"ZHX1 ZHX, C2H2 finger domain domainome 1.0",2024-05-17,1001,"ZHX1 ZHX, C2H2 finger domain",50,1dcc16a090c78af519e8133251708fe378073713f5deed6195395e630516e13c,False,461c39cd7690719b068759e9debbd26e1f883f9227187789b64236533b9cdea0,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,d649c8f2da367ba28e12dcebdc24528fb6371507833a538448738f39cc28183b,False,
urn:mavedb:00001176-a-1,"ZIC2 ZIC protein, zinc finger domain domainome 1.0",2024-05-17,921,"ZIC2 ZIC protein, zinc finger domain",46,6f77baacb60d0800f3e801293a808469aebd7d183dd52b9f8a24d0460d26a27d,False,f9e83bffb745c2d087e7da13db464684f85847d0cde66e96117a51e693a51dc6,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,3301c9e96fa8057db0f3fd702817676b6d1c3a5900b3ac8cb91bdc0a9bd28c6b,False,
urn:mavedb:00001177-a-1,ZIC3 Zinc finger C2H2-type domain domainome 1.0,2024-05-17,441,ZIC3 Zinc finger C2H2-type domain,22,9b570a34b8e4e840a23c5eba6649544b25d87114be877bb88bba481f1270ea1a,False,d19adab0c7ebb7af1716946c2310132933867bf808bddf1b4647f4c70e2c2874,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,724fe12048e73f519684c4ad3f5b2ccd044b513da02b02d373323d26ed5f7cf9,False,
urn:mavedb:00001178-a-1,"ZMAT3 Zinc finger, double-stranded RNA binding domain domainome 1.0",2024-05-17,521,"ZMAT3 Zinc finger, double-stranded RNA binding domain",26,1a5535890e69b08b8f67507226902e9ce90deea0cedbc45489988ba4eb7ac433,False,1bd3ecd569c6f69795c52dd03a71caa536c42b1a7a01978831a5d80a48cd0968,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,aaa17560f4be9245839dfc4d513398fe15698ff2bf8454d5ca82ff04f749dfa9,False,
urn:mavedb:00001179-a-1,"ZMYM2 Zinc finger, MYM-type domain domainome 1.0",2024-05-17,881,"ZMYM2 Zinc finger, MYM-type domain",44,51c1895d123fc8e12ae76477de62e591a9dda48e7113d9cea4b2b5762d5eb088,False,09e2f50b16be026d336629a313d2f68fe5324dd008c8dc1c8e2bcc1bef71f783,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,45cd7bb4bf369a80db1e758b284ab7270365ed57298d30a78f2ea92100a950b9,False,
urn:mavedb:00001180-a-1,"ZMYM3 Zinc finger, MYM-type domain domainome 1.0",2024-05-17,781,"ZMYM3 Zinc finger, MYM-type domain",39,188aadb669670a8dc254fe7c2352ba66632552ee3d6c12617a6e930c1a480f9d,False,964c9740d48c585844905e61a97a60d344d41b82d58ee7101409a3031fb24d81,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,ff56f4c7a13e4a5de417115e30bb044fbf9a5b035e94073fb5dc8d1670d141d4,False,
urn:mavedb:00001181-a-1,"ZMYM3 Zinc finger, MYM-type domain domainome 1.0",2024-05-17,801,"ZMYM3 Zinc finger, MYM-type domain",40,364e9346a813a644bd238f0ab40d7387e76b62975b772066608fbec6aff092d1,False,91ad43e357b59e5b83eed3530be807795e5e945e13a502f558ab904d4099b59c,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,cab750f75832c1b6bbd7e4084d6237d898b7a1ab4fd505fa2237f603a083e438,False,
urn:mavedb:00001182-a-1,"ZMYM3 Zinc finger, MYM-type domain domainome 1.0",2024-05-17,901,"ZMYM3 Zinc finger, MYM-type domain",45,2ef54cf3ae102cf65ff5e546630dd1ca8a54b537f8fa15d2acc5eb93a2f4d925,False,555ec508694d0f6c06c97e922b0a9b0bc35ed7f3806c44da91d7e041e81729c1,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,d8abfe1cd886c12408dc263d7aa5ad3390198b208cf0de934d0ce7e09ed60308,False,
urn:mavedb:00001183-a-1,"ZMYM3 Zinc finger, MYM-type domain domainome 1.0",2024-05-17,801,"ZMYM3 Zinc finger, MYM-type domain",40,4a909fb5ac8916f335b21ff803b0af3971ec73f78304f7fd2c2e307e4e41605a,False,e44ab3ffa12bbb3272816f091d78ad15a00a3a248d94651f9a1b6a4691e616ed,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,7dcfd42e963df4ce2a5cdf30eb34331b7183cbab26b09a44977c609d5e177648,False,
urn:mavedb:00001184-a-1,"ZMYM5 Zinc finger, MYM-type domain domainome 1.0",2024-05-17,801,"ZMYM5 Zinc finger, MYM-type domain",40,29ad53c2e246fec625c82d1271e939ea8bc4569bef781436d6b10288e1685fbd,False,93f06c3692716675f1db21cfdd33d105e65dc022de8d67a7c7512a4426e64255,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,124dfa228625c0567326cd70ee6021c657f9d8c97dd37ca831a6422cbea71ed0,False,
urn:mavedb:00001185-a-1,"ZMYM6 Zinc finger, MYM-type domain domainome 1.0",2024-05-17,801,"ZMYM6 Zinc finger, MYM-type domain",40,0f38f89122e8b97b72778b198545af7a2f599f6c3b737fc4216debd5020b253f,False,45b57eeaeacc3bf2d0d37a756a0ff33486aacd6b2661cd22546d9358a033eaab,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,53d4d21da80ee2c35ce65e71516b49d66503215f7872bc8bf8a831de116fccfa,False,
urn:mavedb:00001186-a-1,"ZMYM6 Zinc finger, MYM-type domain domainome 1.0",2024-05-17,721,"ZMYM6 Zinc finger, MYM-type domain",36,15dbf695563dbc82d665a7c1bad9a42e25af996ef4966c04e89fc8e3393dc690,False,8041b44af5f124f31a86451f4926b257d56f3fe53f843b4e45c791347974647c,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,6bb9f8dc1808e01d4a546b931f5997ca44f3bdd22c22187d9a74df11ff946fb4,False,
urn:mavedb:00001187-a-1,ZNF148 Zinc finger C2H2-type domain domainome 1.0,2024-05-17,441,ZNF148 Zinc finger C2H2-type domain,22,6cc5962be5e3abe4057d79265bab4fd8edb128d472135d789abb9b723dbeb4e5,False,08f3de3a02a82b048dcd2d095fb1f5c4948b719f300c50ba5f2d00d516fb1556,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,5c7ccc7ffbfad0c95ede1db473ae7dbbf0d2d64d60c2a1b6bbe52b49c15c191e,False,
urn:mavedb:00001188-a-1,ZNF292 Zinc finger C2H2-type domain domainome 1.0,2024-05-17,481,ZNF292 Zinc finger C2H2-type domain,24,04bee269b0f672f6632361fa9839968852f57fb6de1b9fd24cff38fa4d769938,False,30ea71e7f8b4b632a3875df7273ac02cb1e0a45a8ef702b10752112c16b2ad6a,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,96e8fcafde57f2639cb30406b6b24fc0e7e81d0e8d880317c3bc00f4bce46039,False,
urn:mavedb:00001189-a-1,ZNF408 Zinc finger C2H2-type domain domainome 1.0,2024-05-17,421,ZNF408 Zinc finger C2H2-type domain,21,71f66544f3d672f75c8318c76001c1a53d416d1be6ec3fa28c31b6d37abfe998,False,8b9bc856641d469fe4807efe60995bf6657d9360d71bbb9f3ea1173cde47f1af,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,279c6c420f5717b19a51dfb54293aa0da1934f96c87609a0effd4e9201b638c3,False,
urn:mavedb:00001190-a-1,ZNF711 Zinc finger C2H2-type domain domainome 1.0,2024-05-17,441,ZNF711 Zinc finger C2H2-type domain,22,8ef6ab4f67d2b5c77bc76ea9ec8d511919737e3125c7417fe12cdf8e410ed186,False,e25d379a8ce27fc1573c5284c0ffbd999855c8132e2949b31fdf5ef540c95ee9,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,d92061edeac9f003a131f7e5f1ec41a7ec8e6bd2290da41a6f6cefbf2073f81b,False,
urn:mavedb:00001191-a-1,ZNF81 Zinc finger C2H2-type domain domainome 1.0,2024-05-17,441,ZNF81 Zinc finger C2H2-type domain,22,ad277461c9f94e60d163be35648b5849578e2eb9233ecb9fb22432d697301287,False,452153b25bc94fbc8a11e856fe9cf172652db70856ba92ac218d395e0c0c75e4,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,d5800f2a3b4da647b4ff556aafae3e4c5a0bd5aca768cccfa5b6d83e4109ee61,False,
urn:mavedb:00001192-a-1,ZNF81 Zinc finger C2H2-type domain domainome 1.0,2024-05-17,441,ZNF81 Zinc finger C2H2-type domain,22,164fddbff066043c04b52be46c33c5e9aac80be088f5e43ddb9a7b1e078fbc3a,False,9cbe37529ad2288e88ce266ae9b5193d2c9fb5f1686f4c54d29fa351a24f4eb4,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,d08994acb02960802b03ed84d1ad1cb601df78a0be552f6142aec98495f0d169,False,
urn:mavedb:00001193-a-1,"ZRANB2 Zinc finger, RanBP2-type domain domainome 1.0",2024-05-17,501,"ZRANB2 Zinc finger, RanBP2-type domain",25,14d229f4f8b5be52e8d7755aff11f3b439c5f609e76b9e821cd0aa60d33a606b,False,65d41f6ca52f225ebd7f2f03fea57c0d85e8f0103396f0a64fe78e1bd77df024,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,e5c432259b8c1842d0571c3cfe723d3e70d7bbc94a5bcba9b82cb7bed546f448,False,
urn:mavedb:00001194-a-1,"ZRANB2 Zinc finger, RanBP2-type domain domainome 1.0",2024-05-17,541,"ZRANB2 Zinc finger, RanBP2-type domain",27,d807f59387446e2bb00ecba015c12a24d0a86b70a6e6efd0670edcd59ca7ff54,False,0e527a7d9b407b75d1f86f64e64ffaa40c5fe7d98abfbc3fed0d4e4b42b2e8de,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,7235da9f2d2471981974defd067e6977fa086f8ace6749f4c950e3a915d506e7,False,
urn:mavedb:00001195-a-1,"ZYX Zinc finger, LIM-type domain domainome 1.0",2024-05-17,1341,"ZYX Zinc finger, LIM-type domain",67,1b231239675764212bc55bd3725b56643a83449b45b04c0befdd13a18ce57290,False,3d21576883c8eebf34c2a3a1f4be3c144d1b6f2ea117bdf4612a44651e96f279,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,b6621fa4f41d41c571f2e90b5cfa948e63d4b0c4f68809e93d37e3be06bc8702,False,
urn:mavedb:00001196-a-1,ZZZ3 SANT/Myb domain domainome 1.0,2024-05-17,1281,ZZZ3 SANT/Myb domain,64,8d1e9c4b1695d1229cf867ed755b258470ac5c2220da1c185b50216b58901eb5,False,be0e1c58e7f950bd74b281efcba94f588a680163b9ce2be8114818a3b6ece917,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,c35f7a9614cfcf045b44f21c031d52280bc929516ea5da3f87dbc2c5618dd522,False,
urn:mavedb:00001200-0-1,F9 predictor scores,2026-02-21,9007,F9,461,32f5d032de97ea22d5e46e0ad5aeeaf19f1b5f3636dc0424cee6bf92e6035a2a,False,b7373b6d613b16e6656302e28847920d8d8b8adfe3ef49a6fa2542db09480cc3,existing_mavedb_development_v1,,,,False,mavedb-32f5d032de97ea22
urn:mavedb:00001200-a-1,F9 MultiStEP strep II tag scores,2024-07-01,9682,F9,461,32f5d032de97ea22d5e46e0ad5aeeaf19f1b5f3636dc0424cee6bf92e6035a2a,False,7688c2d4e64e34e282900cfcd649e59c5dffec05e53e6b86a3abe39ebb3a5cbb,,1,10.1101/2024.04.01.587474,16427436b9ae5511a2f9ca7d4cbf738d05d22edbc3c8c5cb5b09e2e852d85de3,True,mavedb-32f5d032de97ea22
urn:mavedb:00001200-b-1,F9 MultiStEP heavy chain scores,2024-07-01,9682,F9,461,32f5d032de97ea22d5e46e0ad5aeeaf19f1b5f3636dc0424cee6bf92e6035a2a,False,a3f4ed5af15963a11a8518d2faba51d5095473ef93053c2b318407cea662bf86,,1,10.1101/2024.04.01.587474,809aaa9a086e1d4b63f0e6f0569255f5be98c1ea6bee7f3e299c2a360443a200,True,mavedb-32f5d032de97ea22
urn:mavedb:00001200-c-1,F9 MultiSTEP light chain scores,2024-07-01,9682,F9,461,32f5d032de97ea22d5e46e0ad5aeeaf19f1b5f3636dc0424cee6bf92e6035a2a,False,235b9fe403911672942747268524b9e7996708802380365d0bab25d3a0d8b072,,1,10.1101/2024.04.01.587474,85b4186d6dc7cd72f71257eb3765a07dd3eb1e890326c20cbe948a509bcef468,True,mavedb-32f5d032de97ea22
