fold,assay_id,uniprot_id,model,calibration_method,evaluation_type,nominal_coverage,spearman,rmse,mae,r2,top_fraction,top_recall,selected_target_mean,selection_gain_sd,best_variant_regret_sd,observed_coverage,mean_interval_width,median_interval_width,position_coverage_mean,position_coverage_p10,position_coverage_min,covered_positions,test_rows,fit_proteins,calibration_proteins,test_proteins,family_id,fit_families,calibration_families,test_families
1,BLAT_ECOLX_Deng_2012,BLAT_ECOLX,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.5031702220534227,0.2623356377359851,0.2227873114712238,0.17415835114232014,0.1,0.29,0.7349050000000001,0.8120036274288203,0.003464105404871143,0.771,0.664516158103943,0.6645161581039429,0.7705956907477821,0.3333333333333333,0.0,263,1000,107,29,33,sf_1ca89f8f1279,100,25,31
1,BLAT_ECOLX_Firnberg_2014,BLAT_ECOLX,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.7496300113711712,0.22521763952321988,0.18725756445217132,0.39129402287696113,0.1,0.36,0.8204600000000002,1.1084014082223983,0.0,0.867,0.664516158103943,0.6645161581039429,0.8666032953105197,0.5,0.0,263,1000,107,29,33,sf_1ca89f8f1279,100,25,31
1,BLAT_ECOLX_Jacquier_2013,BLAT_ECOLX,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.7082142390912531,0.21822850326753415,0.18729362193578059,0.4058787783894533,0.1,0.1919191919191919,0.7326194196770536,0.8198362735249783,0.03214195409371247,0.8988877654196158,0.664516158103943,0.6645161581039429,0.8994930291508239,0.6666666666666666,0.0,263,989,107,29,33,sf_1ca89f8f1279,100,25,31
1,BLAT_ECOLX_Stiffler_2015,BLAT_ECOLX,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.7444605844605846,0.22727773209176505,0.18799984527206423,0.38013737008005655,0.1,0.32,0.8077500000000001,1.0643457534240854,0.0,0.841,0.664516158103943,0.6645161581039429,0.83808618504436,0.5,0.0,263,1000,107,29,33,sf_1ca89f8f1279,100,25,31
1,BRCA1_HUMAN_Findlay_2018,BRCA1_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.445003165003165,0.25479695970619215,0.2120228962931633,0.22094133283510597,0.1,0.14,0.60131,0.34921625843021015,0.003464103347189864,0.784,0.664516158103943,0.6645161581039429,0.7871794871794872,0.3333333333333333,0.0,325,1000,107,29,33,sf_234425dd63e3,100,25,31
1,CCR5_HUMAN_Gill_2023,CCR5_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.31454351659798,0.2782259008269846,0.2312544471230507,0.07106871803376047,0.1,0.15,0.57936,0.27318132652103894,0.0051961956604308105,0.756,0.664516158103943,0.6645161581039429,0.7564499484004127,0.3333333333333333,0.0,323,1000,107,29,33,sf_2fd7d813c6f4,100,25,31
1,CUE1_YEAST_Tsuboyama_2023_2MYX,CUE1_YEAST,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.6568364899738791,0.2312141887691801,0.19665544451797634,0.35847928353916303,0.1,0.3333333333333333,0.7842604712041886,0.9828940305038789,0.007254667045582935,0.8439790575916231,0.664516158103943,0.6645161581039429,0.8418785462903108,0.6131578947368421,0.15789473684210525,52,955,107,29,33,sf_7dd9b66382a6,100,25,31
1,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.7230018150018152,0.21284626467315876,0.1747892747414112,0.45635706773327145,0.1,0.28,0.81081,1.0749459096664862,0.0,0.893,0.664516158103943,0.6645161581039429,0.891941391941392,0.5775,0.13333333333333333,65,1000,107,29,33,sf_3bc8071abc2c,100,25,31
1,ENV_HV1BR_Haddox_2016,ENV_HV1BR,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.2672049152049152,0.28719068717000595,0.24326561354804038,0.010257120690958077,0.1,0.1,0.54352,0.14902572599610803,0.003464103347189864,0.702,0.664516158103943,0.6645161581039429,0.6949778434268833,0.0,0.0,677,1000,107,29,33,sf_1bf288bd319a,100,25,31
1,EPHB2_HUMAN_Tsuboyama_2023_1F0M,EPHB2_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.7473076233076233,0.20550627629719187,0.17022689337611197,0.49320553803508493,0.1,0.18,0.7522999999999999,0.8722612228224064,0.0,0.914,0.664516158103943,0.6645161581039429,0.9119072215663125,0.7416666666666667,0.0,66,1000,107,29,33,sf_77c475a042b9,100,25,31
1,ESTA_BACSU_Nutschel_2020,ESTA_BACSU,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.3100346803391277,0.2772432149356143,0.23444798088788985,0.0776285106911323,0.1,0.15,0.6346249999999999,0.4646241117482573,0.01732056334569461,0.712,0.664516158103943,0.6645161581039429,0.676541881812966,0.25,0.0,166,1000,107,29,33,sf_eb7894768bb9,100,25,31
1,FECA_ECOLI_Tsuboyama_2023_2D1U,FECA_ECOLI,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.7225720945720946,0.2241265946904394,0.18865359915804863,0.3972066318362417,0.1,0.3,0.7985200000000002,1.0323720795295235,0.0,0.859,0.664516158103943,0.6645161581039429,0.8596007387674054,0.5964285714285715,0.3333333333333333,72,1000,107,29,33,sf_9a3ea6c0c19c,100,25,31
1,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.6982788622788623,0.22176083983051995,0.1751008228445053,0.4098649688769186,0.1,0.3,0.82747,1.1326578714306692,0.0,0.868,0.664516158103943,0.6645161581039429,0.8667936329236638,0.6192982456140351,0.2777777777777778,55,1000,107,29,33,sf_a2995dce9367,100,25,31
1,HXK4_HUMAN_Gersing_2022_activity,HXK4_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.4801041841041841,0.2533400671030237,0.2074094160273075,0.22982495462777996,0.1,0.14,0.64901,0.5144539880911664,0.027712826777518913,0.808,0.664516158103943,0.6645161581039429,0.8042385057471264,0.5,0.0,464,1000,107,29,33,sf_b10f2912eeeb,100,25,31
1,HXK4_HUMAN_Gersing_2023_abundance,HXK4_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.37563506763506765,0.26946430310375824,0.22742543604540827,0.1286670009006715,0.1,0.18,0.65566,0.5374902753499792,0.02424872343032905,0.78,0.664516158103943,0.6645161581039429,0.7806637806637806,0.5,0.0,462,1000,107,29,33,sf_b10f2912eeeb,100,25,31
1,MBD11_ARATH_Tsuboyama_2023_6ACV,MBD11_ARATH,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.6686964446964447,0.24283712022543516,0.20893644679713247,0.29236088884829947,0.1,0.29,0.7440000000000001,0.8435091650407318,0.0,0.816,0.664516158103943,0.6645161581039429,0.7970563082194098,0.3431372549019608,0.125,66,1000,107,29,33,sf_029b997580c1,100,25,31
1,NUSA_ECOLI_Tsuboyama_2023_1WCL,NUSA_ECOLI,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.7234876954876955,0.22117763601966947,0.18914030959916114,0.41296485286186024,0.1,0.28,0.7714399999999998,0.9385641608876201,0.0,0.88,0.664516158103943,0.6645161581039429,0.881504485852312,0.7047619047619048,0.4666666666666667,69,1000,107,29,33,sf_a92a5d40f0e3,100,25,31
1,OXDA_RHOTO_Vanella_2023_activity,OXDA_RHOTO,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.41826013402447526,0.265164236810236,0.22388372243881227,0.15625427126898928,0.1,0.24,0.6625399999999999,0.5613233114305599,0.0,0.754,0.664516158103943,0.6645161581039429,0.7504578754578753,0.3333333333333333,0.0,364,1000,107,29,33,sf_08db490a0d52,100,25,31
1,OXDA_RHOTO_Vanella_2023_expression,OXDA_RHOTO,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.2981838461838462,0.2778100618516994,0.23275347839331625,0.07385790826536787,0.1,0.11,0.59859,0.3397938973258535,0.006928206694379728,0.738,0.664516158103943,0.6645161581039429,0.739010989010989,0.3333333333333333,0.0,364,1000,107,29,33,sf_08db490a0d52,100,25,31
1,PAI1_HUMAN_Huttinger_2021,PAI1_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.4228830307767728,0.26298499546204934,0.2227219027411938,0.17006463608311273,0.1,0.14,0.6698350000000001,0.5865943784829981,0.06581801276273049,0.778,0.664516158103943,0.6645161581039429,0.7807827616534739,0.4666666666666674,0.0,379,1000,107,29,33,sf_51cbf66f0934,100,25,31
1,PR40A_HUMAN_Tsuboyama_2023_1UZC,PR40A_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.6553610233610234,0.23252201814496884,0.19877676851534842,0.35120148413497343,0.1,0.28,0.7629300000000002,0.9090846414030362,0.006928206694379728,0.862,0.664516158103943,0.6645161581039429,0.8652677737761771,0.6294117647058823,0.058823529411764705,63,1000,107,29,33,sf_f662b12b6174,100,25,31
1,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.44120297720297724,0.275923759329072,0.2337502972228527,0.08639203484458302,0.1,0.19,0.68369,0.6345890921717109,0.0,0.723,0.664516158103943,0.6645161581039429,0.732089552238806,0.0,0.0,670,1000,107,29,33,sf_1bf288bd319a,100,25,31
1,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.30913875086291975,0.27491972021353683,0.2342816031458378,0.093024193165267,0.1,0.17,0.651015,0.5214008573911582,0.0,0.747,0.664516158103943,0.6645161581039429,0.7514814814814814,0.3933333333333335,0.0,180,1000,107,29,33,sf_77b576379330,100,25,31
1,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.5157811138644159,0.25112768321318274,0.21190210341429708,0.24321571798685493,0.1,0.28,0.7527649999999998,0.8738732813936608,0.0,0.8,0.664516158103943,0.6645161581039429,0.8006481481481482,0.5900000000000002,0.0,180,1000,107,29,33,sf_77b576379330,100,25,31
1,RNC_ECOLI_Weeks_2023,RNC_ECOLI,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.6297438177438177,0.23611782187358693,0.18665172470545768,0.33097982130389814,0.1,0.2,0.7077,0.7177622135377394,0.006928206694379728,0.857,0.664516158103943,0.6645161581039429,0.8581858407079646,0.5,0.0,226,1000,107,29,33,sf_692c79c706c4,100,25,31
1,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.5704056981169152,0.24017850367468746,0.19800241420698164,0.30777074424180184,0.1,0.16,0.71197,0.7325539348302401,0.010392310041569593,0.849,0.664516158103943,0.6645161581039429,0.849404761904762,0.625,0.0625,63,1000,107,29,33,sf_bcab9ac142f5,100,25,31
1,SAV1_MOUSE_Tsuboyama_2023_2YSB,SAV1_MOUSE,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.5619025513681432,0.24548757432294932,0.20438179249868893,0.2768286416744885,0.1,0.11764705882352941,0.741899852724595,0.8354156916937596,0.11223905476190965,0.8100147275405007,0.664516158103943,0.6645161581039429,0.7946754791762531,0.3500000000000001,0.2222222222222222,42,679,107,29,33,sf_0d40c1bb820d,100,25,31
1,SBI_STAAM_Tsuboyama_2023_2JVG,SBI_STAAM,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.5206150966150968,0.25595431577102806,0.21712114723992346,0.21384787270609096,0.1,0.24,0.7379600000000001,0.8225859808237048,0.006928206694379728,0.779,0.664516158103943,0.6645161581039429,0.7716740972704871,0.4201680672268907,0.1875,56,1000,107,29,33,sf_60dadcbd5371,100,25,31
1,SCIN_STAAR_Tsuboyama_2023_2QFF,SCIN_STAAR,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.528990564990565,0.2755520083518253,0.23675562589240076,0.08885217717148441,0.1,0.28,0.7454899999999999,0.8486706790280438,0.003464103347189864,0.724,0.664516158103943,0.6645161581039429,0.6829081632653061,0.13857142857142857,0.0,70,1000,107,29,33,sf_cf940c8da196,100,25,31
1,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.6811461811461812,0.22900094307905236,0.1970022888405323,0.37070218752904305,0.1,0.24,0.7476600000000001,0.8561877832914466,0.006928206694379728,0.872,0.664516158103943,0.6645161581039429,0.8575013655934708,0.5988235294117646,0.16666666666666666,60,1000,107,29,33,sf_b0e1111705e5,100,25,31
1,SUMO1_HUMAN_Weile_2017,SUMO1_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.5581853461853462,0.24818950955530897,0.20249825082588196,0.2608228689832113,0.1,0.21,0.7162200000000002,0.7472763740557977,0.02424872343032905,0.791,0.664516158103943,0.6645161581039429,0.787150898869649,0.5454545454545454,0.1111111111111111,96,1000,107,29,33,sf_19622d9f3f73,100,25,31
1,TPOR_HUMAN_Bridgford_2020,TPOR_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.402304106606955,0.2680755037279105,0.22629774965540142,0.13762356122504882,0.1,0.2631578947368421,0.6866142223887121,0.6433697067393275,0.0,0.7846975088967971,0.6645161581039432,0.6645161581039429,0.7908885116015847,0.47368421052631576,0.15789473684210525,31,562,107,29,33,sf_540579521118,100,25,31
1,UBE4B_MOUSE_Starita_2013,UBE4B_MOUSE,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.4219121134148192,0.26773336436559936,0.22107865111564248,0.13982420925213013,0.1,0.06666666666666667,0.6362934124335682,0.47020811823356484,0.1040387641527486,0.7730812013348165,0.6645161581039429,0.6645161581039429,0.7858004468298586,0.5045454545454546,0.2857142857142857,102,899,107,29,33,sf_2d1d2debf9a5,100,25,31
1,VILI_CHICK_Tsuboyama_2023_1YU5,VILI_CHICK,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.6981198981198983,0.22893924278040578,0.19293537261247634,0.37104124842286146,0.1,0.39,0.8273699999999999,1.13231146109595,0.0,0.864,0.664516158103943,0.6645161581039429,0.863451825951826,0.625,0.25,65,1000,107,29,33,sf_0815efaffc38,100,25,31
1,VRPI_BPT7_Tsuboyama_2023_2WNM,VRPI_BPT7,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.6979345459345461,0.22608765136216363,0.19740444005322455,0.3866118734303625,0.1,0.27,0.7358500000000001,0.8152767227611344,0.003464103347189864,0.881,0.664516158103943,0.6645161581039429,0.8816649466804265,0.7368421052631579,0.3333333333333333,56,1000,107,29,33,sf_c5c95e85f55b,100,25,31
1,YNZC_BACSU_Tsuboyama_2023_2JVD,YNZC_BACSU,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.5822907889899062,0.24129724866649152,0.2033119823269691,0.30130628289588135,0.1,0.19444444444444445,0.7430166511048863,0.8394093554106858,0.00970337538565773,0.8277310924369747,0.664516158103943,0.6645161581039429,0.827558148765579,0.5235294117647059,0.3333333333333333,39,714,107,29,33,sf_ca121528f828,100,25,31
2,ACE2_HUMAN_Chan_2020,ACE2_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.25126712326712325,0.28367483014541267,0.23981465067529678,0.034342123245778455,0.1,0.16,0.6256300000000001,0.4334632518338676,0.003464103347189864,0.75,0.6828793430328369,0.6828793430328368,0.7502374169040835,0.3583333333333334,0.0,117,1000,109,26,34,sf_67d793b1df10,100,25,31
2,ADRB2_HUMAN_Jones_2020,ADRB2_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.548905688905689,0.23682804798133436,0.1951521039185524,0.32694903522124474,0.1,0.15,0.67483,0.6038971365156088,0.006928206694379728,0.852,0.6828793430328369,0.6828793430328368,0.8495145631067961,0.5,0.0,412,1000,109,26,34,sf_e2a3e4f1f860,100,25,31
2,CBS_HUMAN_Sun_2020,CBS_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.3375784258066015,0.2734834192410752,0.22745939214515684,0.084255540048505,0.1,0.14,0.57953,0.27653374225296545,0.0034990983456024993,0.77,0.6828793430328369,0.6828793430328368,0.7566978193146419,0.0,0.0,535,1000,109,26,34,sf_c188af622fce,100,25,31
2,CP2C9_HUMAN_Amorosi_2021_abundance,CP2C9_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.6480723120723122,0.22740108501702655,0.18521366342115403,0.37946433786128664,0.1,0.26,0.7569599999999999,0.8884039444203115,0.01732051673594932,0.866,0.6828793430328369,0.6828793430328368,0.8651960784313726,0.5,0.0,476,1000,109,26,34,sf_1d3a8e32222c,100,25,31
2,CP2C9_HUMAN_Amorosi_2021_activity,CP2C9_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.6345947385947386,0.22772293168684227,0.1873090122027397,0.3777065743139716,0.1,0.3,0.75146,0.8693513760107678,0.0,0.868,0.6828793430328369,0.6828793430328368,0.8753703703703705,0.5,0.0,450,1000,109,26,34,sf_1d3a8e32222c,100,25,31
2,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.2943401060583785,0.30495548052009286,0.25508958524680136,-0.1163581840352117,0.1,0.18,0.5815800000000001,0.2809176829196428,0.0,0.713,0.6828793430328369,0.6828793430328368,0.6827228327228327,0.050000000000000114,0.0,234,1000,109,26,34,sf_d5ee7a876864,100,25,31
2,GAL4_YEAST_Kitzman_2015,GAL4_YEAST,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.5941036777223979,0.24213054307959822,0.2005468092298508,0.29647118397073413,0.1,0.2,0.7364499999999999,0.8173561803108772,0.010392322699439007,0.833,0.6828793430328369,0.6828793430328368,0.8318886191933068,0.6875,0.3333333333333333,64,1000,109,26,34,sf_2be67f569203,100,25,31
2,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.3205122565122565,0.30057856189311755,0.25482498952484134,-0.08417074660756296,0.1,0.12,0.5938599999999999,0.32340868849364546,0.003464103347189864,0.694,0.6828793430328369,0.6828793430328368,0.6507440476190476,0.0,0.0,232,1000,109,26,34,sf_d5ee7a876864,100,25,31
2,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.7425610905610907,0.2247195305320649,0.18600140446805954,0.3940129851823655,0.1,0.24,0.7835,0.9803412472547308,0.0,0.86,0.6828793430328369,0.6828793430328368,0.8533592372134039,0.5033333333333333,0.2,72,1000,109,26,34,sf_45f2530c8897,100,25,31
2,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.3962401436197727,0.2649427846657484,0.2244135294857025,0.15766272993413766,0.1,0.15,0.6214700000000001,0.4190526510533203,0.0,0.789,0.6828793430328369,0.6828793430328368,0.7931228861330327,0.0,0.0,887,1000,109,26,34,sf_a470df240675,100,25,31
2,IF1_ECOLI_Kelsic_2016,IF1_ECOLI,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.5279789326846889,0.26887933686171567,0.21703470861458776,0.13244203932082144,0.1,0.19,0.657235,0.5429474646427376,0.020784667035802003,0.768,0.6828793430328369,0.6828793430328368,0.7671703296703296,0.22857142857142865,0.0,72,1000,109,26,34,sf_ab9383c4e9ad,100,25,31
2,ILF3_HUMAN_Tsuboyama_2023_2L33,ILF3_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.5421451941451941,0.27203107380632846,0.2137791571686268,0.1119882505935611,0.1,0.13,0.6654000000000001,0.5712306419516087,0.01732051673594932,0.77,0.6828793430328369,0.6828793430328368,0.7723262652840116,0.4666666666666667,0.07142857142857142,71,1000,109,26,34,sf_8239bef973ac,100,25,31
2,KCNJ2_MOUSE_Coyote-Maestas_2022_function,KCNJ2_MOUSE,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.3693644226887025,0.2755906593040478,0.2257220557348728,0.0885965397120213,0.1,0.18,0.62318,0.42497620118311197,0.010392310103923516,0.776,0.6828793430328369,0.6828793430328368,0.7722222222222221,0.3333333333333333,0.0,390,1000,109,26,34,sf_f35e7c0d2382,100,25,31
2,KCNJ2_MOUSE_Coyote-Maestas_2022_surface,KCNJ2_MOUSE,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.27802367002367,0.2860836313429575,0.23630816301465035,0.017872888404409815,0.1,0.06,0.5864199999999999,0.2976357595905529,0.003464103347189864,0.751,0.6828793430328369,0.6828793430328368,0.7508547008547009,0.3333333333333333,0.0,390,1000,109,26,34,sf_f35e7c0d2382,100,25,31
2,NUSG_MYCTU_Tsuboyama_2023_2MI6,NUSG_MYCTU,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.6944934104934105,0.221404768754855,0.1815811782741547,0.41175855222986224,0.1,0.23,0.79416,1.0172685889357744,0.010392310041569593,0.891,0.6828793430328369,0.6828793430328368,0.8897871907933826,0.6456140350877193,0.25,55,1000,109,26,34,sf_8972dd1535ff,100,25,31
2,OTU7A_HUMAN_Tsuboyama_2023_2L2D,OTU7A_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.6678910657267775,0.229383499886365,0.19316805499900377,0.36859695387589775,0.1,0.234375,0.754847440944882,0.8800908840394069,0.0,0.8614173228346457,0.6828793430328367,0.6828793430328368,0.8492200362335259,0.5905228758169935,0.2777777777777778,42,635,109,26,34,sf_24059a2f71bf,100,25,31
2,PHOT_CHLRE_Chen_2023,PHOT_CHLRE,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.6013997653997655,0.2349415598804559,0.19097426520490646,0.3376288989201568,0.1,0.11,0.7080199999999999,0.7188707266088398,0.04156924016627837,0.849,0.6828793430328369,0.6828793430328368,0.8489373150390098,0.5714285714285714,0.3333333333333333,118,1000,109,26,34,sf_3193156583c0,100,25,31
2,PIN1_HUMAN_Tsuboyama_2023_1I6C,PIN1_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.7574618720541023,0.20892620947718088,0.17339923378190605,0.47619695485886027,0.1,0.2463768115942029,0.8112139265644146,1.0755529530172958,0.010099432348952893,0.9183673469387755,0.6828793430328367,0.6828793430328368,0.9213525266156845,0.7777777777777778,0.5,39,686,109,26,34,sf_27b2fd965bcd,100,25,31
2,POLG_DEN26_Suphatrakul_2023,POLG_DEN26,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.37283396595246787,0.2856539075988682,0.2378609060049057,0.020821155828049775,0.1,0.21,0.6238299999999999,0.4272278670906103,0.010392310072746555,0.752,0.6828793430328369,0.6828793430328368,0.7555803571428571,0.0,0.0,896,1000,109,26,34,sf_1d81bb997017,100,25,31
2,PPARG_HUMAN_Majithia_2016,PPARG_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.6112522801190877,0.2343638988427356,0.1975733067610264,0.3408817834905329,0.1,0.28,0.7905200000000001,1.0046594908565698,0.024248729177284295,0.844,0.6828793430328369,0.6828793430328368,0.8432539682539683,0.5,0.0,504,1000,109,26,34,sf_6d98a5313455,100,25,31
2,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.5415969855969857,0.24348340738670396,0.20353583778548243,0.2885892525175766,0.1,0.15,0.6812499999999999,0.6261366800045673,0.07621027363817702,0.828,0.6828793430328369,0.6828793430328368,0.8290136789056876,0.5,0.0,463,1000,109,26,34,sf_044a6e3db01c,100,25,31
2,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.4999675999637155,0.2561831169749391,0.2036857983033657,0.2124415503515783,0.1,0.18,0.6833400000000002,0.6333767320054835,0.027712830103062056,0.808,0.6828793430328369,0.6828793430328368,0.7989667565139262,0.3333333333333333,0.0,371,1000,109,26,34,sf_a81536eee23e,100,25,31
2,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.5419286495544355,0.24430801696468027,0.1958892653181553,0.28376239362639377,0.1,0.14,0.6506099999999999,0.5199965550066612,0.02078462014549311,0.831,0.6828793430328369,0.6828793430328368,0.8295739348370927,0.5,0.0,399,1000,109,26,34,sf_a81536eee23e,100,25,31
2,Q59976_STRSQ_Romero_2015,Q59976_STRSQ,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.6054530361573432,0.23275847465218416,0.19088864574718473,0.3498800425865449,0.1,0.23,0.7490750000000002,0.8610902955094202,0.010392319768795176,0.854,0.6828793430328369,0.6828793430328368,0.8563333333333334,0.5,0.0,500,1000,109,26,34,sf_9ddcf4dec5c1,100,25,31
2,Q8WTC7_9CNID_Somermeyer_2022,Q8WTC7_9CNID,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.15453237638676492,0.31380807993830234,0.262181732676506,-0.18170734248308595,0.1,0.11,0.55979,0.20538668991952988,0.05542565422014635,0.678,0.6828793430328369,0.6828793430328368,0.6391941391941391,0.0,0.0,234,1000,109,26,34,sf_d5ee7a876864,100,25,31
2,RAD_ANTMA_Tsuboyama_2023_2CJJ,RAD_ANTMA,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.47766152713897453,0.26428719781596455,0.22848842452548243,0.16182592573560062,0.1,0.16666666666666666,0.7125488637116545,0.7340536829933385,0.013426761652500698,0.772609819121447,0.6828793430328368,0.6828793430328368,0.73957240093291,0.3404761904761905,0.0,54,774,109,26,34,sf_0eef6f01f081,100,25,31
2,RASH_HUMAN_Bandaru_2017,RASH_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.48043707643707645,0.2738601518405341,0.21196190598869322,0.10000650681306222,0.1,0.06,0.65263,0.526994042207994,0.013856413388759457,0.797,0.6828793430328369,0.6828793430328368,0.7965367965367967,0.3333333333333333,0.0,165,1000,109,26,34,sf_550503ae0437,100,25,31
2,RASK_HUMAN_Weng_2022_abundance,RASK_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.13785494985494987,0.3255318041739738,0.2581150566000939,-0.27165273799788703,0.1,0.08,0.5455300000000001,0.15598857372395988,0.03464103347189864,0.711,0.6828793430328369,0.6828793430328368,0.7038121259432735,0.3333333333333333,0.0,183,1000,109,26,34,sf_550503ae0437,100,25,31
2,RASK_HUMAN_Weng_2022_binding-DARPin_K55,RASK_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.4987592947592948,0.2706718599667525,0.209982708735466,0.12084005150571608,0.1,0.09,0.7059300000000001,0.7116307506132136,0.11085130711007565,0.803,0.6828793430328369,0.6828793430328368,0.8000260213374967,0.3333333333333333,0.0,183,1000,109,26,34,sf_550503ae0437,100,25,31
2,RBP1_HUMAN_Tsuboyama_2023_2KWH,RBP1_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.6723935047683659,0.23752894649488132,0.208093647208706,0.32295928271849894,0.1,0.3163265306122449,0.7866666666666666,0.9912665220157673,0.0,0.8553846153846154,0.6828793430328369,0.6828793430328368,0.8530896079754439,0.5842105263157895,0.3125,52,975,109,26,34,sf_bc19e1d23319,100,25,31
2,RCRO_LAMBD_Tsuboyama_2023_1ORC,RCRO_LAMBD,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.6477262917262917,0.23082624545945923,0.1955895442364216,0.36063029351536713,0.1,0.21,0.7561300000000002,0.8855287386421451,0.027712826777518913,0.851,0.6828793430328369,0.6828793430328368,0.851388888888889,0.45,0.0625,63,1000,109,26,34,sf_c6c5a726cc75,100,25,31
