fold,assay_id,uniprot_id,model,calibration_method,retained_fraction,retained_rows,mae,normalized_mae,uncertainty_threshold,family_id
2,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH,cross_protein_ridge,standard_split,0.25,223,0.18935625465456077,0.6559497225748611,0.3414396715164184,sf_3b0bdc6eb756
2,TAT_HV1BR_Fernandes_2016,TAT_HV1BR,cross_protein_ridge,standard_split,0.25,250,0.2411152377767563,0.8352481022409408,0.3414396715164184,sf_0d06a357cd85
2,TPMT_HUMAN_Matreyek_2018,TPMT_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.2055113340997696,0.7119125003404657,0.3414396715164184,sf_b5a772423035
2,VKOR1_HUMAN_Chiasson_2020_abundance,VKOR1_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.21666984251499175,0.750566726691283,0.3414396715164184,sf_893ea5ec829f
2,VKOR1_HUMAN_Chiasson_2020_activity,VKOR1_HUMAN,cross_protein_ridge,standard_split,0.25,175,0.21462598185628184,0.7434878978062128,0.3414396715164184,sf_893ea5ec829f
2,YAIA_ECOLI_Tsuboyama_2023_2KVT,YAIA_ECOLI,cross_protein_ridge,standard_split,0.25,232,0.2466191363639412,0.8543142446137982,0.3414396715164184,sf_ac44f5c3e836
3,A4GRB6_PSEAI_Chen_2020,A4GRB6_PSEAI,cross_protein_ridge,standard_split,0.25,250,0.18453605454921723,0.6392519642411543,0.3372710206508637,sf_579275b2407d
3,A4_HUMAN_Seuma_2022,A4_HUMAN,cross_protein_ridge,standard_split,0.25,199,0.23155730951690595,0.8021386828795867,0.3372710206508637,sf_6a1f189f4e62
3,AACC1_PSEAI_Dandage_2018,AACC1_PSEAI,cross_protein_ridge,standard_split,0.25,250,0.2353806607761383,0.8153829373045334,0.3372710206508637,sf_c8ac09285ada
3,ARGR_ECOLI_Tsuboyama_2023_1AOY,ARGR_ECOLI,cross_protein_ridge,standard_split,0.25,250,0.17759852421855926,0.6152196422014907,0.3372710206508637,sf_8af86fe1b209
3,BCHB_CHLTE_Tsuboyama_2023_2KRU,BCHB_CHLTE,cross_protein_ridge,standard_split,0.25,223,0.2050159611185174,0.7101965703396339,0.3372710206508637,sf_39e5faa59a41
3,CAR11_HUMAN_Meitlis_2020_gof,CAR11_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.21905010863304136,0.7588122145180213,0.3372710206508637,sf_0fc8efec29c6
3,CAR11_HUMAN_Meitlis_2020_lof,CAR11_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.2118182185821533,0.7337601999862309,0.3372710206508637,sf_0fc8efec29c6
3,CASP3_HUMAN_Roychowdhury_2020,CASP3_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.19683292943859101,0.6818496097054089,0.3372710206508637,sf_99e3b36fb3c0
3,CASP7_HUMAN_Roychowdhury_2020,CASP7_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.19517046427822116,0.6760906585787851,0.3372710206508637,sf_99e3b36fb3c0
3,CBPA2_HUMAN_Tsuboyama_2023_1O6X,CBPA2_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.19942184007453917,0.6908178637049723,0.3372710206508637,sf_f46e1f61009b
3,CCDB_ECOLI_Adkar_2012,CCDB_ECOLI,cross_protein_ridge,standard_split,0.25,250,0.2063707986469269,0.7164070541946984,0.3372710206508637,sf_e2b2659337b1
3,CSN4_MOUSE_Tsuboyama_2023_1UFM,CSN4_MOUSE,cross_protein_ridge,standard_split,0.25,250,0.1858300659532547,0.6437345534771822,0.3372710206508637,sf_322a3fa1e236
3,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,cross_protein_ridge,standard_split,0.25,250,0.20168408907794952,0.698654528049863,0.3372710206508637,sf_0500559dbf7c
3,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,cross_protein_ridge,standard_split,0.25,250,0.17559345616149905,0.608273879233685,0.3372710206508637,sf_b63fd9507fc4
3,ENVZ_ECOLI_Ghose_2023,ENVZ_ECOLI,cross_protein_ridge,standard_split,0.25,250,0.23893415276336671,0.8276946245464993,0.3372710206508637,sf_2ee5fd080c0f
3,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.21105440718841556,0.7340121563785114,0.3372710206508637,sf_afe0fb52df15
3,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,HSP82_YEAST,cross_protein_ridge,standard_split,0.25,250,0.21209114888858796,0.7347056587743007,0.3372710206508637,sf_4ba74830b6b6
3,HSP82_YEAST_Flynn_2019,HSP82_YEAST,cross_protein_ridge,standard_split,0.25,250,0.22406983476543427,0.7762010669438254,0.3372710206508637,sf_4ba74830b6b6
3,HSP82_YEAST_Mishra_2016,HSP82_YEAST,cross_protein_ridge,standard_split,0.25,250,0.21607120694351195,0.748492991204373,0.3372710206508637,sf_4ba74830b6b6
3,ISDH_STAAW_Tsuboyama_2023_2LHR,ISDH_STAAW,cross_protein_ridge,standard_split,0.25,235,0.19130758343265303,0.6627092837625136,0.3372710206508637,sf_952abe758b6a
3,MET_HUMAN_Estevam_2023,MET_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.17938215241909028,0.6213983146210925,0.3372710206508637,sf_9e206bd97a80
3,MSH2_HUMAN_Jia_2020,MSH2_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.23197341815185546,0.803583098174319,0.3372710206508637,sf_48cbc265b524
3,NPC1_HUMAN_Erwood_2022_HEK293T,NPC1_HUMAN,cross_protein_ridge,standard_split,0.25,160,0.196737324800547,0.6815189243868032,0.3372710206508637,sf_9d5fffe3ecc6
3,OBSCN_HUMAN_Tsuboyama_2023_1V1C,OBSCN_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.17217503770732878,0.5964321244244982,0.3372710206508637,sf_1512f7c11353
3,OTC_HUMAN_Lo_2023,OTC_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.19357625178718563,0.6705753115891885,0.3372710206508637,sf_85ec1183d131
3,PPM1D_HUMAN_Miller_2022,PPM1D_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.21770696001815795,0.7541603976113485,0.3372710206508637,sf_c26e504ac4d4
3,Q837P4_ENTFA_Meier_2023,Q837P4_ENTFA,cross_protein_ridge,standard_split,0.25,175,0.2040951661077477,0.7070071284795275,0.3372710206508637,sf_cdfaa4cd70ca
3,Q837P5_ENTFA_Meier_2023,Q837P5_ENTFA,cross_protein_ridge,standard_split,0.25,187,0.21993455882620805,0.7618763431286671,0.3372710206508637,sf_cdfaa4cd70ca
3,RCD1_ARATH_Tsuboyama_2023_5OAO,RCD1_ARATH,cross_protein_ridge,standard_split,0.25,247,0.17508082219279938,0.6064980695979452,0.3372710206508637,sf_329d15de34fe
3,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.19412044250679014,0.6724532746457488,0.3372710206508637,sf_dedbcf3c34ac
3,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.19446103781604768,0.6736331319965849,0.3372710206508637,sf_dedbcf3c34ac
3,SHOC2_HUMAN_Kwon_2022,SHOC2_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.24691504172325132,0.8553392225050391,0.3372710206508637,sf_6f5083a5504d
3,SPG2_STRSG_Tsuboyama_2023_5UBS,SPG2_STRSG,cross_protein_ridge,standard_split,0.25,250,0.22035205930805205,0.7633223062092019,0.3372710206508637,sf_67e127763d3d
3,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE,cross_protein_ridge,standard_split,0.25,177,0.15821619371024898,0.5480775204159855,0.3372710206508637,sf_fd3d638b0af8
3,SRC_HUMAN_Ahler_2019,SRC_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.20440958201885223,0.7080959172691865,0.3372710206508637,sf_c38d9b4005f8
3,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,SRC_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.2107108654737473,0.7299242143768806,0.3372710206508637,sf_c38d9b4005f8
3,SRC_HUMAN_Nguyen_2022,SRC_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.22843598889255526,0.7913258737413267,0.3372710206508637,sf_c38d9b4005f8
3,TNKS2_HUMAN_Tsuboyama_2023_5JRT,TNKS2_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.17204224205970764,0.5959721065770816,0.3372710206508637,sf_1ecb2ce4d2e3
3,UBE4B_HUMAN_Tsuboyama_2023_3L1X,UBE4B_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.2057509073677063,0.7127424068998225,0.3372710206508637,sf_a47101dcf200
4,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,cross_protein_ridge,standard_split,0.25,250,0.2398261268615723,0.8307824888047528,0.32960405087471006,sf_a5d49b9502ef
4,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,cross_protein_ridge,standard_split,0.25,250,0.25318858428001406,0.877072895759835,0.32960405087471006,sf_c9df9de4e934
4,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,cross_protein_ridge,standard_split,0.25,250,0.19274622907161712,0.6676928572852127,0.32960405087471006,sf_97ae43962602
4,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,cross_protein_ridge,standard_split,0.25,250,0.21145308136463165,0.7325410961070303,0.32960405087471006,sf_97ae43962602
4,A4D664_9INFA_Soh_2019,A4D664_9INFA,cross_protein_ridge,standard_split,0.25,250,0.2308165555486679,0.799572402662975,0.32960405087471006,sf_c55b9af61b07
4,C6KNH7_9INFA_Lee_2018,C6KNH7_9INFA,cross_protein_ridge,standard_split,0.25,250,0.21339043725013732,0.7392065279365088,0.32960405087471006,sf_97ae43962602
4,CALM1_HUMAN_Weile_2017,CALM1_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.2388275279560089,0.8273232489213794,0.32960405087471006,sf_90261541b92a
4,CAPSD_AAV2S_Sinai_2021,CAPSD_AAV2S,cross_protein_ridge,standard_split,0.25,133,0.30279893426191845,1.0489281303131004,0.32960405087471006,sf_c257cf3223e7
4,CAS9_STRP1_Spencer_2017_positive,CAS9_STRP1,cross_protein_ridge,standard_split,0.25,250,0.2540276139030456,0.8799779076001941,0.32960405087471006,sf_2fb7a12de8e4
4,CBX4_HUMAN_Tsuboyama_2023_2K28,CBX4_HUMAN,cross_protein_ridge,standard_split,0.25,230,0.16269359286360718,0.563587472925557,0.32960405087471006,sf_2ed9fd8d158e
4,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.2518333871078491,0.8723769420256651,0.32960405087471006,sf_d98da1f7d712
4,DLG4_RAT_McLaughlin_2012,DLG4_RAT,cross_protein_ridge,standard_split,0.25,250,0.2154030851068497,0.7461786287010375,0.32960405087471006,sf_d98da1f7d712
4,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,cross_protein_ridge,standard_split,0.25,250,0.20658559230995177,0.71650704594953,0.32960405087471006,sf_0932cd92de6e
4,DYR_ECOLI_Thompson_2019,DYR_ECOLI,cross_protein_ridge,standard_split,0.25,250,0.18327582623767852,0.6348864031289295,0.32960405087471006,sf_0932cd92de6e
4,FKBP3_HUMAN_Tsuboyama_2023_2KFV,FKBP3_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.2406570678739548,0.8336609543470644,0.32960405087471006,sf_178ecc1910b6
4,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,cross_protein_ridge,standard_split,0.25,250,0.18311480948638917,0.6343286244618345,0.32960405087471006,sf_f4afbafe8fe3
4,KCNE1_HUMAN_Muhammad_2023_expression,KCNE1_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.24243644727993013,0.8398249085032243,0.32960405087471006,sf_8626537a0620
4,KCNE1_HUMAN_Muhammad_2023_function,KCNE1_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.20440354979133604,0.7080750210096567,0.32960405087471006,sf_8626537a0620
4,KKA2_KLEPN_Melnikov_2014,KKA2_KLEPN,cross_protein_ridge,standard_split,0.25,250,0.19986364167404175,0.6923483557996418,0.32960405087471006,sf_72f0344ad526
4,LGK_LIPST_Klesmith_2015,LGK_LIPST,cross_protein_ridge,standard_split,0.25,250,0.2119220341453552,0.7341201053239388,0.32960405087471006,sf_bba3db8a5a23
4,MAFG_MOUSE_Tsuboyama_2023_1K1V,MAFG_MOUSE,cross_protein_ridge,standard_split,0.25,191,0.1980202944878343,0.6859630126571682,0.32960405087471006,sf_a1eda43852c5
4,MLAC_ECOLI_MacRae_2023,MLAC_ECOLI,cross_protein_ridge,standard_split,0.25,250,0.2189443254594803,0.7584457706724121,0.32960405087471006,sf_2185c9b20e14
4,MYO3_YEAST_Tsuboyama_2023_2BTT,MYO3_YEAST,cross_protein_ridge,standard_split,0.25,237,0.20619105457780493,0.7142671634170689,0.32960405087471006,sf_ce83c8e2ec6e
4,P84126_THETH_Chan_2017,P84126_THETH,cross_protein_ridge,standard_split,0.25,250,0.2631613442564011,0.9116180962244395,0.32960405087471006,sf_415fc4c4433b
4,PKN1_HUMAN_Tsuboyama_2023_1URF,PKN1_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.2599803560171127,0.9005988214824919,0.32960405087471006,sf_32b373a919b9
4,POLG_CXB3N_Mattenberger_2021,POLG_CXB3N,cross_protein_ridge,standard_split,0.25,250,0.23061266713619233,0.7988661121308651,0.32960405087471006,sf_6872ef7481de
4,POLG_PESV_Tsuboyama_2023_2MXD,POLG_PESV,cross_protein_ridge,standard_split,0.25,249,0.2179942567570631,0.7551546383045935,0.32960405087471006,sf_dc63c2b3ba7c
4,Q6WV12_9MAXI_Somermeyer_2022,Q6WV12_9MAXI,cross_protein_ridge,standard_split,0.25,250,0.26942621362686164,0.933320248445502,0.32960405087471006,sf_e786ad53cfe1
4,R1AB_SARS2_Flynn_2022,R1AB_SARS2,cross_protein_ridge,standard_split,0.25,250,0.24962206678676604,0.8647166370884873,0.32960405087471006,sf_9fc1ecf8307b
4,RD23A_HUMAN_Tsuboyama_2023_1IFY,RD23A_HUMAN,cross_protein_ridge,standard_split,0.25,200,0.14676740811507508,0.5084176146959105,0.32960405087471006,sf_3998cbaed1a7
4,REV_HV1H2_Fernandes_2016,REV_HV1H2,cross_protein_ridge,standard_split,0.25,250,0.22136037546920775,0.766815217598087,0.32960405087471006,sf_4ddd0adc0328
4,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434,cross_protein_ridge,standard_split,0.25,250,0.13797964393043521,0.47797574638348583,0.32960405087471006,sf_ffbe89385f32
4,SPA_STAAU_Tsuboyama_2023_1LP1,SPA_STAAU,cross_protein_ridge,standard_split,0.25,250,0.1791938328447342,0.6207459561532243,0.32960405087471006,sf_5e471b6b3e5d
4,SYUA_HUMAN_Newberry_2020,SYUA_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.21285730434322356,0.7373597004491718,0.32960405087471006,sf_87dffde05f09
4,TADBP_HUMAN_Bolognesi_2019,TADBP_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.3012389942750931,1.0435230083724574,0.32960405087471006,sf_b0af6d5185b3
4,THO1_YEAST_Tsuboyama_2023_2WQG,THO1_YEAST,cross_protein_ridge,standard_split,0.25,164,0.21871953680978373,0.7576675810464013,0.32960405087471006,sf_a523304d9a92
4,TRPC_SACS2_Chan_2017,TRPC_SACS2,cross_protein_ridge,standard_split,0.25,250,0.23154448511123657,0.8020940740228816,0.32960405087471006,sf_415fc4c4433b
4,TRPC_THEMA_Chan_2017,TRPC_THEMA,cross_protein_ridge,standard_split,0.25,250,0.2368275971670151,0.8203952818979424,0.32960405087471006,sf_415fc4c4433b
4,UBR5_HUMAN_Tsuboyama_2023_1I2T,UBR5_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.17003315457344056,0.5890124198911065,0.32960405087471006,sf_059a8d032aa4
0,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,cross_protein_ridge,standard_split,0.5,461,0.2683866161509558,0.9297193989565823,0.3305260410308838,sf_977f4be4ca9f
0,AMIE_PSEAE_Wrenbeck_2017,AMIE_PSEAE,cross_protein_ridge,standard_split,0.5,500,0.1961293215842247,0.6794125960740528,0.3305260410308838,sf_0406336ba271
0,BBC1_YEAST_Tsuboyama_2023_1TG0,BBC1_YEAST,cross_protein_ridge,standard_split,0.5,500,0.19912384584283827,0.6897855808894939,0.3305260410308838,sf_c5f7073ffbdb
0,CATR_CHLRE_Tsuboyama_2023_2AMI,CATR_CHLRE,cross_protein_ridge,standard_split,0.5,500,0.21070370605850217,0.729899413422566,0.3305260410308838,sf_61777c3573dc
0,CD19_HUMAN_Klesmith_2019_FMC_singles,CD19_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.24634223088884355,0.8533618358010586,0.3305260410308838,sf_1ca77773c7d8
0,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.2188509626083374,0.7581238986831422,0.3305260410308838,sf_8931019bd293
0,I6TAH8_I68A0_Doud_2015,I6TAH8_I68A0,cross_protein_ridge,standard_split,0.5,500,0.2556988194894791,0.8857671364660007,0.3305260410308838,sf_ac5654d2afd9
0,MK01_HUMAN_Brenan_2016,MK01_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.26939367664480207,0.933207536977042,0.3305260410308838,sf_29a8f9564eb0
0,MTH3_HAEAE_RockahShmuel_2015,MTH3_HAEAE,cross_protein_ridge,standard_split,0.5,500,0.18896336865234378,0.6597203954670587,0.3305260410308838,sf_9a90786f7320
0,MTHR_HUMAN_Weile_2021,MTHR_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.21966748317956927,0.7609510098538725,0.3305260410308838,sf_095a60e097b5
0,NCAP_I34A1_Doud_2015,NCAP_I34A1,cross_protein_ridge,standard_split,0.5,500,0.2677384827284813,0.9274737741912669,0.3305260410308838,sf_ac5654d2afd9
0,NKX31_HUMAN_Tsuboyama_2023_2L9R,NKX31_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.16593213520622255,0.5748060649742361,0.3305260410308838,sf_3de478b56341
0,NUD15_HUMAN_Suiter_2020,NUD15_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.1888157899093628,0.6540774098273213,0.3305260410308838,sf_7dd15a2e7599
0,ODP2_GEOSE_Tsuboyama_2023_1W4G,ODP2_GEOSE,cross_protein_ridge,standard_split,0.5,335,0.2180148048212636,0.755226281218991,0.3305260410308838,sf_a7d25cc6753c
0,P53_HUMAN_Giacomelli_2018_Null_Etoposide,P53_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.21489610183906552,0.7444223056787601,0.3305260410308838,sf_a3526b63cbae
0,P53_HUMAN_Giacomelli_2018_Null_Nutlin,P53_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.21842942885255814,0.7566621156129163,0.3305260410308838,sf_a3526b63cbae
0,P53_HUMAN_Giacomelli_2018_WT_Nutlin,P53_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.22104842641067504,0.7657345938202711,0.3305260410308838,sf_a3526b63cbae
0,P53_HUMAN_Kotler_2018,P53_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.1991396735110283,0.6898404095678493,0.3305260410308838,sf_a3526b63cbae
0,PABP_YEAST_Melamed_2013,PABP_YEAST,cross_protein_ridge,standard_split,0.5,500,0.17121058429336547,0.5930911634628051,0.3305260410308838,sf_a34f78cda012
0,PA_I34A1_Wu_2015,PA_I34A1,cross_protein_ridge,standard_split,0.5,500,0.25160756191682815,0.8715945974143646,0.3305260410308838,sf_ec35c0fe8f0c
0,PITX2_HUMAN_Tsuboyama_2023_2L7M,PITX2_HUMAN,cross_protein_ridge,standard_split,0.5,469,0.17893896349181138,0.6198631047005511,0.3305260410308838,sf_3de478b56341
0,POLG_HCVJF_Qi_2014,POLG_HCVJF,cross_protein_ridge,standard_split,0.5,500,0.20976446644592284,0.7842101779399644,0.3305260410308838,sf_55f4d290e887
0,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2,cross_protein_ridge,standard_split,0.5,500,0.19069563466262815,0.6605893863293051,0.3305260410308838,sf_b20798b8020c
0,RDRP_I33A0_Li_2023,RDRP_I33A0,cross_protein_ridge,standard_split,0.5,500,0.2370995355195999,0.821337304466665,0.3305260410308838,sf_bcc2d8a187a4
0,RFAH_ECOLI_Tsuboyama_2023_2LCL,RFAH_ECOLI,cross_protein_ridge,standard_split,0.5,485,0.2145074506721184,0.7430760020230299,0.3305260410308838,sf_cc6a74504a45
0,RL20_AQUAE_Tsuboyama_2023_1GYZ,RL20_AQUAE,cross_protein_ridge,standard_split,0.5,500,0.1843734698767662,0.6386887541331149,0.3305260410308838,sf_310c599ef29a
0,RL40A_YEAST_Mavor_2016,RL40A_YEAST,cross_protein_ridge,standard_split,0.5,500,0.1954472197437286,0.6776062259262928,0.3305260410308838,sf_09950e3c22ee
0,RL40A_YEAST_Roscoe_2013,RL40A_YEAST,cross_protein_ridge,standard_split,0.5,500,0.18895991519212724,0.6545766747017603,0.3305260410308838,sf_09950e3c22ee
0,RL40A_YEAST_Roscoe_2014,RL40A_YEAST,cross_protein_ridge,standard_split,0.5,500,0.19392156720066073,0.6717643500321124,0.3305260410308838,sf_09950e3c22ee
0,SDA_BACSU_Tsuboyama_2023_1PV0,SDA_BACSU,cross_protein_ridge,standard_split,0.5,417,0.182522240643263,0.6322760431222948,0.3305260410308838,sf_3a5047c87583
0,SOX30_HUMAN_Tsuboyama_2023_7JJK,SOX30_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.19741070835256577,0.6838510955752446,0.3305260410308838,sf_6cc095ce3976
0,SPG1_STRSG_Olson_2014,SPG1_STRSG,cross_protein_ridge,standard_split,0.5,500,0.24332725072240827,0.8431696536473444,0.3305260410308838,sf_db4b6fc031cf
0,SPIKE_SARS2_Starr_2020_binding,SPIKE_SARS2,cross_protein_ridge,standard_split,0.5,500,0.2565904894556999,0.8889478803222464,0.3305260410308838,sf_761ae81d509c
0,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2,cross_protein_ridge,standard_split,0.5,500,0.2681778978481293,0.9290090164787284,0.3305260410308838,sf_761ae81d509c
0,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.18599908038377763,0.6443200369316802,0.3305260410308838,sf_fd69b9c71495
0,TCRG1_MOUSE_Tsuboyama_2023_1E0L,TCRG1_MOUSE,cross_protein_ridge,standard_split,0.5,311,0.16954312463540017,0.5873153733649094,0.3305260410308838,sf_a21d29addbd9
0,TPK1_HUMAN_Weile_2017,TPK1_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.23405442524671555,0.8107887227864837,0.3305260410308838,sf_3c2e5ceba3be
0,UBC9_HUMAN_Weile_2017,UBC9_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.20180686226797104,0.6990798270683618,0.3305260410308838,sf_ab8b39992872
0,VG08_BPP22_Tsuboyama_2023_2GP8,VG08_BPP22,cross_protein_ridge,standard_split,0.5,362,0.18963653765120683,0.6569208647239894,0.3305260410308838,sf_ffaeeb6011e9
1,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,cross_protein_ridge,standard_split,0.5,500,0.2357113433942795,0.8165284536227424,0.33225807905197147,sf_1bf288bd319a
1,AMFR_HUMAN_Tsuboyama_2023_4G3O,AMFR_HUMAN,cross_protein_ridge,standard_split,0.5,410,0.18686134653705558,0.6473071736868578,0.33225807905197147,sf_cf49a18e12cd
1,ANCSZ_Hobbs_2022,ANCSZ,cross_protein_ridge,standard_split,0.5,500,0.19754595029926297,0.6843195876554788,0.33225807905197147,sf_88339869d8cb
1,BLAT_ECOLX_Deng_2012,BLAT_ECOLX,cross_protein_ridge,standard_split,0.5,500,0.22415423765850065,0.7764939061975821,0.33225807905197147,sf_1ca89f8f1279
1,BLAT_ECOLX_Firnberg_2014,BLAT_ECOLX,cross_protein_ridge,standard_split,0.5,500,0.1874542531747818,0.6493766664464494,0.33225807905197147,sf_1ca89f8f1279
1,BLAT_ECOLX_Jacquier_2013,BLAT_ECOLX,cross_protein_ridge,standard_split,0.5,495,0.17590447081455024,0.6213022642351396,0.33225807905197147,sf_1ca89f8f1279
1,BLAT_ECOLX_Stiffler_2015,BLAT_ECOLX,cross_protein_ridge,standard_split,0.5,500,0.19313709263277057,0.6690468490556988,0.33225807905197147,sf_1ca89f8f1279
1,BRCA1_HUMAN_Findlay_2018,BRCA1_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.21738870076036454,0.753056925945234,0.33225807905197147,sf_234425dd63e3
1,CCR5_HUMAN_Gill_2023,CCR5_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.23366788244009018,0.8094560244781382,0.33225807905197147,sf_2fd7d813c6f4
1,CUE1_YEAST_Tsuboyama_2023_2MYX,CUE1_YEAST,cross_protein_ridge,standard_split,0.5,478,0.1950798721196641,0.6757768705722462,0.33225807905197147,sf_7dd9b66382a6
1,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.189010243563652,0.6547510173820178,0.33225807905197147,sf_3bc8071abc2c
1,ENV_HV1BR_Haddox_2016,ENV_HV1BR,cross_protein_ridge,standard_split,0.5,500,0.24309938009262083,0.8421213762786282,0.33225807905197147,sf_1bf288bd319a
1,EPHB2_HUMAN_Tsuboyama_2023_1F0M,EPHB2_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.17407403492784498,0.6030104470523926,0.33225807905197147,sf_77c475a042b9
1,ESTA_BACSU_Nutschel_2020,ESTA_BACSU,cross_protein_ridge,standard_split,0.5,500,0.23863885920333863,0.826671895515144,0.33225807905197147,sf_eb7894768bb9
1,FECA_ECOLI_Tsuboyama_2023_2D1U,FECA_ECOLI,cross_protein_ridge,standard_split,0.5,500,0.18634089916038513,0.6455041324998585,0.33225807905197147,sf_9a3ea6c0c19c
1,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.1651879857349396,0.5722282542999553,0.33225807905197147,sf_a2995dce9367
1,HXK4_HUMAN_Gersing_2022_activity,HXK4_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.207241786547184,0.7179069664557068,0.33225807905197147,sf_b10f2912eeeb
1,HXK4_HUMAN_Gersing_2023_abundance,HXK4_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.2274450736680031,0.7878932409951741,0.33225807905197147,sf_b10f2912eeeb
1,MBD11_ARATH_Tsuboyama_2023_6ACV,MBD11_ARATH,cross_protein_ridge,standard_split,0.5,500,0.21692927412223814,0.7514654245903121,0.33225807905197147,sf_029b997580c1
1,NUSA_ECOLI_Tsuboyama_2023_1WCL,NUSA_ECOLI,cross_protein_ridge,standard_split,0.5,500,0.19223857642602923,0.6659342960564218,0.33225807905197147,sf_a92a5d40f0e3
1,OXDA_RHOTO_Vanella_2023_activity,OXDA_RHOTO,cross_protein_ridge,standard_split,0.5,500,0.21003158943128586,0.7275711385126709,0.33225807905197147,sf_08db490a0d52
1,OXDA_RHOTO_Vanella_2023_expression,OXDA_RHOTO,cross_protein_ridge,standard_split,0.5,500,0.2251140875673294,0.7798184642415773,0.33225807905197147,sf_08db490a0d52
1,PAI1_HUMAN_Huttinger_2021,PAI1_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.22006991875982285,0.7623455116645825,0.33225807905197147,sf_51cbf66f0934
