fold,repeat,assay_id,uniprot_id,model,calibration_method,evaluation_type,nominal_coverage,spearman,rmse,mae,r2,top_fraction,top_recall,selected_target_mean,selection_gain_sd,best_variant_regret_sd,observed_coverage,mean_interval_width,median_interval_width,position_coverage_mean,position_coverage_p10,position_coverage_min,covered_positions,test_rows,fit_proteins,calibration_proteins,test_proteins
1,0,TRPC_THEMA_Chan_2017,TRPC_THEMA,cross_protein_ridge,standard_split,held_out_protein,0.8,0.49966863766466135,0.2665888889174376,0.22259485770130158,0.14716349836461573,0.1,0.32,0.7673399999999998,0.9243613482564895,0.006928206777518294,0.757,0.665741950035095,0.6657419500350952,0.7564102564102564,0.25,0.0,80,1000,108,27,34
1,0,UBE4B_HUMAN_Tsuboyama_2023_3L1X,UBE4B_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.7240419760419761,0.2237554757616955,0.1859968676214218,0.39920124400113166,0.1,0.42,0.8452999999999998,1.1944228341110636,0.01732051673594932,0.871,0.665741950035095,0.6657419500350952,0.873940937815618,0.6833333333333333,0.058823529411764705,69,1000,108,27,34
1,0,VRPI_BPT7_Tsuboyama_2023_2WNM,VRPI_BPT7,cross_protein_ridge,standard_split,held_out_protein,0.8,0.7104231024231025,0.23073380381115102,0.20329554012942316,0.3611423024883498,0.1,0.3,0.7560499999999999,0.8852516103743688,0.003464103347189864,0.881,0.665741950035095,0.6657419500350952,0.8822239422084623,0.7368421052631579,0.3888888888888889,56,1000,108,27,34
2,0,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,cross_protein_ridge,standard_split,held_out_protein,0.8,0.3059126699126699,0.28444322073076717,0.24031380035090447,0.029103679267376115,0.1,0.21,0.63814,0.47679918470721283,0.006928206694379728,0.729,0.6821153717041015,0.6821153717041015,0.7271825396825397,0.15000000000000213,0.0,504,1000,108,27,34
2,0,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,cross_protein_ridge,standard_split,held_out_protein,0.8,0.014906861720909671,0.3186606032112562,0.2691740745827287,-0.21853728940525574,0.1,0.13978494623655913,0.5018776386070488,0.00462575530023501,0.003757163693640317,0.6637744034707158,0.6821153717041016,0.6821153717041015,0.6660159716060338,0.42857142857142855,0.0,161,922,108,27,34
2,0,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,cross_protein_ridge,standard_split,held_out_protein,0.8,0.5681056918100089,0.24403755747448258,0.2054504286711216,0.28534733184999517,0.1,0.33,0.7847700000000001,0.984740658505662,0.0,0.821,0.6821153717041015,0.6821153717041015,0.8218085106382979,0.5,0.0,564,1000,108,27,34
2,0,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,cross_protein_ridge,standard_split,held_out_protein,0.8,0.4275536790869721,0.265053559426738,0.2216836063759327,0.1568531282152178,0.1,0.17,0.6728950000000001,0.5972314115659642,0.013857279191762268,0.776,0.6821153717041015,0.6821153717041015,0.778588807785888,0.3333333333333333,0.0,548,1000,108,27,34
2,0,AACC1_PSEAI_Dandage_2018,AACC1_PSEAI,cross_protein_ridge,standard_split,held_out_protein,0.8,0.4169766342275642,0.2607436796704008,0.21793242570495608,0.1841519814001662,0.1,0.14,0.584035,0.28937387397562764,0.03464103357582185,0.805,0.6821153717041015,0.6821153717041015,0.8110308945712671,0.5714285714285714,0.0,161,1000,108,27,34
2,0,ANCSZ_Hobbs_2022,ANCSZ,cross_protein_ridge,standard_split,held_out_protein,0.8,0.5457634737634738,0.23763364468447765,0.1963297720003128,0.32236233332999054,0.1,0.16,0.6656899999999999,0.572235231922293,0.03810513681908851,0.849,0.6821153717041015,0.6821153717041015,0.8337670384138786,0.5,0.0,269,1000,108,27,34
2,0,BCHB_CHLTE_Tsuboyama_2023_2KRU,BCHB_CHLTE,cross_protein_ridge,standard_split,held_out_protein,0.8,0.505171795643352,0.2654954242154836,0.22815269540986424,0.15414508878389077,0.1,0.23595505617977527,0.7577578588562051,0.8909538530753774,0.015569005850770987,0.7561797752808989,0.6821153717041015,0.6821153717041015,0.7048230063709939,0.21090225563909773,0.0,52,890,108,27,34
2,0,C6KNH7_9INFA_Lee_2018,C6KNH7_9INFA,cross_protein_ridge,standard_split,held_out_protein,0.8,0.5098974418974419,0.2533767036209041,0.21301604095292093,0.22960218234863672,0.1,0.26,0.73869,0.8251147762671531,0.013856413388759457,0.797,0.6821153717041015,0.6821153717041015,0.7906360424028268,0.0,0.0,566,1000,108,27,34
2,0,CAPSD_AAV2S_Sinai_2021,CAPSD_AAV2S,cross_protein_ridge,standard_split,held_out_protein,0.8,0.18876068920671957,0.31781968781593173,0.2675774257502276,-0.21211653029507604,0.1,0.0,0.45339042049568373,-0.1647163452363438,0.47533809145070893,0.6729323308270677,0.6821153717041016,0.6821153717041015,0.6729323308270676,0.21052631578947367,0.10526315789473684,28,532,108,27,34
2,0,CSN4_MOUSE_Tsuboyama_2023_1UFM,CSN4_MOUSE,cross_protein_ridge,standard_split,held_out_protein,0.8,0.6247571887571888,0.2364458642846023,0.18908101289105417,0.32911956827205757,0.1,0.16,0.7365,0.8175283899368075,0.02424872343032905,0.835,0.6821153717041015,0.6821153717041015,0.8349086099086098,0.4357142857142857,0.21428571428571427,72,1000,108,27,34
2,0,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.5663712971500321,0.2884718664143555,0.22351426496505739,0.0014066450582204126,0.1,0.17,0.721375,0.7651338819002574,0.0381051395626614,0.749,0.6821153717041015,0.6821153717041015,0.7473803643446502,0.3194805194805196,0.0,84,1000,108,27,34
2,0,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,cross_protein_ridge,standard_split,held_out_protein,0.8,0.322985398985399,0.30450841697612724,0.2576378728466034,-0.11270562481730884,0.1,0.13,0.5836399999999999,0.28800555228536506,0.003464103347189864,0.682,0.6821153717041015,0.6821153717041015,0.634970238095238,0.0,0.0,232,1000,108,27,34
2,0,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.7607861447861447,0.22128212142332185,0.18321308555603028,0.41241008527081624,0.1,0.24,0.7853999999999999,0.9869230436143912,0.006928206694379728,0.862,0.6821153717041015,0.6821153717041015,0.8552276234567903,0.5,0.2,72,1000,108,27,34
2,0,KCNE1_HUMAN_Muhammad_2023_expression,KCNE1_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.05060606660606661,0.31196365162718476,0.256911600805521,-0.1678570070958172,0.1,0.05,0.5016900000000001,0.004122282983156404,0.15934875397073375,0.713,0.6821153717041015,0.6821153717041015,0.7170353705786775,0.3583333333333334,0.0,127,1000,108,27,34
2,0,KCNE1_HUMAN_Muhammad_2023_function,KCNE1_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.5315419475419476,0.24354176028147287,0.2010543635962009,0.2882482202362394,0.1,0.18,0.7088199999999999,0.7216420092865917,0.01732051673594932,0.837,0.6821153717041015,0.6821153717041015,0.8400919627110103,0.5634920634920635,0.25,126,1000,108,27,34
2,0,MAFG_MOUSE_Tsuboyama_2023_1K1V,MAFG_MOUSE,cross_protein_ridge,standard_split,held_out_protein,0.8,0.6509774078114229,0.2467405764796869,0.21271976618024283,0.2694277968114617,0.1,0.33766233766233766,0.7887479974094147,0.9979802310118354,0.009092138052818659,0.8412073490813649,0.6821153717041016,0.6821153717041015,0.8403559112990511,0.631578947368421,0.05263157894736842,41,762,108,27,34
2,0,MET_HUMAN_Estevam_2023,MET_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.6001755001755003,0.22868818891364426,0.18709255772948266,0.3724199194366876,0.1,0.16,0.7007199999999999,0.6935827721743538,0.006928206694379728,0.877,0.6821153717041015,0.6821153717041015,0.8797909407665505,0.6666666666666666,0.0,287,1000,108,27,34
2,0,NUSG_MYCTU_Tsuboyama_2023_2MI6,NUSG_MYCTU,cross_protein_ridge,standard_split,held_out_protein,0.8,0.6969364449364449,0.2188205949921459,0.18107819438648226,0.4254099918973908,0.1,0.22,0.8036099999999999,1.0500043655667184,0.010392310041569593,0.896,0.6821153717041015,0.6821153717041015,0.8951832567157644,0.6456140350877193,0.25,55,1000,108,27,34
2,0,P53_HUMAN_Giacomelli_2018_Null_Etoposide,P53_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.48975526575526573,0.2517586719552454,0.21632778383231163,0.23941009255406587,0.1,0.1,0.61259,0.3882913441865116,0.013856413388759457,0.822,0.6821153717041015,0.6821153717041015,0.8210347752332484,0.5,0.0,393,1000,108,27,34
2,0,P53_HUMAN_Giacomelli_2018_Null_Nutlin,P53_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.4505345658861696,0.2589832230860766,0.21984754480695726,0.19513147705084688,0.1,0.14,0.6193599999999999,0.4117433238469868,0.01732051673594932,0.799,0.6821153717041015,0.6821153717041015,0.8002544529262087,0.5,0.0,393,1000,108,27,34
2,0,P53_HUMAN_Giacomelli_2018_WT_Nutlin,P53_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.434993186993187,0.2589091109168091,0.22068479791712764,0.19559206300327237,0.1,0.07,0.62078,0.4166623505999967,0.04156924016627837,0.792,0.6821153717041015,0.6821153717041015,0.7926208651399491,0.3333333333333333,0.0,393,1000,108,27,34
2,0,P53_HUMAN_Kotler_2018,P53_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.675984267984268,0.2237153184787957,0.18621855089640615,0.399416874752047,0.1,0.25,0.7475,0.8556335267558961,0.003464103347189864,0.864,0.6821153717041015,0.6821153717041015,0.8731370091896407,0.6,0.2857142857142857,190,1000,108,27,34
2,0,PABP_YEAST_Melamed_2013,PABP_YEAST,cross_protein_ridge,standard_split,held_out_protein,0.8,0.6741419482092258,0.21536570682301337,0.17912677896070484,0.44341078128766154,0.1,0.21,0.72311,0.7711440530582387,0.0,0.885,0.6821153717041015,0.6821153717041015,0.8865075295075295,0.7194805194805195,0.4,75,1000,108,27,34
2,0,PAI1_HUMAN_Huttinger_2021,PAI1_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.4272822264621689,0.2629333995359531,0.22326292666864395,0.1703902598549104,0.1,0.16,0.676525,0.6097692471873489,0.04849748308832772,0.794,0.6821153717041015,0.6821153717041015,0.7961741424802111,0.5,0.0,379,1000,108,27,34
2,0,PITX2_HUMAN_Tsuboyama_2023_2L7M,PITX2_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.6907019079608182,0.22201965620216876,0.1860483030230034,0.408486594824946,0.1,0.40425531914893614,0.8266910130200065,1.1298449718827837,0.0,0.894456289978678,0.6821153717041016,0.6821153717041015,0.895290303653902,0.6967611336032389,0.3157894736842105,52,938,108,27,34
2,0,POLG_DEN26_Suphatrakul_2023,POLG_DEN26,cross_protein_ridge,standard_split,held_out_protein,0.8,0.38855968172536076,0.2867007616946116,0.23864595742177966,0.013631086637627243,0.1,0.24,0.64393,0.4968563445780126,0.0034641033575821853,0.749,0.6821153717041015,0.6821153717041015,0.7522321428571429,0.0,0.0,896,1000,108,27,34
2,0,PPARG_HUMAN_Majithia_2016,PPARG_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.6388339670706381,0.23081124232390154,0.19549225856304167,0.3607131026938798,0.1,0.27,0.7817099999999999,0.9741407331348727,0.024248729177284295,0.86,0.6821153717041015,0.6821153717041015,0.8591269841269841,0.5,0.0,504,1000,108,27,34
2,0,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.5581342141342142,0.24317163904488318,0.2039825343892574,0.2904099379806385,0.1,0.15,0.6833299999999999,0.6333420149667222,0.07621027363817702,0.828,0.6821153717041015,0.6821153717041015,0.8286537077033836,0.5,0.0,463,1000,108,27,34
2,0,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2,cross_protein_ridge,standard_split,held_out_protein,0.8,0.6404011484011485,0.23089458862083825,0.19579738240432737,0.360251627598994,0.1,0.17,0.7501099999999998,0.8646748364920609,0.0,0.861,0.6821153717041015,0.6821153717041015,0.8563483697674874,0.6923076923076923,0.13333333333333333,68,1000,108,27,34
2,0,RNC_ECOLI_Weeks_2023,RNC_ECOLI,cross_protein_ridge,standard_split,held_out_protein,0.8,0.6334955254955256,0.23188286895665314,0.18231261909365654,0.35476337577655526,0.1,0.21,0.7082999999999999,0.7198406755460531,0.006928206694379728,0.879,0.6821153717041015,0.6821153717041015,0.8807522123893806,0.6,0.0,226,1000,108,27,34
2,0,SBI_STAAM_Tsuboyama_2023_2JVG,SBI_STAAM,cross_protein_ridge,standard_split,held_out_protein,0.8,0.5456977376977378,0.25686922349691665,0.217418448315382,0.2082176324587255,0.1,0.24,0.71492,0.7427730397044502,0.006928206694379728,0.803,0.6821153717041015,0.6821153717041015,0.794782847349466,0.3890977443609023,0.125,56,1000,108,27,34
2,0,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE,cross_protein_ridge,standard_split,held_out_protein,0.8,0.7982415452034336,0.20857866110458176,0.1751043941561865,0.47793826114294213,0.1,0.39436619718309857,0.8390342052313883,1.1720002505843536,0.03429807010189156,0.9137199434229137,0.6821153717041016,0.6821153717041015,0.9151386738906089,0.7166666666666667,0.3333333333333333,40,707,108,27,34
2,0,SRC_HUMAN_Ahler_2019,SRC_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.5797328917328918,0.23997491778076951,0.19179221568465232,0.3089437749771299,0.1,0.12,0.6654599999999999,0.5714384881524395,0.02424872343032905,0.852,0.6821153717041015,0.6821153717041015,0.8481171548117155,0.5,0.0,239,1000,108,27,34
2,0,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,SRC_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.4935666615666616,0.25690255428715003,0.20330215747714045,0.20801213922099426,0.1,0.14,0.68136,0.6265177313727583,0.05542565355503783,0.822,0.6821153717041015,0.6821153717041015,0.8172199170124482,0.5,0.0,241,1000,108,27,34
2,0,SRC_HUMAN_Nguyen_2022,SRC_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.4546654786654787,0.26340517679807646,0.21078408167648313,0.16741172144341054,0.1,0.07,0.63217,0.45611848772448926,0.06581796359660742,0.816,0.6821153717041015,0.6821153717041015,0.8153900709219859,0.5,0.0,235,1000,108,27,34
2,0,SUMO1_HUMAN_Weile_2017,SUMO1_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.565930333930334,0.24461832238428724,0.19934763624858856,0.28194179818856113,0.1,0.2,0.7129800000000002,0.7360526792109024,0.02424872343032905,0.82,0.6821153717041015,0.6821153717041015,0.8163596530784032,0.6363636363636364,0.1111111111111111,96,1000,108,27,34
2,0,TADBP_HUMAN_Bolognesi_2019,TADBP_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,-0.2841689121689122,0.33234872923817665,0.2835682022736073,-0.3254694593842298,0.1,0.0,0.43626,-0.22253399902347656,0.4364770217459225,0.61,0.6821153717041015,0.6821153717041015,0.6048098726670154,0.1712121212121212,0.07692307692307693,84,1000,108,27,34
2,0,THO1_YEAST_Tsuboyama_2023_2WQG,THO1_YEAST,cross_protein_ridge,standard_split,held_out_protein,0.8,0.46425467736848236,0.25799279631175204,0.2192489954774256,0.20127474856463812,0.1,0.21212121212121213,0.7284506651884701,0.7887369133260644,0.005280648841501155,0.8003048780487805,0.6821153717041017,0.6821153717041015,0.7732012648053197,0.5,0.21428571428571427,41,656,108,27,34
2,0,TPK1_HUMAN_Weile_2017,TPK1_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.29723934502278115,0.29989046687429843,0.24384825939178467,-0.07921259762816502,0.1,0.14,0.6521799999999999,0.5254351988543723,0.02078462020784703,0.725,0.6821153717041015,0.6821153717041015,0.7219225449515907,0.3333333333333333,0.0,241,1000,108,27,34
2,0,TPMT_HUMAN_Matreyek_2018,TPMT_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.557961005961006,0.2369437350936937,0.19924919503688812,0.326291323089517,0.1,0.22,0.6583199999999999,0.5467047902535037,0.020784620083139187,0.857,0.6821153717041015,0.6821153717041015,0.8538727524204702,0.5,0.0,241,1000,108,27,34
2,0,YAIA_ECOLI_Tsuboyama_2023_2KVT,YAIA_ECOLI,cross_protein_ridge,standard_split,held_out_protein,0.8,0.6470946521158726,0.23910654849928292,0.20397054308894735,0.31393590492495926,0.1,0.3655913978494624,0.7975991842788285,1.0290479783254183,0.014931481148202972,0.8491379310344828,0.6821153717041016,0.6821153717041015,0.8450214831079321,0.5798761609907122,0.4,52,928,108,27,34
3,0,AMFR_HUMAN_Tsuboyama_2023_4G3O,AMFR_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.7254152341820563,0.22746062554780824,0.19365017412461957,0.3791390425541764,0.1,0.2926829268292683,0.7658536585365853,0.9188325140931679,0.00844903461235098,0.8792682926829268,0.6801002330780028,0.6801002330780028,0.8851037428782635,0.6421052631578948,0.2631578947368421,47,820,108,27,34
3,0,AMIE_PSEAE_Wrenbeck_2017,AMIE_PSEAE,cross_protein_ridge,standard_split,held_out_protein,0.8,0.5740711614586003,0.2399371534773242,0.19998981137776375,0.30916053235347896,0.1,0.25,0.7413999999999998,0.8345029344526309,0.006928210331694745,0.843,0.6801002330780027,0.6801002330780028,0.8426197458455524,0.3333333333333333,0.0,341,1000,108,27,34
3,0,ARGR_ECOLI_Tsuboyama_2023_1AOY,ARGR_ECOLI,cross_protein_ridge,standard_split,held_out_protein,0.8,0.6280814920814922,0.23240116361851776,0.20106437419867515,0.3518757416608488,0.1,0.19,0.72078,0.7630726853189828,0.0,0.869,0.6801002330780027,0.6801002330780028,0.8675199196938328,0.6666666666666666,0.21428571428571427,69,1000,108,27,34
3,0,CALM1_HUMAN_Weile_2017,CALM1_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.19295112326653677,0.3049817058232703,0.24686113102340698,-0.11616723359770842,0.1,0.05,0.5672900000000001,0.23136746533522362,0.03464103388759147,0.711,0.6801002330780027,0.6801002330780028,0.7138715826215826,0.5,0.0,148,1000,108,27,34
3,0,CAR11_HUMAN_Meitlis_2020_gof,CAR11_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.3133029253029253,0.27726354569723116,0.23037824672293664,0.07749819222698506,0.1,0.08,0.6326999999999999,0.4579544624984996,0.1939897874426324,0.762,0.6801002330780027,0.6801002330780028,0.7349712934819318,0.375,0.0,141,1000,108,27,34
3,0,CAR11_HUMAN_Meitlis_2020_lof,CAR11_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.4413338613338613,0.26078486994484873,0.21657292637991907,0.183894203188383,0.1,0.11,0.6832600000000001,0.6330995277324195,0.1177795138044554,0.785,0.6801002330780027,0.6801002330780028,0.786372847011145,0.42857142857142855,0.0,141,1000,108,27,34
3,0,CD19_HUMAN_Klesmith_2019_FMC_singles,CD19_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.14241555814099993,0.29523673570220765,0.24881461537885666,-0.04599469592219885,0.1,0.1,0.50455,0.014029731818714737,0.03810544444589089,0.702,0.6801002330780027,0.6801002330780028,0.7064575645756457,0.25,0.0,271,1000,108,27,34
3,0,CP2C9_HUMAN_Amorosi_2021_abundance,CP2C9_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.6535675855675857,0.2283643461274867,0.18557996658086778,0.37419607920926456,0.1,0.28,0.7646299999999999,0.914973617093258,0.01732051673594932,0.865,0.6801002330780027,0.6801002330780028,0.865546218487395,0.5,0.0,476,1000,108,27,34
3,0,CP2C9_HUMAN_Amorosi_2021_activity,CP2C9_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.646060258060258,0.2273618302739138,0.1870704053695202,0.37967855729250943,0.1,0.31,0.7586299999999998,0.8941889970101184,0.0,0.869,0.6801002330780027,0.6801002330780028,0.8768518518518518,0.5,0.0,450,1000,108,27,34
3,0,CUE1_YEAST_Tsuboyama_2023_2MYX,CUE1_YEAST,cross_protein_ridge,standard_split,held_out_protein,0.8,0.6416993710967374,0.23318194314647386,0.19816784094716533,0.3475134612590608,0.1,0.3333333333333333,0.7694262652705062,0.9315068055976673,0.007254667045582935,0.8544502617801047,0.6801002330780027,0.6801002330780028,0.8512250649247554,0.6142857142857143,0.15789473684210525,52,955,108,27,34
3,0,ENVZ_ECOLI_Ghose_2023,ENVZ_ECOLI,cross_protein_ridge,standard_split,held_out_protein,0.8,0.21167338585046866,0.28540545574754467,0.24375513534736631,0.02251894672614585,0.1,0.09,0.48316000000000003,-0.060067699086326275,0.020784670964126863,0.746,0.6801002330780027,0.6801002330780028,0.7462511671335199,0.5856617647058824,0.4117647058823529,60,1000,108,27,34
3,0,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.42827612757267053,0.2715703697880648,0.2237179478228092,0.10796391786030912,0.1,0.22,0.6498700000000001,0.5194840385416802,0.003477833825679054,0.781,0.6801002330780027,0.6801002330780028,0.773148148148148,0.3333333333333333,0.0,342,1000,108,27,34
3,0,HXK4_HUMAN_Gersing_2022_activity,HXK4_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.49190721590721587,0.2516280604618103,0.20520158150219917,0.24019907045780087,0.1,0.14,0.6608000000000002,0.5552957665545355,0.027712826777518913,0.83,0.6801002330780027,0.6801002330780028,0.8268678160919539,0.5,0.0,464,1000,108,27,34
3,0,HXK4_HUMAN_Gersing_2023_abundance,HXK4_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.37544301944301944,0.27036029136704254,0.22713321574521064,0.12286287708601151,0.1,0.18,0.6426099999999999,0.49228372666915104,0.02424872343032905,0.804,0.6801002330780027,0.6801002330780028,0.8048340548340549,0.5,0.0,462,1000,108,27,34
3,0,ILF3_HUMAN_Tsuboyama_2023_2L33,ILF3_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.5360107116187438,0.26892751983435814,0.21191987691283226,0.13213500104389175,0.1,0.1,0.6558699999999998,0.5382177370528883,0.01732051673594932,0.775,0.6801002330780027,0.6801002330780028,0.7773667646907081,0.5,0.07142857142857142,71,1000,108,27,34
3,0,KCNJ2_MOUSE_Coyote-Maestas_2022_function,KCNJ2_MOUSE,cross_protein_ridge,standard_split,held_out_protein,0.8,0.3800643883447747,0.2743554880860984,0.22466780036377906,0.09674787979331889,0.1,0.18,0.622935,0.42412749585795845,0.010392310103923516,0.778,0.6801002330780027,0.6801002330780028,0.7739316239316238,0.3333333333333333,0.0,390,1000,108,27,34
3,0,KCNJ2_MOUSE_Coyote-Maestas_2022_surface,KCNJ2_MOUSE,cross_protein_ridge,standard_split,held_out_protein,0.8,0.2908910908910909,0.2838385017058243,0.23388358050608635,0.03322749262020597,0.1,0.06,0.5875199999999999,0.30144627327246165,0.003464103347189864,0.752,0.6801002330780027,0.6801002330780028,0.7512820512820513,0.3333333333333333,0.0,390,1000,108,27,34
3,0,LGK_LIPST_Klesmith_2015,LGK_LIPST,cross_protein_ridge,standard_split,held_out_protein,0.8,0.5634908664904543,0.24379148188555375,0.2066364021399021,0.2867873079190614,0.1,0.35,0.7737199999999999,0.9464626742825294,0.0,0.832,0.6801002330780027,0.6801002330780028,0.8314350797266514,0.5,0.0,439,1000,108,27,34
3,0,MTH3_HAEAE_RockahShmuel_2015,MTH3_HAEAE,cross_protein_ridge,standard_split,held_out_protein,0.8,0.5693171279039752,0.23796162205451765,0.1972520052204132,0.3097944971787069,0.1,0.2,0.717525,0.7576908680626582,0.013965043069925746,0.837,0.6801002330780027,0.6801002330780028,0.8386524822695034,0.5,0.0,329,1000,108,27,34
3,0,MYO3_YEAST_Tsuboyama_2023_2BTT,MYO3_YEAST,cross_protein_ridge,standard_split,held_out_protein,0.8,0.6717262680799986,0.23808097291063487,0.201606637801441,0.31980864559778244,0.1,0.37894736842105264,0.813894292224754,1.0855333427731764,0.0036579762898500835,0.8405491024287223,0.6801002330780028,0.6801002330780028,0.829668998857701,0.5555555555555556,0.23529411764705882,61,947,108,27,34
3,0,NPC1_HUMAN_Erwood_2022_HEK293T,NPC1_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.662164677965403,0.2257652172513158,0.18669708934788098,0.3883592927917522,0.1,0.375,0.8161793563579278,1.092559690265263,0.0,0.8618524332810047,0.6801002330780027,0.6801002330780028,0.8623433583959901,0.6666666666666666,0.2,114,637,108,27,34
3,0,NUD15_HUMAN_Suiter_2020,NUD15_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.5805529125529126,0.23673809160587542,0.1984702645435333,0.32746023925393686,0.1,0.19,0.6637000000000001,0.5653416662613858,0.006928206694379728,0.848,0.6801002330780027,0.6801002330780028,0.8432661408121531,0.5714285714285714,0.0,163,1000,108,27,34
3,0,OTC_HUMAN_Lo_2023,OTC_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.597947401235194,0.23676414010785643,0.1986568827636242,0.32729784574282716,0.1,0.36,0.7812450000000001,0.9725400926714778,0.024248982702097445,0.852,0.6801002330780027,0.6801002330780028,0.8507763975155279,0.5,0.0,322,1000,108,27,34
3,0,P84126_THETH_Chan_2017,P84126_THETH,cross_protein_ridge,standard_split,held_out_protein,0.8,0.5679844856884392,0.28995853913446923,0.2475300095348358,-0.008912467969889093,0.1,0.41,0.8209000000000001,1.1098987157693316,0.0034641033575821853,0.708,0.6801002330780027,0.6801002330780028,0.7085737179487179,0.30192307692307696,0.0,80,1000,108,27,34
3,0,PPM1D_HUMAN_Miller_2022,PPM1D_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.5685285538699765,0.23531853894775978,0.19614476457333566,0.33549981591023303,0.1,0.2,0.6873800000000001,0.6473724822295711,0.017320539443214125,0.851,0.6801002330780027,0.6801002330780028,0.8535714285714285,0.5,0.0,420,1000,108,27,34
3,0,Q6WV12_9MAXI_Somermeyer_2022,Q6WV12_9MAXI,cross_protein_ridge,standard_split,held_out_protein,0.8,0.22382538782538786,0.30853518514754313,0.2597253934187889,-0.14232866801701283,0.1,0.15,0.57381,0.2539534163824891,0.0484974468606581,0.69,0.6801002330780027,0.6801002330780028,0.6719612959338988,0.0,0.0,219,1000,108,27,34
3,0,RASH_HUMAN_Bandaru_2017,RASH_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.48711159111159114,0.27061702093665807,0.21014387724018097,0.12119625694867764,0.1,0.06,0.64432,0.49820734339284606,0.09006668702693647,0.797,0.6801002330780027,0.6801002330780028,0.7965367965367967,0.3333333333333333,0.0,165,1000,108,27,34
3,0,RBP1_HUMAN_Tsuboyama_2023_2KWH,RBP1_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.6691040055309421,0.24095443211833445,0.21131338165967892,0.30329080681444176,0.1,0.3163265306122449,0.7774568288854004,0.9593626913020715,0.0,0.8461538461538461,0.6801002330780027,0.6801002330780028,0.8434254352888254,0.5842105263157895,0.1875,52,975,108,27,34
3,0,RCD1_ARATH_Tsuboyama_2023_5OAO,RCD1_ARATH,cross_protein_ridge,standard_split,held_out_protein,0.8,0.5931638384385681,0.23793441348359226,0.1998632968253173,0.320645882605763,0.1,0.2222222222222222,0.7624933545986177,0.9075510306315492,0.02454324263829651,0.8360323886639676,0.6801002330780026,0.6801002330780028,0.8203449275695487,0.5894736842105264,0.15789473684210525,57,988,108,27,34
