fold,assay_id,uniprot_id,model,calibration_method,retained_fraction,retained_rows,mae,normalized_mae,uncertainty_threshold,family_id
3,TPMT_HUMAN_Matreyek_2018,TPMT_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.20576842199325562,0.7128030793728126,0.3259205555915833,ssf_b5a772423035
4,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,cross_protein_ridge,standard_split,0.25,250,0.19556722293949128,0.6774650715853175,0.35513058471679687,ssf_97ae43962602
4,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,cross_protein_ridge,standard_split,0.25,250,0.21571496359443665,0.7473056190922349,0.35513058471679687,ssf_97ae43962602
4,A4_HUMAN_Seuma_2022,A4_HUMAN,cross_protein_ridge,standard_split,0.25,199,0.22529075796599765,0.7804306944004943,0.35513058471679687,ssf_6a1f189f4e62
4,AACC1_PSEAI_Dandage_2018,AACC1_PSEAI,cross_protein_ridge,standard_split,0.25,250,0.2352887986345291,0.8150647173513501,0.35513058471679687,ssf_c8ac09285ada
4,ANCSZ_Hobbs_2022,ANCSZ,cross_protein_ridge,standard_split,0.25,250,0.20005360787296297,0.693006372650139,0.35513058471679687,ssf_88339869d8cb
4,C6KNH7_9INFA_Lee_2018,C6KNH7_9INFA,cross_protein_ridge,standard_split,0.25,250,0.21893668007183076,0.7584192862594648,0.35513058471679687,ssf_97ae43962602
4,CAR11_HUMAN_Meitlis_2020_gof,CAR11_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.22043760905456541,0.7636186593724501,0.35513058471679687,ssf_0fc8efec29c6
4,CAR11_HUMAN_Meitlis_2020_lof,CAR11_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.2130382420682907,0.7379864874282097,0.35513058471679687,ssf_0fc8efec29c6
4,CAS9_STRP1_Spencer_2017_positive,CAS9_STRP1,cross_protein_ridge,standard_split,0.25,250,0.25623837066364286,0.8876361974944016,0.35513058471679687,ssf_2fb7a12de8e4
4,CBS_HUMAN_Sun_2020,CBS_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.23011265309429166,0.8051868037444371,0.35513058471679687,ssf_c188af622fce
4,CBX4_HUMAN_Tsuboyama_2023_2K28,CBX4_HUMAN,cross_protein_ridge,standard_split,0.25,230,0.16630860469466305,0.5761102486944146,0.35513058471679687,ssf_63a1a4e89751
4,CCDB_ECOLI_Adkar_2012,CCDB_ECOLI,cross_protein_ridge,standard_split,0.25,250,0.20122521985721586,0.6985444061503381,0.35513058471679687,ssf_e2b2659337b1
4,KCNE1_HUMAN_Muhammad_2023_expression,KCNE1_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.24306927879714965,0.8420171022802316,0.35513058471679687,ssf_8626537a0620
4,KCNE1_HUMAN_Muhammad_2023_function,KCNE1_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.20524155948734285,0.7109779732025714,0.35513058471679687,ssf_8626537a0620
4,KKA2_KLEPN_Melnikov_2014,KKA2_KLEPN,cross_protein_ridge,standard_split,0.25,250,0.20256215538215638,0.7016962867853236,0.35513058471679687,ssf_72f0344ad526
4,MLAC_ECOLI_MacRae_2023,MLAC_ECOLI,cross_protein_ridge,standard_split,0.25,250,0.21847900875377654,0.7568338655146803,0.35513058471679687,ssf_2185c9b20e14
4,MTH3_HAEAE_RockahShmuel_2015,MTH3_HAEAE,cross_protein_ridge,standard_split,0.25,250,0.17651919599246976,0.6162745436758755,0.35513058471679687,ssf_9a90786f7320
4,NPC1_HUMAN_Erwood_2022_HEK293T,NPC1_HUMAN,cross_protein_ridge,standard_split,0.25,160,0.1986232862089946,0.6880520943982552,0.35513058471679687,ssf_9d5fffe3ecc6
4,PABP_YEAST_Melamed_2013,PABP_YEAST,cross_protein_ridge,standard_split,0.25,250,0.1616175981378555,0.5598600677128769,0.35513058471679687,ssf_a34f78cda012
4,PKN1_HUMAN_Tsuboyama_2023_1URF,PKN1_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.25716844597244265,0.8908580744847536,0.35513058471679687,ssf_32b373a919b9
4,POLG_CXB3N_Mattenberger_2021,POLG_CXB3N,cross_protein_ridge,standard_split,0.25,250,0.2336286643590927,0.8093138382058297,0.35513058471679687,ssf_6872ef7481de
4,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.19848351737880707,0.6875674169139425,0.35513058471679687,ssf_044a6e3db01c
4,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2,cross_protein_ridge,standard_split,0.25,250,0.20433083855152132,0.7078231417604361,0.35513058471679687,ssf_b20798b8020c
4,Q837P4_ENTFA_Meier_2023,Q837P4_ENTFA,cross_protein_ridge,standard_split,0.25,175,0.21104125434513293,0.7310691089395965,0.35513058471679687,ssf_cdfaa4cd70ca
4,Q837P5_ENTFA_Meier_2023,Q837P5_ENTFA,cross_protein_ridge,standard_split,0.25,187,0.22178293518334674,0.7682793123901513,0.35513058471679687,ssf_cdfaa4cd70ca
4,RBP1_HUMAN_Tsuboyama_2023_2KWH,RBP1_HUMAN,cross_protein_ridge,standard_split,0.25,244,0.2012590080062448,0.6971820213922094,0.35513058471679687,ssf_bc19e1d23319
4,REV_HV1H2_Fernandes_2016,REV_HV1H2,cross_protein_ridge,standard_split,0.25,250,0.2173542134428024,0.7529374583130313,0.35513058471679687,ssf_4ddd0adc0328
4,RL40A_YEAST_Mavor_2016,RL40A_YEAST,cross_protein_ridge,standard_split,0.25,250,0.17733419982910156,0.614809246360294,0.35513058471679687,ssf_09950e3c22ee
4,RL40A_YEAST_Roscoe_2013,RL40A_YEAST,cross_protein_ridge,standard_split,0.25,250,0.1891990112466812,0.6554049281446406,0.35513058471679687,ssf_09950e3c22ee
4,RL40A_YEAST_Roscoe_2014,RL40A_YEAST,cross_protein_ridge,standard_split,0.25,250,0.2187565006275177,0.757795126043325,0.35513058471679687,ssf_09950e3c22ee
4,SPA_STAAU_Tsuboyama_2023_1LP1,SPA_STAAU,cross_protein_ridge,standard_split,0.25,250,0.17745489135074616,0.6147220831033329,0.35513058471679687,ssf_5e471b6b3e5d
4,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE,cross_protein_ridge,standard_split,0.25,177,0.15624432934101296,0.54124677503687,0.35513058471679687,ssf_fd3d638b0af8
4,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH,cross_protein_ridge,standard_split,0.25,223,0.18823436760404272,0.6520633893724531,0.35513058471679687,ssf_63a1a4e89751
4,SRC_HUMAN_Ahler_2019,SRC_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.20031850841140744,0.6939240154920369,0.35513058471679687,ssf_c38d9b4005f8
4,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,SRC_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.20643585118579863,0.7151151230727131,0.35513058471679687,ssf_c38d9b4005f8
4,SRC_HUMAN_Nguyen_2022,SRC_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.22413629149341585,0.7764312775890643,0.35513058471679687,ssf_c38d9b4005f8
4,TAT_HV1BR_Fernandes_2016,TAT_HV1BR,cross_protein_ridge,standard_split,0.25,250,0.26109581315040586,0.9044628802715795,0.35513058471679687,ssf_0d06a357cd85
4,UBC9_HUMAN_Weile_2017,UBC9_HUMAN,cross_protein_ridge,standard_split,0.25,250,0.1991853025302887,0.6899984732061982,0.35513058471679687,ssf_ab8b39992872
4,UBE4B_MOUSE_Starita_2013,UBE4B_MOUSE,cross_protein_ridge,standard_split,0.25,225,0.22131556622767798,0.7666604740846659,0.35513058471679687,ssf_2d1d2debf9a5
0,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,cross_protein_ridge,standard_split,0.5,500,0.23651384145736692,0.819308389849197,0.33051306724548335,ssf_1bf288bd319a
0,A4GRB6_PSEAI_Chen_2020,A4GRB6_PSEAI,cross_protein_ridge,standard_split,0.5,500,0.17493064732074737,0.60597784090989,0.33051306724548335,ssf_579275b2407d
0,ADRB2_HUMAN_Jones_2020,ADRB2_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.19671327433156965,0.6814351120486678,0.33051306724548335,ssf_e2a3e4f1f860
0,AMIE_PSEAE_Wrenbeck_2017,AMIE_PSEAE,cross_protein_ridge,standard_split,0.5,500,0.1995509526042938,0.6912654857662978,0.33051306724548335,ssf_0406336ba271
0,BBC1_YEAST_Tsuboyama_2023_1TG0,BBC1_YEAST,cross_protein_ridge,standard_split,0.5,500,0.20010196379899978,0.6931738825753796,0.33051306724548335,ssf_09af8f8b7309
0,BCHB_CHLTE_Tsuboyama_2023_2KRU,BCHB_CHLTE,cross_protein_ridge,standard_split,0.5,445,0.2038418989352484,0.7061294970670262,0.33051306724548335,ssf_39e5faa59a41
0,CBPA2_HUMAN_Tsuboyama_2023_1O6X,CBPA2_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.20160916736841203,0.6983949915050771,0.33051306724548335,ssf_f46e1f61009b
0,CSN4_MOUSE_Tsuboyama_2023_1UFM,CSN4_MOUSE,cross_protein_ridge,standard_split,0.5,500,0.17939201320648193,0.6214324734077018,0.33051306724548335,ssf_322a3fa1e236
0,CUE1_YEAST_Tsuboyama_2023_2MYX,CUE1_YEAST,cross_protein_ridge,standard_split,0.5,478,0.19871543005679107,0.6883708195985646,0.33051306724548335,ssf_7dd9b66382a6
0,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,cross_protein_ridge,standard_split,0.5,500,0.169131279771328,0.5858882323703621,0.33051306724548335,ssf_09af8f8b7309
0,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,cross_protein_ridge,standard_split,0.5,500,0.20382932870721818,0.7069474136936182,0.33051306724548335,ssf_0932cd92de6e
0,DYR_ECOLI_Thompson_2019,DYR_ECOLI,cross_protein_ridge,standard_split,0.5,500,0.18647747209501267,0.6459772352598373,0.33051306724548335,ssf_0932cd92de6e
0,ENVZ_ECOLI_Ghose_2023,ENVZ_ECOLI,cross_protein_ridge,standard_split,0.5,500,0.24166623466587067,0.8371588617782644,0.33051306724548335,ssf_2ee5fd080c0f
0,ENV_HV1BR_Haddox_2016,ENV_HV1BR,cross_protein_ridge,standard_split,0.5,500,0.24345852492952347,0.8433654911102685,0.33051306724548335,ssf_1bf288bd319a
0,FECA_ECOLI_Tsuboyama_2023_2D1U,FECA_ECOLI,cross_protein_ridge,standard_split,0.5,500,0.19302073875713346,0.6686437872056458,0.33051306724548335,ssf_9a3ea6c0c19c
0,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.16691853134059906,0.578223043124985,0.33051306724548335,ssf_a2995dce9367
0,HXK4_HUMAN_Gersing_2022_activity,HXK4_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.20481482898044587,0.7094997346252815,0.33051306724548335,ssf_b10f2912eeeb
0,HXK4_HUMAN_Gersing_2023_abundance,HXK4_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.22577029804563523,0.7820916451559375,0.33051306724548335,ssf_b10f2912eeeb
0,MSH2_HUMAN_Jia_2020,MSH2_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.23159180656337736,0.8022611509227262,0.33051306724548335,ssf_48cbc265b524
0,MTHR_HUMAN_Weile_2021,MTHR_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.21722131478023526,0.7524772280869817,0.33051306724548335,ssf_095a60e097b5
0,MYO3_YEAST_Tsuboyama_2023_2BTT,MYO3_YEAST,cross_protein_ridge,standard_split,0.5,474,0.20493207277750367,0.7099059200976814,0.33051306724548335,ssf_09af8f8b7309
0,NUSA_ECOLI_Tsuboyama_2023_1WCL,NUSA_ECOLI,cross_protein_ridge,standard_split,0.5,500,0.19614260893154145,0.6794582681263047,0.33051306724548335,ssf_a92a5d40f0e3
0,OBSCN_HUMAN_Tsuboyama_2023_1V1C,OBSCN_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.18841176031303405,0.6526778095503152,0.33051306724548335,ssf_09af8f8b7309
0,OTU7A_HUMAN_Tsuboyama_2023_2L2D,OTU7A_HUMAN,cross_protein_ridge,standard_split,0.5,318,0.21356054239813715,0.7397963372009434,0.33051306724548335,ssf_24059a2f71bf
0,PIN1_HUMAN_Tsuboyama_2023_1I6C,PIN1_HUMAN,cross_protein_ridge,standard_split,0.5,343,0.19168233773021537,0.6640078012216425,0.33051306724548335,ssf_27b2fd965bcd
0,POLG_DEN26_Suphatrakul_2023,POLG_DEN26,cross_protein_ridge,standard_split,0.5,500,0.23390198350477218,0.8102606464040134,0.33051306724548335,ssf_1d81bb997017
0,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,cross_protein_ridge,standard_split,0.5,500,0.24823833418416977,0.8599232443482179,0.33051306724548335,ssf_1bf288bd319a
0,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.23154249877262117,0.8020892095972886,0.33051306724548335,ssf_77b576379330
0,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.2067001130042076,0.716031577965344,0.33051306724548335,ssf_77b576379330
0,RAD_ANTMA_Tsuboyama_2023_2CJJ,RAD_ANTMA,cross_protein_ridge,standard_split,0.5,387,0.2408867971874313,0.8344570396560368,0.33051306724548335,ssf_0eef6f01f081
0,RCRO_LAMBD_Tsuboyama_2023_1ORC,RCRO_LAMBD,cross_protein_ridge,standard_split,0.5,500,0.19983513188028337,0.692249549232617,0.33051306724548335,ssf_c6c5a726cc75
0,RDRP_I33A0_Li_2023,RDRP_I33A0,cross_protein_ridge,standard_split,0.5,500,0.23597152530241014,0.8174297604507431,0.33051306724548335,ssf_bcc2d8a187a4
0,SHOC2_HUMAN_Kwon_2022,SHOC2_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.218189689971447,0.7558316353524076,0.33051306724548335,ssf_6f5083a5504d
0,SPG2_STRSG_Tsuboyama_2023_5UBS,SPG2_STRSG,cross_protein_ridge,standard_split,0.5,500,0.24175672656726835,0.8374702857073384,0.33051306724548335,ssf_67e127763d3d
0,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK,cross_protein_ridge,standard_split,0.5,500,0.20765368689203262,0.7193338318190056,0.33051306724548335,ssf_b0e1111705e5
0,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.19123710758972168,0.6624651045084625,0.33051306724548335,ssf_09af8f8b7309
0,SYUA_HUMAN_Newberry_2020,SYUA_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.22865795118713378,0.792094774068926,0.33051306724548335,ssf_87dffde05f09
0,VKOR1_HUMAN_Chiasson_2020_abundance,VKOR1_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.209668142680645,0.7263121148591037,0.33051306724548335,ssf_893ea5ec829f
0,VKOR1_HUMAN_Chiasson_2020_activity,VKOR1_HUMAN,cross_protein_ridge,standard_split,0.5,349,0.21987530420607793,0.7616721251071296,0.33051306724548335,ssf_893ea5ec829f
1,A4D664_9INFA_Soh_2019,A4D664_9INFA,cross_protein_ridge,standard_split,0.5,500,0.21646377884864806,0.7498529008549677,0.33300573301315306,ssf_c55b9af61b07
1,AMFR_HUMAN_Tsuboyama_2023_4G3O,AMFR_HUMAN,cross_protein_ridge,standard_split,0.5,410,0.18437937422354683,0.6387093629935275,0.33300573301315306,ssf_cf49a18e12cd
1,ARGR_ECOLI_Tsuboyama_2023_1AOY,ARGR_ECOLI,cross_protein_ridge,standard_split,0.5,500,0.1866155150613785,0.6464554303616812,0.33300573301315306,ssf_8af86fe1b209
1,CATR_CHLRE_Tsuboyama_2023_2AMI,CATR_CHLRE,cross_protein_ridge,standard_split,0.5,500,0.20982574073553084,0.7268580508085444,0.33300573301315306,ssf_61777c3573dc
1,CP2C9_HUMAN_Amorosi_2021_abundance,CP2C9_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.1797987675323486,0.6228415124294205,0.33300573301315306,ssf_1d3a8e32222c
1,CP2C9_HUMAN_Amorosi_2021_activity,CP2C9_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.19408921128463744,0.6723450864645527,0.33300573301315306,ssf_1d3a8e32222c
1,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR,cross_protein_ridge,standard_split,0.5,500,0.2517849136400223,0.8723585906990307,0.33300573301315306,ssf_cba7b508de0e
1,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,cross_protein_ridge,standard_split,0.5,500,0.2502097621073723,0.8667524744157272,0.33300573301315306,ssf_cba7b508de0e
1,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.2206807488913536,0.7674909731705343,0.33300573301315306,ssf_afe0fb52df15
1,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,HSP82_YEAST,cross_protein_ridge,standard_split,0.5,500,0.23786378054904941,0.8239847183751967,0.33300573301315306,ssf_4ba74830b6b6
1,HSP82_YEAST_Flynn_2019,HSP82_YEAST,cross_protein_ridge,standard_split,0.5,500,0.2269368902206421,0.7861328433725852,0.33300573301315306,ssf_4ba74830b6b6
1,HSP82_YEAST_Mishra_2016,HSP82_YEAST,cross_protein_ridge,standard_split,0.5,500,0.2157280105419159,0.7473041234008605,0.33300573301315306,ssf_4ba74830b6b6
1,ILF3_HUMAN_Tsuboyama_2023_2L33,ILF3_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.23993629480314255,0.8311641219398994,0.33300573301315306,ssf_8239bef973ac
1,LGK_LIPST_Klesmith_2015,LGK_LIPST,cross_protein_ridge,standard_split,0.5,500,0.2139946867995262,0.7412999910348146,0.33300573301315306,ssf_bba3db8a5a23
1,MET_HUMAN_Estevam_2023,MET_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.17686967885017396,0.6126948465212835,0.33300573301315306,ssf_9e206bd97a80
1,MK01_HUMAN_Brenan_2016,MK01_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.2669638384809494,0.9247903264605103,0.33300573301315306,ssf_29a8f9564eb0
1,NUSG_MYCTU_Tsuboyama_2023_2MI6,NUSG_MYCTU,cross_protein_ridge,standard_split,0.5,500,0.17071388010025024,0.5913705234670454,0.33300573301315306,ssf_12ebdb52f01c
1,ODP2_GEOSE_Tsuboyama_2023_1W4G,ODP2_GEOSE,cross_protein_ridge,standard_split,0.5,335,0.21554738991224306,0.7466788956985829,0.33300573301315306,ssf_a7d25cc6753c
1,PA_I34A1_Wu_2015,PA_I34A1,cross_protein_ridge,standard_split,0.5,500,0.2429104710536003,0.8414669758442427,0.33300573301315306,ssf_ec35c0fe8f0c
1,POLG_HCVJF_Qi_2014,POLG_HCVJF,cross_protein_ridge,standard_split,0.5,500,0.2136430128407478,0.7987102294022945,0.33300573301315306,ssf_55f4d290e887
1,POLG_PESV_Tsuboyama_2023_2MXD,POLG_PESV,cross_protein_ridge,standard_split,0.5,498,0.24442313579203673,0.8467070070933401,0.33300573301315306,ssf_dc63c2b3ba7c
1,PR40A_HUMAN_Tsuboyama_2023_1UZC,PR40A_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.20036663494014736,0.6940907307613335,0.33300573301315306,ssf_f662b12b6174
1,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.19739354600477219,0.6837917254839013,0.33300573301315306,ssf_a81536eee23e
1,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.20112442105865477,0.6967157822810585,0.33300573301315306,ssf_a81536eee23e
1,Q6WV12_9MAXI_Somermeyer_2022,Q6WV12_9MAXI,cross_protein_ridge,standard_split,0.5,500,0.2654966902880669,0.9197079734947224,0.33300573301315306,ssf_cba7b508de0e
1,Q8WTC7_9CNID_Somermeyer_2022,Q8WTC7_9CNID,cross_protein_ridge,standard_split,0.5,500,0.25462892332553866,0.8820609161680907,0.33300573301315306,ssf_cba7b508de0e
1,RFAH_ECOLI_Tsuboyama_2023_2LCL,RFAH_ECOLI,cross_protein_ridge,standard_split,0.5,485,0.21944796335232605,0.7601904490916509,0.33300573301315306,ssf_12ebdb52f01c
1,RL20_AQUAE_Tsuboyama_2023_1GYZ,RL20_AQUAE,cross_protein_ridge,standard_split,0.5,500,0.18938204378747941,0.6560389717818643,0.33300573301315306,ssf_310c599ef29a
1,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.19167941773700717,0.6639973125701701,0.33300573301315306,ssf_dedbcf3c34ac
1,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.1989909340019226,0.6893251605364968,0.33300573301315306,ssf_dedbcf3c34ac
1,SCIN_STAAR_Tsuboyama_2023_2QFF,SCIN_STAAR,cross_protein_ridge,standard_split,0.5,500,0.24598847373867033,0.8521294952482532,0.33300573301315306,ssf_cf940c8da196
1,SOX30_HUMAN_Tsuboyama_2023_7JJK,SOX30_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.19871026734972,0.6883529022471573,0.33300573301315306,ssf_6cc095ce3976
1,SUMO1_HUMAN_Weile_2017,SUMO1_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.19971975079298018,0.6918498572218876,0.33300573301315306,ssf_19622d9f3f73
1,TCRG1_MOUSE_Tsuboyama_2023_1E0L,TCRG1_MOUSE,cross_protein_ridge,standard_split,0.5,311,0.16875502871219958,0.5845853254648409,0.33300573301315306,ssf_a21d29addbd9
1,TPK1_HUMAN_Weile_2017,TPK1_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.2389775759263039,0.8278430256366917,0.33300573301315306,ssf_3c2e5ceba3be
1,UBE4B_HUMAN_Tsuboyama_2023_3L1X,UBE4B_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.19437862879133222,0.6733476586182294,0.33300573301315306,ssf_a47101dcf200
1,UBR5_HUMAN_Tsuboyama_2023_1I2T,UBR5_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.2034161285338402,0.7046544917264789,0.33300573301315306,ssf_059a8d032aa4
1,VG08_BPP22_Tsuboyama_2023_2GP8,VG08_BPP22,cross_protein_ridge,standard_split,0.5,362,0.18742393924534034,0.6492561916811704,0.33300573301315306,ssf_ffaeeb6011e9
1,YAIA_ECOLI_Tsuboyama_2023_2KVT,YAIA_ECOLI,cross_protein_ridge,standard_split,0.5,464,0.21813974299830222,0.7556586747786973,0.33300573301315306,ssf_ac44f5c3e836
2,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,cross_protein_ridge,standard_split,0.5,500,0.243566124669075,0.8437382277282058,0.3311325780307973,ssf_a5d49b9502ef
2,ACE2_HUMAN_Chan_2020,ACE2_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.2571684023241997,0.8908579232827291,0.3311325780307973,ssf_67d793b1df10
2,CALM1_HUMAN_Weile_2017,CALM1_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.24383987774753568,0.8446865468198536,0.3311325780307973,ssf_90261541b92a
2,CASP3_HUMAN_Roychowdhury_2020,CASP3_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.192466276389122,0.6667230722607265,0.3311325780307973,ssf_99e3b36fb3c0
2,CASP7_HUMAN_Roychowdhury_2020,CASP7_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.19565388336229325,0.6777652722460148,0.3311325780307973,ssf_99e3b36fb3c0
2,CD19_HUMAN_Klesmith_2019_FMC_singles,CD19_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.2458541289587021,0.8516709866207917,0.3311325780307973,ssf_1ca77773c7d8
2,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.22055429679775237,0.7640229327839083,0.3311325780307973,ssf_d98da1f7d712
2,DLG4_RAT_McLaughlin_2012,DLG4_RAT,cross_protein_ridge,standard_split,0.5,500,0.2315179167642593,0.80200207701381,0.3311325780307973,ssf_d98da1f7d712
2,EPHB2_HUMAN_Tsuboyama_2023_1F0M,EPHB2_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.17324775343418122,0.6001481225644709,0.3311325780307973,ssf_1a40a2a2ccdc
2,GAL4_YEAST_Kitzman_2015,GAL4_YEAST,cross_protein_ridge,standard_split,0.5,500,0.19461508186721801,0.6741675776472895,0.3311325780307973,ssf_2be67f569203
2,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.1986678316373825,0.6882059005540085,0.3311325780307973,ssf_45f2530c8897
2,ISDH_STAAW_Tsuboyama_2023_2LHR,ISDH_STAAW,cross_protein_ridge,standard_split,0.5,470,0.19814816974767896,0.6864057832739529,0.3311325780307973,ssf_952abe758b6a
2,MBD11_ARATH_Tsuboyama_2023_6ACV,MBD11_ARATH,cross_protein_ridge,standard_split,0.5,500,0.21762912159109116,0.7538897685496881,0.3311325780307973,ssf_029b997580c1
2,NKX31_HUMAN_Tsuboyama_2023_2L9R,NKX31_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.1679651150698662,0.5818485173246537,0.3311325780307973,ssf_3de478b56341
2,OTC_HUMAN_Lo_2023,OTC_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.18843720514440537,0.6527729325683241,0.3311325780307973,ssf_85ec1183d131
2,P53_HUMAN_Giacomelli_2018_Null_Etoposide,P53_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.2173386785302162,0.7528836437703432,0.3311325780307973,ssf_a3526b63cbae
2,P53_HUMAN_Giacomelli_2018_Null_Nutlin,P53_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.2195386121444702,0.7605044411670759,0.3311325780307973,ssf_a3526b63cbae
2,P53_HUMAN_Giacomelli_2018_WT_Nutlin,P53_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.22357633499383928,0.7744915304046004,0.3311325780307973,ssf_a3526b63cbae
2,P53_HUMAN_Kotler_2018,P53_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.1989496324567795,0.6891820877157225,0.3311325780307973,ssf_a3526b63cbae
2,P84126_THETH_Chan_2017,P84126_THETH,cross_protein_ridge,standard_split,0.5,500,0.2503988217430115,0.8674073991345883,0.3311325780307973,ssf_415fc4c4433b
2,PHOT_CHLRE_Chen_2023,PHOT_CHLRE,cross_protein_ridge,standard_split,0.5,500,0.1926710871076584,0.6674325577563488,0.3311325780307973,ssf_3193156583c0
2,PITX2_HUMAN_Tsuboyama_2023_2L7M,PITX2_HUMAN,cross_protein_ridge,standard_split,0.5,469,0.1803661934719552,0.6248071771895713,0.3311325780307973,ssf_3de478b56341
2,PPARG_HUMAN_Majithia_2016,PPARG_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.1901296899380684,0.658629051409893,0.3311325780307973,ssf_6d98a5313455
2,R1AB_SARS2_Flynn_2022,R1AB_SARS2,cross_protein_ridge,standard_split,0.5,500,0.23571889385271072,0.8165546091910668,0.3311325780307973,ssf_9fc1ecf8307b
2,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434,cross_protein_ridge,standard_split,0.5,500,0.1474608813943863,0.5108197328178606,0.3311325780307973,ssf_ffbe89385f32
2,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE,cross_protein_ridge,standard_split,0.5,500,0.18802801147079468,0.6513484639014334,0.3311325780307973,ssf_bcab9ac142f5
