model_id,target_id,sequence_sha256,cache_key,cache_path,expected_rows,cached_rows,status,error
tranception_l_no_retrieval,Q12965_PF00018_1051,b04612997d3f95e38dc17fcf1060d95c91b97867b9b672ca1ef23ef8175ce363,dd7ab21d55a4e64393f98fa0068eaee54e17b213e92cf2dc3cf2e60b79b3670a,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/dd7ab21d55a4e64393f98fa0068eaee54e17b213e92cf2dc3cf2e60b79b3670a.csv,1102,1102,valid,
tranception_l_no_retrieval,Q13009_PF00595_843,b134565a1b3d6b40b28cb7c0a4f3f9e1958764c615b3bbb25bdb06f23e384733,4b0ea0961b35f30a7c9d8d9f48c2c6db1b9a91e502cf46562dc8ae7c414e55b5,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/4b0ea0961b35f30a7c9d8d9f48c2c6db1b9a91e502cf46562dc8ae7c414e55b5.csv,1596,1596,valid,
tranception_l_no_retrieval,Q13148_PF18694_5,984b7abd13ec1fdd346f345ad79b79ea76183137a8dd941192885e6c40a67e51,815149d9d8fcd6f03ae01314c62e4cf2e825d921862f67f86d1cb0a00520ca96,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/815149d9d8fcd6f03ae01314c62e4cf2e825d921862f67f86d1cb0a00520ca96.csv,1368,1368,valid,
tranception_l_no_retrieval,Q13163_PF00564_15,242eed510577c38823b6555acf6531e02cece594ee0794b5f15a4da38b3bd462,158a99af11ec45cc6c51b984c50ed81e710186aaac416b8c3ee9e64cd17281bc,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/158a99af11ec45cc6c51b984c50ed81e710186aaac416b8c3ee9e64cd17281bc.csv,1805,1805,valid,
tranception_l_no_retrieval,Q13263_PF00628_620,e5d5e1d8be8fbd5d5c1fd248d15de0e5c4421fffa5977307e8e98eee008ce3f9,04febbf0c842c4f10daa46b2bf0704506401dac417fd5e54088d85823d19ccc9,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/04febbf0c842c4f10daa46b2bf0704506401dac417fd5e54088d85823d19ccc9.csv,988,988,valid,
tranception_l_no_retrieval,Q13368_PF00595_132,761554880ce30844dd26bea77ff186f62be3ea4bc1fb119aef99aa242b30c538,23eb940db9fd6fbc7634dcf08e5a56c7c3e2e103b70bd63f79abc2f21eb0c5e1,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/23eb940db9fd6fbc7634dcf08e5a56c7c3e2e103b70bd63f79abc2f21eb0c5e1.csv,1691,1691,valid,
tranception_l_no_retrieval,Q13424_PF00595_79,2661e3f4220d16d8162839ea51638a71304df5dcb9610eeab02e6e53e96bc116,904c89476661ef4147d9d3d483fee6168141ad2c0d9dd4aa2420e7c0aa4e3568,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/904c89476661ef4147d9d3d483fee6168141ad2c0d9dd4aa2420e7c0aa4e3568.csv,1767,1767,valid,
tranception_l_no_retrieval,Q13472_PF06839_812,ef24fb40c27fca8355dc893672562896635d7f9c9494d5cfe28ab27389ab42f3,1955b03a950c66f4e83bb69e973ced1980bda1ec4f5b09411740838dd980d386,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/1955b03a950c66f4e83bb69e973ced1980bda1ec4f5b09411740838dd980d386.csv,760,760,valid,
tranception_l_no_retrieval,Q13472_PF06839_896,9038da1a6b3443a52a15cf4e9ee9b4b031daaca51ffc0b695453afb0d8f38d24,b1dbb55313adb52633c2be0e7247738399d3070a1b8cd797c6c8a24c076b4060,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/b1dbb55313adb52633c2be0e7247738399d3070a1b8cd797c6c8a24c076b4060.csv,817,817,valid,
tranception_l_no_retrieval,Q13501_PF00569_120,42247a61e4fdbd5800e6cc6073a4a8f3c483ef59a1c93ae18dd9e82adfe200e0,07bc3ccd99650a0889c3887d19feb28554dac59eeb7f12aa441faaddc82355fd,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/07bc3ccd99650a0889c3887d19feb28554dac59eeb7f12aa441faaddc82355fd.csv,988,988,valid,
tranception_l_no_retrieval,Q13501_PF16577_389,16dcb3815ed83f123303cc549ecc8bd9d56c3d699d7d8681c025460650bb8bf7,f7d0a64975181c9489fc920f186e7781f8f0fa8110c04ac97be263cbc5c0bb8e,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/f7d0a64975181c9489fc920f186e7781f8f0fa8110c04ac97be263cbc5c0bb8e.csv,988,988,valid,
tranception_l_no_retrieval,Q13526_PF00397_1,2ea4ebaa6beb754a55fe2c3ba1cb9801bfef01ad0df8e6ad761f337b0fb80501,e69e5fc87cbcafc5a2ba97e3fa99b85457aac16e4186aceb4cdb8af5c5d647dc,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/e69e5fc87cbcafc5a2ba97e3fa99b85457aac16e4186aceb4cdb8af5c5d647dc.csv,760,760,valid,
tranception_l_no_retrieval,Q13642_PF00412_160,5daaa47ac32e9faa9513c82636c610674a7fae48e841c22db983e5d141985ea0,851a6b309b889833a5877612a70ae69a6f3d4e788ecb5b08bd48efc0e6ee426c,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/851a6b309b889833a5877612a70ae69a6f3d4e788ecb5b08bd48efc0e6ee426c.csv,1064,1064,valid,
tranception_l_no_retrieval,Q13642_PF00412_99,15aa898a554fc8897fb79bdd965ac3496e573e87de5f791f93966d1323a56e7c,dc9cc7b567391197a6594e888eae164e696e2d98c63dbe7f1222d2504fb376cf,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/dc9cc7b567391197a6594e888eae164e696e2d98c63dbe7f1222d2504fb376cf.csv,1140,1140,valid,
tranception_l_no_retrieval,Q13813_PF13499_2327,5898a56b9749cb012d64a124409d4d2e71079db0ba64200c6ad790c8eb38a2e0,a8a67519bb078b34a7e9d51c20f6431c8d5550e8f37ac57f57719029cbef449f,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/a8a67519bb078b34a7e9d51c20f6431c8d5550e8f37ac57f57719029cbef449f.csv,1387,1387,valid,
tranception_l_no_retrieval,Q14151_PF02037_27,2f11de67081095c399dd741858b3339caa376dafdcc0dc40ee93f62e4ec97332,3480d3437215e8ca7e3b1a3583efb5ae512cc6995253a61fb8408b59ee697980,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/3480d3437215e8ca7e3b1a3583efb5ae512cc6995253a61fb8408b59ee697980.csv,836,836,valid,
tranception_l_no_retrieval,Q14160_PF00595_857,28bca5931af2a75dc9105a5a2f7a4c11f48d5159bb6813a7eb49ac92be847afc,a25890547c3f84a1c77b30fc554c457ac473c9b6c92feebf0707ff5a12a0248f,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/a25890547c3f84a1c77b30fc554c457ac473c9b6c92feebf0707ff5a12a0248f.csv,1843,1843,valid,
tranception_l_no_retrieval,Q14192_PF00412_38,2acbebc5ad0a43b4e47a70738125eb86e132b4b414edf70ee93d93dc303823f7,1554ec54c5c708fd8adecc5a5fbe24cc3a53de364d6f5fae7ab77afe71da4c6b,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/1554ec54c5c708fd8adecc5a5fbe24cc3a53de364d6f5fae7ab77afe71da4c6b.csv,1140,1140,valid,
tranception_l_no_retrieval,Q14202_PF06467_350,2ef54cf3ae102cf65ff5e546630dd1ca8a54b537f8fa15d2acc5eb93a2f4d925,59cc2fa9de0f02e8742eb0648a440c1326e8fedbf7b785e736e8398c4cb87a42,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/59cc2fa9de0f02e8742eb0648a440c1326e8fedbf7b785e736e8398c4cb87a42.csv,855,855,valid,
tranception_l_no_retrieval,Q14202_PF06467_405,364e9346a813a644bd238f0ab40d7387e76b62975b772066608fbec6aff092d1,1acc85e4e5207d69657384545419a2a59e02b0cfd00d45300bd1fdb57a128936,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/1acc85e4e5207d69657384545419a2a59e02b0cfd00d45300bd1fdb57a128936.csv,760,760,valid,
tranception_l_no_retrieval,Q14839_PF00385_623,398fda63bcb5d9f7530b941cdb7040f6e7935a1c6da9f15162d11afeab982f32,22bee547446b61d5d3f9e0f82fc08daf209d49cd6ca5f1c6f3fd9e5e1fd2e18d,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/22bee547446b61d5d3f9e0f82fc08daf209d49cd6ca5f1c6f3fd9e5e1fd2e18d.csv,1007,1007,valid,
tranception_l_no_retrieval,Q14839_PF00628_365,39cde8b1f024f6ea655e256dcd0775a56beb1db56f84f43162c104ceed88cb09,dc1071a3d2e253d9d4f2ed279c293ce7c7bcfd3ddba13b1f6f7b462dfecb1d29,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/dc1071a3d2e253d9d4f2ed279c293ce7c7bcfd3ddba13b1f6f7b462dfecb1d29.csv,1007,1007,valid,
tranception_l_no_retrieval,Q14839_PF00628_444,e7a09b3a2471b235090f4f9edf198d658f93a4815c51a09e9128ffb94aeb49fc,331ed230ada7349945a6415427f47daaaced835fe2703fa6a0f7150137c95f56,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/331ed230ada7349945a6415427f47daaaced835fe2703fa6a0f7150137c95f56.csv,1007,1007,valid,
tranception_l_no_retrieval,Q14863_PF00157_139,07bb169b1ffb5b1bc135679e8687c99f0dc9c2d0df6b2a61a6784c843e069e64,49bf98246f0389521c0800f78869332bbacc96db55fb305876261a372433c6e2,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/49bf98246f0389521c0800f78869332bbacc96db55fb305876261a372433c6e2.csv,1710,1710,valid,
tranception_l_no_retrieval,Q14995_PF00105_103,0f88d0d67c496cbb17805214fd2f37c8f08fd0f08b6c02ce45a533f1afbec067,35898d346860e30ba9dc60c30b69d6dd890ab141850e829ab9f490cbcf85f0ba,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/35898d346860e30ba9dc60c30b69d6dd890ab141850e829ab9f490cbcf85f0ba.csv,1311,1311,valid,
tranception_l_no_retrieval,Q14CM0_PF00595_75,87f58659edbc482b0bfff2213adc3b25e9488dca80f6b6cc4f15df7da7bf7aab,0bcd48c80196963639d8d36e5fa8292c8eb23722fd7db15338d80a8979fa414f,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/0bcd48c80196963639d8d36e5fa8292c8eb23722fd7db15338d80a8979fa414f.csv,1520,1520,valid,
tranception_l_no_retrieval,Q14CS0_PF00789_256,4a10ad73ab2a399481e4e7361ff45938108df37f5924ed914f4ad3075423c785,1844e487d80343668fdec9b757f726199a4d12cb2fec8ce6c79ef8ab4a6a9dc8,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/1844e487d80343668fdec9b757f726199a4d12cb2fec8ce6c79ef8ab4a6a9dc8.csv,1406,1406,valid,
tranception_l_no_retrieval,Q15319_PF00157_185,9d28de30af44151c4503e68d0ac9462a8f76461258d20b57f497f7fe1c35af43,b01c458d7a7f9d800f961c523ff2ff5a9d9b15f0ea939345f32fed70202c4063,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/b01c458d7a7f9d800f961c523ff2ff5a9d9b15f0ea939345f32fed70202c4063.csv,1368,1368,valid,
tranception_l_no_retrieval,Q15365_PF00013_278,303eb29c89799ec873cee91bca54dc28f8b04d8f3be16afd0170ddd4b20440ff,abf791bae9c2abdf1626b1c9d27591d4177b707352214efe452240e403fc36c1,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/abf791bae9c2abdf1626b1c9d27591d4177b707352214efe452240e403fc36c1.csv,1387,1387,valid,
tranception_l_no_retrieval,Q15424_PF02037_26,72d0b2db39237a28268210f8660d6a9349ffe7888a67b1012db51422ce4d389d,0c86f93f8ba24526638683d2259067df59b2916a40a5be67db3340c4a35ea9a6,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/0c86f93f8ba24526638683d2259067df59b2916a40a5be67db3340c4a35ea9a6.csv,1045,1045,valid,
tranception_l_no_retrieval,Q15475_PF00046_131,48050e72d3d3e886436d445ea84ba24eb49ae02a433be8317a5929e9641e6aa2,f91837adfa25fe1f83347c96948da91c52039266b57a7b8289dfe0b53096b5ff,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/f91837adfa25fe1f83347c96948da91c52039266b57a7b8289dfe0b53096b5ff.csv,950,950,valid,
tranception_l_no_retrieval,Q15554_PF00249_489,ce0b44fb6cc6df04aa7829bb599310338a4939c5f6f175cb8ab935d8968a6d4d,ef77c51091a06a21d87974dc10f71c3e7deb570b1d45b5ba0b967ee9710c0f9d,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/ef77c51091a06a21d87974dc10f71c3e7deb570b1d45b5ba0b967ee9710c0f9d.csv,1026,1026,valid,
tranception_l_no_retrieval,Q15699_PF00046_134,5f933199470f8dfddf10dc42e8f65de983486d0502469b47d2b8d247181239cf,f2c7f568248af94d310b422b5bc4584031401806a9e78de318204d9173e34731,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/f2c7f568248af94d310b422b5bc4584031401806a9e78de318204d9173e34731.csv,1064,1064,valid,
tranception_l_no_retrieval,Q15811_PF00018_1003,6994dc66d8ae3fd82faa98c92db33461b08c3bcc5cf0f748a4df4b135e9f83be,6dac1f50dcddfe74b7920ed97d524392e99d3e86ddb0e485d00263374895dfae,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/6dac1f50dcddfe74b7920ed97d524392e99d3e86ddb0e485d00263374895dfae.csv,1083,1083,valid,
tranception_l_no_retrieval,Q15811_PF00018_1156,dd6c68bdc80c5286465a3732d14b28b655a367927ce50fd2e1c7b36c1efa728a,0eba79ae6262a1a2d461af44ce9f65cba906f2edcec49051b9ca0dd03c8f093c,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/0eba79ae6262a1a2d461af44ce9f65cba906f2edcec49051b9ca0dd03c8f093c.csv,1102,1102,valid,
tranception_l_no_retrieval,Q15811_PF00018_909,03da489c95a93867aa3abeeca3813f4e921f3a7199ddd5a836f3a52e04352580,8ccb122248a5cdbe25b5a667647bb0ca251783ccc96062f110801c3f128f6ad0,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/8ccb122248a5cdbe25b5a667647bb0ca251783ccc96062f110801c3f128f6ad0.csv,1197,1197,valid,
tranception_l_no_retrieval,Q15811_PF07653_1003,6994dc66d8ae3fd82faa98c92db33461b08c3bcc5cf0f748a4df4b135e9f83be,44ac825bf62dabbc771d5986feae96694f00bf8046547e7a46cbc9ce2023a0af,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/44ac825bf62dabbc771d5986feae96694f00bf8046547e7a46cbc9ce2023a0af.csv,1083,1083,valid,
tranception_l_no_retrieval,Q15911_PF00046_2244,ac5c02e05e880825b99c2206c68873ad63a8d6902e244a554db31805e78eb90c,ca749afc33fcc28edb05591ff1f9b9d869379df467733c3c8be86a2357daecc6,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/ca749afc33fcc28edb05591ff1f9b9d869379df467733c3c8be86a2357daecc6.csv,1064,1064,valid,
tranception_l_no_retrieval,Q15911_PF00046_2643,df22b8257f76458ffd94b6c643b62fd5fec5287f7098ce045811beb0f2bd3468,b8ef896f606e1b783affef95f3eacae4de23ee71ea11c980ce0ea4fa0432996e,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/b8ef896f606e1b783affef95f3eacae4de23ee71ea11c980ce0ea4fa0432996e.csv,1064,1064,valid,
tranception_l_no_retrieval,Q15942_PF00412_504,1b231239675764212bc55bd3725b56643a83449b45b04c0befdd13a18ce57290,2c71ec4f26748430b98ce72acceea255a17c1162bb56239f9b1b965af466237d,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/2c71ec4f26748430b98ce72acceea255a17c1162bb56239f9b1b965af466237d.csv,1273,1273,valid,
tranception_l_no_retrieval,Q1KMD3_PF02037_1,35c2b13968d880d905dcc6cdbd47d86e467e8423564cb36dd555b80dfb86bcb3,ee02412ea6196ab48ac96ba914d6a3ace9a86547b34de5c42f83211604da684d,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/ee02412ea6196ab48ac96ba914d6a3ace9a86547b34de5c42f83211604da684d.csv,760,760,valid,
tranception_l_no_retrieval,Q2Q1W2_PF00643_274,17d1f0252a3c69719ac2edc4fae0c406bc22f7a711c0b1f58c5af35975c2ae00,17852c781018ad7b9acf814709ea1a7c39881bb57846dc2ef371aef0008202f1,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/17852c781018ad7b9acf814709ea1a7c39881bb57846dc2ef371aef0008202f1.csv,817,817,valid,
tranception_l_no_retrieval,Q5F1R6_PF12171_315,dbbcd5d3bbffe30b42c3cd35d38513a9d3fbf1a5cb744db5a5fffdf33d9f6772,4eb96ca5fb61db6c5a2c1e80f643eda17c171981dbf0e1467596a22b3ff4a85f,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/4eb96ca5fb61db6c5a2c1e80f643eda17c171981dbf0e1467596a22b3ff4a85f.csv,475,475,valid,
tranception_l_no_retrieval,Q5HYK7_PF00018_664,4de956046ef78a03b86b6f4c64852c354a9360d1578e24f9c7216a0f0e9515e1,a3f593e4104ee09b2b3c1c293fa2fe85f0ca080c5ccadd7ad0ad30fd8f1591c7,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/a3f593e4104ee09b2b3c1c293fa2fe85f0ca080c5ccadd7ad0ad30fd8f1591c7.csv,1064,1064,valid,
tranception_l_no_retrieval,Q5SQQ9_PF00046_102,ea7035c757c2cd5e7d05103a2a989d6bb0563c4c96b7a254edf2259bf5789d18,0fc07e771b080979bfcaae15b222e822d442e0e09f0df7c4e19611f13efc95c9,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/0fc07e771b080979bfcaae15b222e822d442e0e09f0df7c4e19611f13efc95c9.csv,1064,1064,valid,
tranception_l_no_retrieval,Q5TCQ9_PF00397_287,9e539dabb5c73866e5f0e74d4734cc42747df7c8a8db1caa77f23ec682a1a2bf,b356899d33a9beea4925a69b4830f603b68e9767c6b4e72fef5ffa7f29f5e2f7,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/b356899d33a9beea4925a69b4830f603b68e9767c6b4e72fef5ffa7f29f5e2f7.csv,817,817,valid,
tranception_l_no_retrieval,Q5U5Q3_PF00013_325,5f6850e20589d7770d4458230922e7638a82ce91c11a49e3d2a8aa6b5aaa0b23,897a8e1db13d55616b7dc84d3a9636b79e72bf774c8610831a7cb66fd0fe1670,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/897a8e1db13d55616b7dc84d3a9636b79e72bf774c8610831a7cb66fd0fe1670.csv,1273,1273,valid,
tranception_l_no_retrieval,Q5VTD9_PF00096_221,d7a5299dcf4dc79b8c092d9ef8cbc2b0adcd6d4afeb3bbe9377583fb92a19892,a0a73b1dccddb5ead879398cdb50f2a902bcdcba1e33b1bfacdc6ba50bd15cdf,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/a0a73b1dccddb5ead879398cdb50f2a902bcdcba1e33b1bfacdc6ba50bd15cdf.csv,418,418,valid,
tranception_l_no_retrieval,Q5VVJ2_PF00249_120,ae5ec558f394471e5499925bea38c797e5189261f31a77753e8d2fe06203bf64,9223f29f730640a38ed18dbc5b26a60315fa8275f665b296784f767196751b53,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/9223f29f730640a38ed18dbc5b26a60315fa8275f665b296784f767196751b53.csv,817,817,valid,
tranception_l_no_retrieval,Q5VWI1_PF01846_448,d0704159307c9e6c6b510b7643a283b06c07242a769b955cfb011c45c3e3a07a,96130cf7596f2dadfe26268c925ec6e76dbf86b809f4c44912b0ca564e26d996,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/96130cf7596f2dadfe26268c925ec6e76dbf86b809f4c44912b0ca564e26d996.csv,1083,1083,valid,
tranception_l_no_retrieval,Q68DC2_PF00536_774,50b14d4280a92e3f2321ffc58364e63815aee46b174e1fc5ca48b31cff57f7c5,f2ac8e1a5a89f24221488e3d96030f5d20f92423f85248ebe707e0dc1423e2cf,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/f2ac8e1a5a89f24221488e3d96030f5d20f92423f85248ebe707e0dc1423e2cf.csv,1197,1197,valid,
tranception_l_no_retrieval,Q6NWY9_PF01846_274,32643312529d1ffd95bd8987c7456e71bbc3a1f3162695cc81c2ad9db0dc7e41,0524244fc8c9e7089cadda13977ec378276047845153908dd78a21b5ead6e538,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/0524244fc8c9e7089cadda13977ec378276047845153908dd78a21b5ead6e538.csv,1121,1121,valid,
tranception_l_no_retrieval,Q6P0N0_PF00249_878,538e0e9a98e451b35e5549c1ad89764d7f983d7dd56d62be3b249aa151141474,61aa8a9ed982de2550484f82e7ff13eb1716ad7846eea51685d8d9ec6e0c5cc7,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/61aa8a9ed982de2550484f82e7ff13eb1716ad7846eea51685d8d9ec6e0c5cc7.csv,931,931,valid,
tranception_l_no_retrieval,Q6XZF7_PF00018_146,340cbbfb1cc5bc60a274c32572e3abd79ce0cec5df21f03b95a667a5597513cc,24fadf0b59cddc8b814d9458e8f8f7a70f1e7844c896603e9f6c81238f28b6b2,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/24fadf0b59cddc8b814d9458e8f8f7a70f1e7844c896603e9f6c81238f28b6b2.csv,1159,1159,valid,
tranception_l_no_retrieval,Q6XZF7_PF00018_1516,e91528672378ebe7d72d34c992771c53b5093dfeb89563283485f72d5496d8bb,36b11b4fb205d65d7e0674d54273c3d6e976b71caf68fcfa211b3597954cb805,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/36b11b4fb205d65d7e0674d54273c3d6e976b71caf68fcfa211b3597954cb805.csv,1121,1121,valid,
tranception_l_no_retrieval,Q6XZF7_PF00018_242,207ac60b3980295ae56d60b4263f0a82a760756253723bea35ff5f0d9acc7730,c6858813f4727f428fe7e92fce01796676d846d004e404b1e6b6347a554da42f,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/c6858813f4727f428fe7e92fce01796676d846d004e404b1e6b6347a554da42f.csv,1197,1197,valid,
tranception_l_no_retrieval,Q6XZF7_PF14604_147,a430be0ff59399882f58ba6a38c6dbb5ccfc2e331b17293b022f6af7a6787690,bb9f293dec9637d7e45f0ee1d35f589d032aad3331dfa244af83d7750c3a92e1,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/bb9f293dec9637d7e45f0ee1d35f589d032aad3331dfa244af83d7750c3a92e1.csv,1121,1121,valid,
tranception_l_no_retrieval,Q6ZN01_PF02037_170,4c06b78641c9df24c4eec66164ea0ec647fcb1f552c6149ca5fc728fc31d380a,bf7a9156e8d26b761dad01911d22ad13277b81987e5f9fb85fa6add806c768b7,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/bf7a9156e8d26b761dad01911d22ad13277b81987e5f9fb85fa6add806c768b7.csv,665,665,valid,
tranception_l_no_retrieval,Q6ZSG1_PF13639_293,033103878fcf44cbc527f92c91cac22a4232c23b4382772c7e1bac0bb22f426d,4dcda89678edd9d3574b75a16b161d5834b8cbf28dabd8b32f29844e701fb1a1,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/4dcda89678edd9d3574b75a16b161d5834b8cbf28dabd8b32f29844e701fb1a1.csv,817,817,valid,
tranception_l_no_retrieval,Q6ZVD7_PF10264_112,6568ad8a540a8089c1dd5d38b96f88c11a18691d40501d8b69a3b07f5de98642,0ef5727ee3b4ccfd5db7674bfd4f1c7077c725dea5b6f348dcd8c20e65c5e540,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/0ef5727ee3b4ccfd5db7674bfd4f1c7077c725dea5b6f348dcd8c20e65c5e540.csv,1482,1482,valid,
tranception_l_no_retrieval,Q6ZWJ1_PF00397_493,b177c1a069367056c4db1e0526949b1af44a213c3b960dbba77dea52928f78b1,583143fc29660e7ade1896bb01847534ffd5994df861f4dd0bd50f3467ae0f22,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/583143fc29660e7ade1896bb01847534ffd5994df861f4dd0bd50f3467ae0f22.csv,874,874,valid,
tranception_l_no_retrieval,Q7L590_PF09329_383,7db83ca686392a5ec3f7180405f9560926d5d621de46c124105d4b880565b74a,b46643062dc846486c13296de2ebd67b510fced345ba8fa12ccef43f23ff08af,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/b46643062dc846486c13296de2ebd67b510fced345ba8fa12ccef43f23ff08af.csv,855,855,valid,
tranception_l_no_retrieval,Q7Z4I7_PF00412_13,090d83a2fef3c61073e08bfce883900d883d9aaa9d4433ea9567170d40a3e20f,b16ab9b6acdec0ab73b6dca0552358d5c422f8323674973fbbea07c57758db59,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/b16ab9b6acdec0ab73b6dca0552358d5c422f8323674973fbbea07c57758db59.csv,1121,1121,valid,
tranception_l_no_retrieval,Q7Z5Q1_PF16366_513,8c24e9ba9fc8b31247d4295fe662e0450d664759404178efddf0ec03ecf1174b,1abecd49d6edff0dc42e903d1d0b46dbee94f849111ecc7b771acf54b25ad3cb,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/1abecd49d6edff0dc42e903d1d0b46dbee94f849111ecc7b771acf54b25ad3cb.csv,1197,1197,valid,
tranception_l_no_retrieval,Q7Z6B7_PF00018_744,8db6a3fb276d6cf86ffbe8562a489f85a55a0521347e8106fabcfc70362be85e,d94008bd49f9903ef112d85d6943881d987041842581a0b73dc2f4fca9cec5f5,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/d94008bd49f9903ef112d85d6943881d987041842581a0b73dc2f4fca9cec5f5.csv,1102,1102,valid,
tranception_l_no_retrieval,Q7Z6G8_PF00536_812,6ca5256665d23e6e8a970d9500edc297680be48b0937f666e53309ec3068c004,3210722dab85e483f86acd31c959e65353a6faff04ba34752403ee411cfe863a,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/3210722dab85e483f86acd31c959e65353a6faff04ba34752403ee411cfe863a.csv,1178,1178,valid,
tranception_l_no_retrieval,Q7Z6W7_PF00226_3,f83eaa0af16b57e911ac717a061dfe154a09fc131a23d6a9ff04f5e6e0398ddd,bc0f7cd62797cd43b7505c85d656a8e363a0460fb504d0705df71f597096f3dc,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/bc0f7cd62797cd43b7505c85d656a8e363a0460fb504d0705df71f597096f3dc.csv,1216,1216,valid,
tranception_l_no_retrieval,Q7Z6Z7_PF00627_1316,53eb61d89e3dcd869ca1fe75256b93f9ff76179db0331b1d68f9c8531e08f9ac,5ad80d663e65f1ec92b97d5579398b1c98a2b23711ece3af315f2bfdbd7f6603,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/5ad80d663e65f1ec92b97d5579398b1c98a2b23711ece3af315f2bfdbd7f6603.csv,779,779,valid,
