protocol_id,panel_id,dataset_id,assay_id,task_id,target_id,protein_id,family_id,model_id,selection_gain_sd,protein_length,assayed_fraction,mutated_positions,msa_depth,msa_neff,alignment_coverage,sequence_identity_to_development,structure_similarity_to_development,domain_coverage,score_dispersion,score_tail_separation,missing_fraction,ensemble_disagreement,ensemble_agreement,taxon,assay_modality,model_family,model_modalities,exposure_status,structure_available,crossover_probability_supervised_wins,transport_estimator,fold,predicted_selection_gain_sd,lower_selection_gain_sd,trusted,prediction_error,lower_bound_covers,elastic_predicted_selection_gain_sd
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RL40A_YEAST_Roscoe_2013,RL40A_YEAST_Roscoe_2013,RL40A_YEAST,RL40A_YEAST,cssf_40b8ae05fc9a,s3f_msa,0.6790667691662426,128,0.5859375,75,16228,3906.9,0.695,0.0,0.5381,1.0,0.9121378226049882,1.795646000793714,0.0,0.1577442142774718,0.8422557857225281,Eukaryote,OrganismalFitness,structure-msa-model,structure_msa,known-development-benchmark,available,0.1313991687920192,histgb,3,0.814197721946324,0.2778784210572589,True,0.13513095278008136,True,0.6502677045972443
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RL40A_YEAST_Roscoe_2013,RL40A_YEAST_Roscoe_2013,RL40A_YEAST,RL40A_YEAST,cssf_40b8ae05fc9a,saprot_650m,0.6539276587126859,128,0.5859375,75,16228,3906.9,0.695,0.0,0.5381,1.0,2.2162317539074063,2.0575255545823294,0.0,0.1662538296110951,0.8337461703889049,Eukaryote,OrganismalFitness,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.1313991687920192,histgb,3,0.7959519166405367,0.25963261575147156,True,0.14202425792785078,True,0.6557269424713642
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RL40A_YEAST_Roscoe_2013,RL40A_YEAST_Roscoe_2013,RL40A_YEAST,RL40A_YEAST,cssf_40b8ae05fc9a,siterm,0.6706816153243049,128,0.5859375,75,16228,3906.9,0.695,0.0,0.5381,1.0,1.532424414025892,1.5931685453848898,0.0,0.1580224411749762,0.8419775588250238,Eukaryote,OrganismalFitness,structure-msa-model,structure_msa,known-development-benchmark,available,0.1313991687920192,histgb,3,0.7262526957613167,0.18993339487225158,True,0.055571080437011755,True,0.6367136754472545
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RL40A_YEAST_Roscoe_2013,RL40A_YEAST_Roscoe_2013,RL40A_YEAST,RL40A_YEAST,cssf_40b8ae05fc9a,tranception_l,0.6090720255488175,128,0.5859375,75,16228,3906.9,0.695,0.0,0.5381,1.0,0.0184512157546622,1.3202576883834904,0.0,0.1483551255894185,0.8516448744105815,Eukaryote,OrganismalFitness,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.1313991687920192,histgb,3,0.7245522588240638,0.18823295793499872,True,0.11548023327524637,True,0.6321122361511378
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RL40A_YEAST_Roscoe_2013,RL40A_YEAST_Roscoe_2013,RL40A_YEAST,RL40A_YEAST,cssf_40b8ae05fc9a,venusrem,0.7015820108055677,128,0.5859375,75,16228,3906.9,0.695,0.0,0.5381,1.0,1.079098145288114,0.8615812448211889,0.0,0.2134292458359583,0.7865707541640417,Eukaryote,OrganismalFitness,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.1313991687920192,histgb,3,0.6497438632458915,0.11342456235682641,True,-0.051838147559676195,True,0.5137008205076976
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RL40A_YEAST_Roscoe_2013,RL40A_YEAST_Roscoe_2013,RL40A_YEAST,RL40A_YEAST,cssf_40b8ae05fc9a,xtrimopglm_100b,0.6022628300940325,128,0.5859375,75,16228,3906.9,0.695,0.0,0.5381,1.0,2.1881120625274857,1.8840656948474872,0.0,0.1909348531877963,0.8090651468122037,Eukaryote,OrganismalFitness,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.1313991687920192,histgb,3,0.7149329273400763,0.1786136264510112,True,0.11267009724604382,True,0.6004149558492761
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RL40A_YEAST_Roscoe_2014,RL40A_YEAST_Roscoe_2014,RL40A_YEAST,RL40A_YEAST,cssf_40b8ae05fc9a,esm2_650m,0.6071054364688048,128,0.5859375,75,16228,3906.9,0.695,0.0,0.5381,1.0,3.053360036740407,1.8024981146591037,0.0,0.1427927176477472,0.8572072823522527,Eukaryote,Activity,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.1062144471774016,histgb,3,0.778740819146339,0.24242151825727387,True,0.1716353826775342,True,0.6491176596314072
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RL40A_YEAST_Roscoe_2014,RL40A_YEAST_Roscoe_2014,RL40A_YEAST,RL40A_YEAST,cssf_40b8ae05fc9a,esm3_open,0.4270501914036164,128,0.5859375,75,16228,3906.9,0.695,0.0,0.5381,1.0,3.291097351569155,1.5890450144654953,0.0,0.1740219411999357,0.8259780588000643,Eukaryote,Activity,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.1062144471774016,histgb,3,0.7901411053127869,0.2538218044237218,True,0.36309091390917053,True,0.6146702549442563
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RL40A_YEAST_Roscoe_2014,RL40A_YEAST_Roscoe_2014,RL40A_YEAST,RL40A_YEAST,cssf_40b8ae05fc9a,esmc_600m,0.5627068681087405,128,0.5859375,75,16228,3906.9,0.695,0.0,0.5381,1.0,2.468175315348931,1.7783072700904758,0.0,0.163996661729546,0.8360033382704539,Eukaryote,Activity,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.1062144471774016,histgb,3,0.6527844304620947,0.11646512957302957,True,0.09007756235335418,True,0.6186852666899332
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RL40A_YEAST_Roscoe_2014,RL40A_YEAST_Roscoe_2014,RL40A_YEAST,RL40A_YEAST,cssf_40b8ae05fc9a,gemme,0.5902492567378079,128,0.5859375,75,16228,3906.9,0.695,0.0,0.5381,1.0,1.6866333131478255,1.308816498221376,0.0,0.1473758067017839,0.852624193298216,Eukaryote,Activity,evolutionary-sequence-model,msa,known-development-benchmark,available,0.1062144471774016,histgb,3,0.7532061954943372,0.2168868946052721,True,0.16295693875652928,True,0.6327005884857572
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RL40A_YEAST_Roscoe_2014,RL40A_YEAST_Roscoe_2014,RL40A_YEAST,RL40A_YEAST,cssf_40b8ae05fc9a,progen3_3b,0.5732619114766833,128,0.5859375,75,16228,3906.9,0.695,0.0,0.5381,1.0,0.0352598023214021,1.0840059971270175,0.0,0.1441662057752289,0.855833794224771,Eukaryote,Activity,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.1062144471774016,histgb,3,0.7716405109101357,0.23532121002107065,True,0.19837859943345248,True,0.6120059312496179
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RL40A_YEAST_Roscoe_2014,RL40A_YEAST_Roscoe_2014,RL40A_YEAST,RL40A_YEAST,cssf_40b8ae05fc9a,prosst_2048,0.618371546213281,128,0.5859375,75,16228,3906.9,0.695,0.0,0.5381,1.0,5.526806599373404,0.8804312299192469,0.0,0.1937402800842543,0.8062597199157456,Eukaryote,Activity,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.1062144471774016,histgb,3,0.7005117248390961,0.16419242395003097,True,0.08214017862581502,True,0.5417238149148076
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RL40A_YEAST_Roscoe_2014,RL40A_YEAST_Roscoe_2014,RL40A_YEAST,RL40A_YEAST,cssf_40b8ae05fc9a,s3f_msa,0.6024104995153464,128,0.5859375,75,16228,3906.9,0.695,0.0,0.5381,1.0,0.9138259619876768,1.784923904766258,0.0,0.1417711887534108,0.8582288112465891,Eukaryote,Activity,structure-msa-model,structure_msa,known-development-benchmark,available,0.1062144471774016,histgb,3,0.8381536955248484,0.3018343946357833,True,0.235743196009502,True,0.6713090771281198
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RL40A_YEAST_Roscoe_2014,RL40A_YEAST_Roscoe_2014,RL40A_YEAST,RL40A_YEAST,cssf_40b8ae05fc9a,saprot_650m,0.5470363235793791,128,0.5859375,75,16228,3906.9,0.695,0.0,0.5381,1.0,2.1926405067358465,2.055068777991825,0.0,0.1736721070303659,0.826327892969634,Eukaryote,Activity,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.1062144471774016,histgb,3,0.7944740600962275,0.25815475920716235,True,0.2474377365168483,True,0.6454709047260518
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RL40A_YEAST_Roscoe_2014,RL40A_YEAST_Roscoe_2014,RL40A_YEAST,RL40A_YEAST,cssf_40b8ae05fc9a,siterm,0.556897822585226,128,0.5859375,75,16228,3906.9,0.695,0.0,0.5381,1.0,1.642576275297712,1.5408140019051937,0.0,0.1453342931857744,0.8546657068142256,Eukaryote,Activity,structure-msa-model,structure_msa,known-development-benchmark,available,0.1062144471774016,histgb,3,0.7715373629044057,0.23521806201534057,True,0.21463954031917964,True,0.6505753190314274
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RL40A_YEAST_Roscoe_2014,RL40A_YEAST_Roscoe_2014,RL40A_YEAST,RL40A_YEAST,cssf_40b8ae05fc9a,tranception_l,0.5001768636479108,128,0.5859375,75,16228,3906.9,0.695,0.0,0.5381,1.0,0.0207043091627178,1.228683840772015,0.0,0.1468355081648235,0.8531644918351765,Eukaryote,Activity,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.1062144471774016,histgb,3,0.7328009939298299,0.1964816930407648,True,0.23262413028191908,True,0.6282216327408622
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RL40A_YEAST_Roscoe_2014,RL40A_YEAST_Roscoe_2014,RL40A_YEAST,RL40A_YEAST,cssf_40b8ae05fc9a,venusrem,0.6421830064276476,128,0.5859375,75,16228,3906.9,0.695,0.0,0.5381,1.0,1.175017194871867,0.9236040164015769,0.0,0.1939276768749844,0.8060723231250155,Eukaryote,Activity,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.1062144471774016,histgb,3,0.6596993326174022,0.12338003172833711,True,0.017516326189754627,True,0.5442780574021713
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RL40A_YEAST_Roscoe_2014,RL40A_YEAST_Roscoe_2014,RL40A_YEAST,RL40A_YEAST,cssf_40b8ae05fc9a,xtrimopglm_100b,0.5127848389100179,128,0.5859375,75,16228,3906.9,0.695,0.0,0.5381,1.0,2.1647030433766745,1.9163929180944232,0.0,0.1921920116243453,0.8078079883756547,Eukaryote,Activity,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.1062144471774016,histgb,3,0.7231375062484747,0.18681820535940963,True,0.2103526673384568,True,0.6008075382026685
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RNC_ECOLI_Weeks_2023,RNC_ECOLI_Weeks_2023,RNC_ECOLI,RNC_ECOLI,cssf_a0ac9f2c6c49,esm2_650m,0.5642990079898982,226,1.0,226,66507,15978.2,0.969,0.0,0.2829,1.0,4.523688880238169,1.500066895884538,0.0,0.0805758383266846,0.9194241616733152,Prokaryote,Activity,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.1580831978176483,histgb,1,0.6055312431346421,-0.009950834134470288,False,0.041232235144743945,True,0.6495288911816574
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RNC_ECOLI_Weeks_2023,RNC_ECOLI_Weeks_2023,RNC_ECOLI,RNC_ECOLI,cssf_a0ac9f2c6c49,esm3_open,0.5807539830899184,226,1.0,226,66507,15978.2,0.969,0.0,0.2829,1.0,5.674489390408572,1.4504440241520526,0.0,0.0989055915588896,0.9010944084411104,Prokaryote,Activity,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.1580831978176483,histgb,1,0.591273059062178,-0.02420901820693444,False,0.01051907597225954,True,0.631104324873542
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RNC_ECOLI_Weeks_2023,RNC_ECOLI_Weeks_2023,RNC_ECOLI,RNC_ECOLI,cssf_a0ac9f2c6c49,esmc_600m,0.5818326990375472,226,1.0,226,66507,15978.2,0.969,0.0,0.2829,1.0,4.675539249856073,1.502959317524585,0.0,0.0849382175084065,0.9150617824915934,Prokaryote,Activity,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.1580831978176483,histgb,1,0.5572327421399936,-0.058249335129118784,False,-0.024599956897553565,True,0.6442175323123182
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RNC_ECOLI_Weeks_2023,RNC_ECOLI_Weeks_2023,RNC_ECOLI,RNC_ECOLI,cssf_a0ac9f2c6c49,gemme,0.4308443737154861,226,1.0,226,66507,15978.2,0.969,0.0,0.2829,1.0,2.725570159976882,1.038203574815413,0.0,0.089443179303587,0.910556820696413,Prokaryote,Activity,evolutionary-sequence-model,msa,known-development-benchmark,available,0.1580831978176483,histgb,1,0.5631012375314739,-0.05238083973763852,False,0.13225686381598778,True,0.6150185398649385
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RNC_ECOLI_Weeks_2023,RNC_ECOLI_Weeks_2023,RNC_ECOLI,RNC_ECOLI,cssf_a0ac9f2c6c49,progen3_3b,0.586644239296754,226,1.0,226,66507,15978.2,0.969,0.0,0.2829,1.0,0.0374351277925449,1.0316209900446824,0.0,0.1935453647597524,0.8064546352402475,Prokaryote,Activity,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.1580831978176483,histgb,1,0.4937974796790533,-0.12168459759005912,False,-0.09284675961770072,True,0.4822700210151007
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RNC_ECOLI_Weeks_2023,RNC_ECOLI_Weeks_2023,RNC_ECOLI,RNC_ECOLI,cssf_a0ac9f2c6c49,prosst_2048,0.5307699579065163,226,1.0,226,66507,15978.2,0.969,0.0,0.2829,1.0,4.7753229742772,0.908050554934152,0.0,0.1386698784206423,0.8613301215793576,Prokaryote,Activity,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.1580831978176483,histgb,1,0.47487540062276207,-0.14060667664635035,False,-0.0558945572837542,True,0.5440129740628584
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RNC_ECOLI_Weeks_2023,RNC_ECOLI_Weeks_2023,RNC_ECOLI,RNC_ECOLI,cssf_a0ac9f2c6c49,s3f_msa,0.5593932018550217,226,1.0,226,66507,15978.2,0.969,0.0,0.2829,1.0,0.9491948093079886,1.609161322616074,0.0,0.0608191017258571,0.9391808982741428,Prokaryote,Activity,structure-msa-model,structure_msa,known-development-benchmark,available,0.1580831978176483,histgb,1,0.6012634774059525,-0.014218599863159875,False,0.04187027555093081,True,0.6899864158441504
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RNC_ECOLI_Weeks_2023,RNC_ECOLI_Weeks_2023,RNC_ECOLI,RNC_ECOLI,cssf_a0ac9f2c6c49,saprot_650m,0.5850190399573763,226,1.0,226,66507,15978.2,0.969,0.0,0.2829,1.0,4.150762274831066,1.371135115550732,0.0,0.0881106272948648,0.9118893727051351,Prokaryote,Activity,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.1580831978176483,histgb,1,0.5570775897805035,-0.058404487488608936,False,-0.027941450176872773,True,0.6393411371913315
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RNC_ECOLI_Weeks_2023,RNC_ECOLI_Weeks_2023,RNC_ECOLI,RNC_ECOLI,cssf_a0ac9f2c6c49,siterm,0.5756059174562399,226,1.0,226,66507,15978.2,0.969,0.0,0.2829,1.0,2.595737498819956,1.3486235359567134,0.0,0.0771729692450253,0.9228270307549746,Prokaryote,Activity,structure-msa-model,structure_msa,known-development-benchmark,available,0.1580831978176483,histgb,1,0.5972861875282125,-0.018195889740899918,False,0.021680270071972596,True,0.651620462689271
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RNC_ECOLI_Weeks_2023,RNC_ECOLI_Weeks_2023,RNC_ECOLI,RNC_ECOLI,cssf_a0ac9f2c6c49,tranception_l,0.567272902694047,226,1.0,226,66507,15978.2,0.969,0.0,0.2829,1.0,0.027297318284638,0.8393619701278462,0.0,0.097930996243997,0.902069003756003,Prokaryote,Activity,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.1580831978176483,histgb,1,0.5443906315970153,-0.07109144567209713,False,-0.02288227109703167,True,0.5907799378061808
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RNC_ECOLI_Weeks_2023,RNC_ECOLI_Weeks_2023,RNC_ECOLI,RNC_ECOLI,cssf_a0ac9f2c6c49,venusrem,0.5713790975167464,226,1.0,226,66507,15978.2,0.969,0.0,0.2829,1.0,1.1235546010785484,0.9547841510146586,0.0,0.105385121115556,0.8946148788844439,Prokaryote,Activity,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.1580831978176483,histgb,1,0.5069181763745532,-0.10856390089455925,False,-0.06446092114219326,True,0.5892171362020984
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RNC_ECOLI_Weeks_2023,RNC_ECOLI_Weeks_2023,RNC_ECOLI,RNC_ECOLI,cssf_a0ac9f2c6c49,xtrimopglm_100b,0.5589063009844951,226,1.0,226,66507,15978.2,0.969,0.0,0.2829,1.0,3.897975053197019,1.9767660397648912,0.0,0.1469034949304608,0.8530965050695392,Prokaryote,Activity,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.1580831978176483,histgb,1,0.4855124066582174,-0.12996967061089504,False,-0.07339389432627774,True,0.6054331827051368
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434,RPC1_BP434,cssf_ffbe89385f32,esm2_650m,0.8242846463057197,61,1.0,61,820224,554578.3,0.951,0.0,0.4937,1.0,6.634547270637995,0.8887268150587494,0.0,0.0382184485951792,0.9617815514048208,Virus,Stability,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.205908672584095,histgb,0,0.43963292741571436,-0.1007153515727226,False,-0.3846517188900054,True,0.6992906884869758
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434,RPC1_BP434,cssf_ffbe89385f32,esm3_open,0.9416112376706914,61,1.0,61,820224,554578.3,0.951,0.0,0.4937,1.0,10.460570117918635,0.8487136207728849,0.0,0.0526610801231565,0.9473389198768436,Virus,Stability,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.205908672584095,histgb,0,0.4871620896289932,-0.05318618935944375,False,-0.4544491480416982,True,0.6940372903505931
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434,RPC1_BP434,cssf_ffbe89385f32,esmc_600m,0.8774969713882763,61,1.0,61,820224,554578.3,0.951,0.0,0.4937,1.0,7.4076345039027,0.8582364771185078,0.0,0.0395904370943263,0.9604095629056736,Virus,Stability,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.205908672584095,histgb,0,0.44288494945045864,-0.09746332953797832,False,-0.43461202193781767,True,0.6953791713078274
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434,RPC1_BP434,cssf_ffbe89385f32,gemme,0.8416855877098498,61,1.0,61,820224,554578.3,0.951,0.0,0.4937,1.0,5.415795195183718,0.6739388706311696,0.0,0.0617618249572049,0.938238175042795,Virus,Stability,evolutionary-sequence-model,msa,known-development-benchmark,available,0.205908672584095,histgb,0,0.48732466078060804,-0.053023618207828915,False,-0.35436092692924176,True,0.6698469228875462
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434,RPC1_BP434,cssf_ffbe89385f32,progen3_3b,0.863803068945102,61,1.0,61,820224,554578.3,0.951,0.0,0.4937,1.0,0.1161855969688367,1.0375407708061233,0.0,0.0587765845951275,0.9412234154048724,Virus,Stability,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.205908672584095,histgb,0,0.39781512323802126,-0.1425331557504157,False,-0.4659879457070807,True,0.6892383203266592
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434,RPC1_BP434,cssf_ffbe89385f32,prosst_2048,0.8619031267483908,61,1.0,61,820224,554578.3,0.951,0.0,0.4937,1.0,9.710380116022092,0.671494847359237,0.0,0.0438493325315059,0.956150667468494,Virus,Stability,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.205908672584095,histgb,0,0.5762483837203031,0.03590010473186611,True,-0.2856547430280877,True,0.6953212881997637
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434,RPC1_BP434,cssf_ffbe89385f32,s3f_msa,0.8697110514674916,61,1.0,61,820224,554578.3,0.951,0.0,0.4937,1.0,0.9596902420213022,0.7337438378937198,0.0,0.0467516364484013,0.9532483635515988,Virus,Stability,structure-msa-model,structure_msa,known-development-benchmark,available,0.205908672584095,histgb,0,0.4228476704701518,-0.11750060851828514,False,-0.4468633809973398,True,0.6951462460648824
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434,RPC1_BP434,cssf_ffbe89385f32,saprot_650m,0.8479425446453105,61,1.0,61,820224,554578.3,0.951,0.0,0.4937,1.0,7.232467873339504,0.7610590353941554,0.0,0.0437865982339845,0.9562134017660154,Virus,Stability,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.205908672584095,histgb,0,0.5094547967370598,-0.030893482251377113,False,-0.33848774790825065,True,0.701134322949514
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434,RPC1_BP434,cssf_ffbe89385f32,siterm,0.7892671816119019,61,1.0,61,820224,554578.3,0.951,0.0,0.4937,1.0,4.9559001632734825,0.7328086067336637,0.0,0.0690332048346598,0.9309667951653402,Virus,Stability,structure-msa-model,structure_msa,known-development-benchmark,available,0.205908672584095,histgb,0,0.3597774423714589,-0.18057083661697804,False,-0.429489739240443,True,0.6632043393887268
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434,RPC1_BP434,cssf_ffbe89385f32,tranception_l,0.7200141517290211,61,1.0,61,820224,554578.3,0.951,0.0,0.4937,1.0,0.0927580794905549,0.9931197835595218,0.0,0.0537587088790818,0.946241291120918,Virus,Stability,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.205908672584095,histgb,0,0.46215690945275195,-0.078191369535685,False,-0.2578572422762691,True,0.7016944649075655
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434,RPC1_BP434,cssf_ffbe89385f32,venusrem,0.8754634005037079,61,1.0,61,820224,554578.3,0.951,0.0,0.4937,1.0,2.4730838969697233,0.6054121781160942,0.0,0.0417138485683987,0.9582861514316012,Virus,Stability,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.205908672584095,histgb,0,0.5485808616001837,0.008232582611746753,True,-0.32688253890352414,True,0.6941541295328559
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434,RPC1_BP434,cssf_ffbe89385f32,xtrimopglm_100b,0.8246764974111112,61,1.0,61,820224,554578.3,0.951,0.0,0.4937,1.0,6.842426813578325,1.0477096414404934,0.0,0.0571249721113917,0.9428750278886082,Virus,Stability,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.205908672584095,histgb,0,0.4544295854411363,-0.08591869354730064,False,-0.37024691196997483,True,0.6922513759620367
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE,RS15_GEOSE,cssf_bcab9ac142f5,esm2_650m,0.5934171312938694,63,1.0,63,44428,4341.2,1.0,0.0,0.5729,1.0,3.341567059160016,1.6248266484202718,0.0,0.0935202352649963,0.9064797647350036,Prokaryote,Stability,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.7275509256503948,histgb,3,0.7486883333102381,0.212369032421173,True,0.15527120201636868,True,0.7117688666769234
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE,RS15_GEOSE,cssf_bcab9ac142f5,esm3_open,0.5844122675675343,63,1.0,63,44428,4341.2,1.0,0.0,0.5729,1.0,4.530799211243921,1.5116293692076308,0.0,0.0870553431207952,0.9129446568792048,Prokaryote,Stability,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.7275509256503948,histgb,3,0.8538535269336471,0.31753422604458204,True,0.26944125936611285,True,0.735146358758784
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE,RS15_GEOSE,cssf_bcab9ac142f5,esmc_600m,0.5829947544332071,63,1.0,63,44428,4341.2,1.0,0.0,0.5729,1.0,3.401479641500415,1.888295307874244,0.0,0.0687289708080267,0.9312710291919732,Prokaryote,Stability,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.7275509256503948,histgb,3,0.7851867587572912,0.24886745786822606,True,0.20219200432408402,True,0.7626535475408059
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE,RS15_GEOSE,cssf_bcab9ac142f5,gemme,0.5518825461453104,63,1.0,63,44428,4341.2,1.0,0.0,0.5729,1.0,2.8331275539649283,0.8612169927527097,0.0,0.1079010798519064,0.8920989201480936,Prokaryote,Stability,evolutionary-sequence-model,msa,known-development-benchmark,available,0.7275509256503948,histgb,3,0.7790824734676838,0.24276317257861868,True,0.22719992732237337,True,0.6644527568755413
