protocol_id,panel_id,dataset_id,assay_id,task_id,target_id,protein_id,family_id,model_id,selection_gain_sd,protein_length,assayed_fraction,mutated_positions,msa_depth,msa_neff,alignment_coverage,sequence_identity_to_development,structure_similarity_to_development,domain_coverage,score_dispersion,score_tail_separation,missing_fraction,ensemble_disagreement,ensemble_agreement,taxon,assay_modality,model_family,model_modalities,exposure_status,structure_available,crossover_probability_supervised_wins,transport_estimator,fold,predicted_selection_gain_sd,lower_selection_gain_sd,trusted,prediction_error,lower_bound_covers
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPIKE_SARS2_Starr_2020_binding,SPIKE_SARS2_Starr_2020_binding,SPIKE_SARS2,SPIKE_SARS2,cssf_761ae81d509c,progen3_3b,0.4389550954938159,1273,0.1578947368421052,201,36931,1347.0,0.998,0.0,0.198,1.0,0.0037503997244396,1.363178064938527,0.0,0.2786777066817514,0.7213222933182486,Virus,Binding,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.9033193770266156,elastic_net,1,0.3878196408954144,-0.14581435890247713,False,-0.05113545459840152,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPIKE_SARS2_Starr_2020_binding,SPIKE_SARS2_Starr_2020_binding,SPIKE_SARS2,SPIKE_SARS2,cssf_761ae81d509c,prosst_2048,0.3090688773050254,1273,0.1578947368421052,201,36931,1347.0,0.998,0.0,0.198,1.0,4.488173947037817,0.9056985433637348,0.0,0.2973683809715162,0.7026316190284838,Virus,Binding,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.9033193770266156,elastic_net,1,0.333969545607469,-0.1996644541904225,False,0.024900668302443585,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPIKE_SARS2_Starr_2020_binding,SPIKE_SARS2_Starr_2020_binding,SPIKE_SARS2,SPIKE_SARS2,cssf_761ae81d509c,s3f_msa,0.416677720057223,1273,0.1578947368421052,201,36931,1347.0,0.998,0.0,0.198,1.0,0.8271597494056278,1.8103524447565371,0.0,0.2168743598186042,0.7831256401813957,Virus,Binding,structure-msa-model,structure_msa,known-development-benchmark,available,0.9033193770266156,elastic_net,1,0.49712179925754074,-0.03651220054035076,False,0.08044407920031776,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPIKE_SARS2_Starr_2020_binding,SPIKE_SARS2_Starr_2020_binding,SPIKE_SARS2,SPIKE_SARS2,cssf_761ae81d509c,saprot_650m,0.1597899897720995,1273,0.1578947368421052,201,36931,1347.0,0.998,0.0,0.198,1.0,2.7085723041789476,1.1880480643698086,0.0,0.2907571357043621,0.7092428642956379,Virus,Binding,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.9033193770266156,elastic_net,1,0.36151746456769474,-0.17211653523019677,False,0.20172747479559525,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPIKE_SARS2_Starr_2020_binding,SPIKE_SARS2_Starr_2020_binding,SPIKE_SARS2,SPIKE_SARS2,cssf_761ae81d509c,siterm,0.5266501607045311,1273,0.1578947368421052,201,36931,1347.0,0.998,0.0,0.198,1.0,1.5637391545119246,1.4769028694115387,0.0,0.2944607564119785,0.7055392435880214,Virus,Binding,structure-msa-model,structure_msa,known-development-benchmark,available,0.9033193770266156,elastic_net,1,0.3764839473921214,-0.15715005240577012,False,-0.1501662133124097,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPIKE_SARS2_Starr_2020_binding,SPIKE_SARS2_Starr_2020_binding,SPIKE_SARS2,SPIKE_SARS2,cssf_761ae81d509c,tranception_l,0.4463808873060135,1273,0.1578947368421052,201,36931,1347.0,0.998,0.0,0.198,1.0,0.0029891570347036,1.207690416341727,0.0,0.2874268182255053,0.7125731817744947,Virus,Binding,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.9033193770266156,elastic_net,1,0.3670581309170314,-0.16657586888086012,False,-0.07932275638898212,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPIKE_SARS2_Starr_2020_binding,SPIKE_SARS2_Starr_2020_binding,SPIKE_SARS2,SPIKE_SARS2,cssf_761ae81d509c,venusrem,0.3133121869119954,1273,0.1578947368421052,201,36931,1347.0,0.998,0.0,0.198,1.0,0.9046845113427194,0.916103508329584,0.0,0.2903092163780998,0.7096907836219002,Virus,Binding,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.9033193770266156,elastic_net,1,0.34359018553800613,-0.19004381425988537,False,0.030277998626010716,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPIKE_SARS2_Starr_2020_binding,SPIKE_SARS2_Starr_2020_binding,SPIKE_SARS2,SPIKE_SARS2,cssf_761ae81d509c,xtrimopglm_100b,0.2612572001984194,1273,0.1578947368421052,201,36931,1347.0,0.998,0.0,0.198,1.0,2.2403951192996425,1.772469021236719,0.0,0.353800189711614,0.646199810288386,Virus,Binding,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.9033193770266156,elastic_net,1,0.32080079274801987,-0.21283320704987163,False,0.059543592549600455,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2,SPIKE_SARS2,cssf_761ae81d509c,esm2_650m,-0.2419490613367358,1273,0.1578947368421052,201,36931,1347.0,0.998,0.0,0.198,1.0,0.8820301345765238,1.4979202180203428,0.0,0.4102271248684308,0.5897728751315692,Virus,Expression,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.9667882109311812,elastic_net,1,0.22365012995740324,-0.30998386984048826,False,0.46559919129413907,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2,SPIKE_SARS2,cssf_761ae81d509c,esm3_open,0.7905386839775889,1273,0.1578947368421052,201,36931,1347.0,0.998,0.0,0.198,1.0,4.418104613584974,1.1727584999258682,0.0,0.2872693680104243,0.7127306319895756,Virus,Expression,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.9667882109311812,elastic_net,1,0.36488148369742557,-0.16875251610046593,False,-0.4256572002801633,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2,SPIKE_SARS2,cssf_761ae81d509c,esmc_600m,-0.3348837023041542,1273,0.1578947368421052,201,36931,1347.0,0.998,0.0,0.198,1.0,0.9699027333272568,1.5225304184965378,0.0,0.4221244899124352,0.5778755100875648,Virus,Expression,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.9667882109311812,elastic_net,1,0.21030176508498177,-0.3233322347129097,False,0.545185467389136,False
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2,SPIKE_SARS2,cssf_761ae81d509c,gemme,0.7877759696300851,1273,0.1578947368421052,201,36931,1347.0,0.998,0.0,0.198,1.0,2.2937931435791725,2.340084138886948,0.0,0.3321628490213749,0.6678371509786251,Virus,Expression,evolutionary-sequence-model,msa,known-development-benchmark,available,0.9667882109311812,elastic_net,1,0.3875785763008886,-0.1460554234970029,False,-0.4001973933291965,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2,SPIKE_SARS2,cssf_761ae81d509c,progen3_3b,0.5343225089350172,1273,0.1578947368421052,201,36931,1347.0,0.998,0.0,0.198,1.0,0.0037511235415191,1.3634633060343997,0.0,0.2799265492365043,0.7200734507634957,Virus,Expression,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.9667882109311812,elastic_net,1,0.3862622178216881,-0.14737178197620338,False,-0.14806029111332908,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2,SPIKE_SARS2,cssf_761ae81d509c,prosst_2048,0.4359391813377997,1273,0.1578947368421052,201,36931,1347.0,0.998,0.0,0.198,1.0,4.48990410456194,0.9058900973315712,0.0,0.2972869096556294,0.7027130903443706,Virus,Expression,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.9667882109311812,elastic_net,1,0.3340854394402164,-0.1995485603576751,False,-0.10185374189758328,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2,SPIKE_SARS2,cssf_761ae81d509c,s3f_msa,0.8404721877398792,1273,0.1578947368421052,201,36931,1347.0,0.998,0.0,0.198,1.0,0.8268754029571778,1.7996463235276974,0.0,0.2141720463361665,0.7858279536638335,Virus,Expression,structure-msa-model,structure_msa,known-development-benchmark,available,0.9667882109311812,elastic_net,1,0.49980576840280067,-0.033828231395090835,False,-0.34066641933707853,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2,SPIKE_SARS2,cssf_761ae81d509c,saprot_650m,0.5606706179899142,1273,0.1578947368421052,201,36931,1347.0,0.998,0.0,0.198,1.0,2.709255333463146,1.188924556611672,0.0,0.2908972231676757,0.7091027768323243,Virus,Expression,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.9667882109311812,elastic_net,1,0.36140019002140034,-0.17223380977649116,False,-0.1992704279685139,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2,SPIKE_SARS2,cssf_761ae81d509c,siterm,0.7560303353221945,1273,0.1578947368421052,201,36931,1347.0,0.998,0.0,0.198,1.0,1.5638325303851743,1.477673405095368,0.0,0.2942340924798219,0.7057659075201781,Virus,Expression,structure-msa-model,structure_msa,known-development-benchmark,available,0.9667882109311812,elastic_net,1,0.3768225371249066,-0.1568114626729849,False,-0.37920779819728795,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2,SPIKE_SARS2,cssf_761ae81d509c,tranception_l,0.5797026501616069,1273,0.1578947368421052,201,36931,1347.0,0.998,0.0,0.198,1.0,0.0029903063295807,1.2065804567633418,0.0,0.2872693680104243,0.7127306319895756,Virus,Expression,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.9667882109311812,elastic_net,1,0.3671814518145806,-0.16645254798331088,False,-0.21252119834702632,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2,SPIKE_SARS2,cssf_761ae81d509c,venusrem,0.4421297079312804,1273,0.1578947368421052,201,36931,1347.0,0.998,0.0,0.198,1.0,0.9050305039639964,0.9165010117261924,0.0,0.2902299379802656,0.7097700620197344,Virus,Expression,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.9667882109311812,elastic_net,1,0.3437173155552885,-0.189916684242603,False,-0.09841239237599192,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2,SPIKE_SARS2,cssf_761ae81d509c,xtrimopglm_100b,0.3797895702936258,1273,0.1578947368421052,201,36931,1347.0,0.998,0.0,0.198,1.0,2.2410968064698245,1.7729905992806116,0.0,0.3551014427764078,0.6448985572235921,Virus,Expression,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.9667882109311812,elastic_net,1,0.3191932662796065,-0.21444073351828502,False,-0.06059630401401933,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK,SPTN1_CHICK,cssf_b0e1111705e5,esm2_650m,0.7140679675928463,60,1.0,60,420793,17136.8,0.933,0.0,0.5773,0.0,4.487274464647395,1.321657285089846,0.0,0.0861842098234644,0.9138157901765356,Eukaryote,Stability,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.3151025835682163,elastic_net,3,0.6958797057218822,0.18827204971763523,True,-0.018188261870964118,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK,SPTN1_CHICK,cssf_b0e1111705e5,esm3_open,0.8055319155710987,60,1.0,60,420793,17136.8,0.933,0.0,0.5773,0.0,5.656005114509999,1.3186092776925165,0.0,0.1075462147547533,0.8924537852452467,Eukaryote,Stability,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.3151025835682163,elastic_net,3,0.6885526733794984,0.18094501737525148,True,-0.11697924219160027,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK,SPTN1_CHICK,cssf_b0e1111705e5,esmc_600m,0.8211738281884925,60,1.0,60,420793,17136.8,0.933,0.0,0.5773,0.0,4.501058196252888,1.362969920021365,0.0,0.068257340286944,0.931742659713056,Eukaryote,Stability,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.3151025835682163,elastic_net,3,0.722966173624599,0.21535851762035207,True,-0.09820765456389347,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK,SPTN1_CHICK,cssf_b0e1111705e5,gemme,0.5381066347808418,60,1.0,60,420793,17136.8,0.933,0.0,0.5773,0.0,3.835678903378581,1.4295325330916666,0.0,0.1004296478298572,0.8995703521701428,Eukaryote,Stability,evolutionary-sequence-model,msa,known-development-benchmark,available,0.3151025835682163,elastic_net,3,0.7054560857958223,0.19784842979157535,True,0.16734945101498055,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK,SPTN1_CHICK,cssf_b0e1111705e5,progen3_3b,0.2791840159034754,60,1.0,60,420793,17136.8,0.933,0.0,0.5773,0.0,0.1040931430928234,1.2835091075799467,0.0,0.1047011055295727,0.8952988944704272,Eukaryote,Stability,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.3151025835682163,elastic_net,3,0.6797065473756879,0.17209889137144097,True,0.4005225314722125,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK,SPTN1_CHICK,cssf_b0e1111705e5,prosst_2048,0.8851311287929404,60,1.0,60,420793,17136.8,0.933,0.0,0.5773,0.0,4.8085672663929095,1.4105026394637423,0.0,0.1174713735485903,0.8825286264514096,Eukaryote,Stability,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.3151025835682163,elastic_net,3,0.6810242418167098,0.1734165858124629,True,-0.20410688697623058,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK,SPTN1_CHICK,cssf_b0e1111705e5,s3f_msa,0.7569736556984793,60,1.0,60,420793,17136.8,0.933,0.0,0.5773,0.0,0.9626733340318824,1.2350684581916624,0.0,0.0820454288050079,0.917954571194992,Eukaryote,Stability,structure-msa-model,structure_msa,known-development-benchmark,available,0.3151025835682163,elastic_net,3,0.7178228253815897,0.21021516937734275,True,-0.039150830316889595,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK,SPTN1_CHICK,cssf_b0e1111705e5,saprot_650m,0.8294728297949266,60,1.0,60,420793,17136.8,0.933,0.0,0.5773,0.0,3.6810829124965943,1.6205371091946448,0.0,0.0894910592860238,0.910508940713976,Eukaryote,Stability,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.3151025835682163,elastic_net,3,0.7327721710718722,0.22516451506762525,True,-0.09670065872305444,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK,SPTN1_CHICK,cssf_b0e1111705e5,siterm,0.8832442857231915,60,1.0,60,420793,17136.8,0.933,0.0,0.5773,0.0,3.7291298233792167,1.4829746567665043,0.0,0.1112247713984406,0.8887752286015593,Eukaryote,Stability,structure-msa-model,structure_msa,known-development-benchmark,available,0.3151025835682163,elastic_net,3,0.6942415920626422,0.1866339360583953,True,-0.18900269366054923,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK,SPTN1_CHICK,cssf_b0e1111705e5,tranception_l,0.7475155513102433,60,1.0,60,420793,17136.8,0.933,0.0,0.5773,0.0,0.0786211175469413,1.3358973592145629,0.0,0.0840913936288585,0.9159086063711416,Eukaryote,Stability,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.3151025835682163,elastic_net,3,0.7215993107868819,0.21399165478263493,True,-0.02591624052336139,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK,SPTN1_CHICK,cssf_b0e1111705e5,venusrem,0.8783198830840316,60,1.0,60,420793,17136.8,0.933,0.0,0.5773,0.0,1.2096015706430765,1.3077409045266235,0.0,0.0774574072709228,0.9225425927290772,Eukaryote,Stability,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.3151025835682163,elastic_net,3,0.7287959123313013,0.2211882563270543,True,-0.14952397075273038,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK,SPTN1_CHICK,cssf_b0e1111705e5,xtrimopglm_100b,0.6725469372775437,60,1.0,60,420793,17136.8,0.933,0.0,0.5773,0.0,7.1159559372274765,1.945941737792531,0.0,0.1337856084140958,0.8662143915859042,Eukaryote,Stability,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.3151025835682163,elastic_net,3,0.6832279482806477,0.17562029227640075,True,0.010681011003104035,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE,SQSTM_MOUSE,cssf_fd3d638b0af8,esm2_650m,1.059980867736171,40,1.0,40,34660,3370.9,0.925,0.0,0.687,1.0,3.378156746651538,1.6767041035726775,0.0,0.1242737792288856,0.8757262207711144,Eukaryote,Stability,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.5433999235872097,elastic_net,2,0.6271847536666614,-0.007727385224285954,False,-0.4327961140695097,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE,SQSTM_MOUSE,cssf_fd3d638b0af8,esm3_open,1.0990893214023914,40,1.0,40,34660,3370.9,0.925,0.0,0.687,1.0,4.510954461991465,1.1299808147941135,0.0,0.1285688563591445,0.8714311436408555,Eukaryote,Stability,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.5433999235872097,elastic_net,2,0.5993332237712139,-0.035578915119733434,False,-0.49975609763117745,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE,SQSTM_MOUSE,cssf_fd3d638b0af8,esmc_600m,0.9959371552611492,40,1.0,40,34660,3370.9,0.925,0.0,0.687,1.0,3.2532387232749382,1.8830097643505856,0.0,0.1185879802475271,0.8814120197524729,Eukaryote,Stability,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.5433999235872097,elastic_net,2,0.6424053482451233,0.007493209354175967,True,-0.35353180701602593,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE,SQSTM_MOUSE,cssf_fd3d638b0af8,gemme,0.8575944256289489,40,1.0,40,34660,3370.9,0.925,0.0,0.687,1.0,2.6893251013720687,1.2274953407756957,0.0,0.1389080600648797,0.8610919399351202,Eukaryote,Stability,evolutionary-sequence-model,msa,known-development-benchmark,available,0.5433999235872097,elastic_net,2,0.5912161933172753,-0.04369594557367207,False,-0.2663782323116737,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE,SQSTM_MOUSE,cssf_fd3d638b0af8,progen3_3b,0.9854326682581592,40,1.0,40,34660,3370.9,0.925,0.0,0.687,1.0,0.1880992007979024,1.16147435106771,0.0,0.1379948330317876,0.8620051669682124,Eukaryote,Stability,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.5433999235872097,elastic_net,2,0.5883897430366796,-0.04652239585426776,False,-0.39704292522147966,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE,SQSTM_MOUSE,cssf_fd3d638b0af8,prosst_2048,0.6462621956376364,40,1.0,40,34660,3370.9,0.925,0.0,0.687,1.0,4.678490742958885,0.9728461897183116,0.0,0.1331004851783287,0.8668995148216713,Eukaryote,Stability,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.5433999235872097,elastic_net,2,0.5875416499887848,-0.047370488902162555,False,-0.05872054564885165,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE,SQSTM_MOUSE,cssf_fd3d638b0af8,s3f_msa,1.140793698035797,40,1.0,40,34660,3370.9,0.925,0.0,0.687,1.0,0.9072440004219394,1.5747513232122727,0.0,0.0933525038129206,0.9066474961870794,Eukaryote,Stability,structure-msa-model,structure_msa,known-development-benchmark,available,0.5433999235872097,elastic_net,2,0.656702063150987,0.021789924260039673,True,-0.4840916348848101,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE,SQSTM_MOUSE,cssf_fd3d638b0af8,saprot_650m,0.9523336538670998,40,1.0,40,34660,3370.9,0.925,0.0,0.687,1.0,3.8211852528175942,1.42812924649599,0.0,0.1084472140634005,0.8915527859365995,Eukaryote,Stability,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.5433999235872097,elastic_net,2,0.634522395929835,-0.0003897429611123826,False,-0.31781125793726483,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE,SQSTM_MOUSE,cssf_fd3d638b0af8,siterm,0.9064186114128672,40,1.0,40,34660,3370.9,0.925,0.0,0.687,1.0,2.4423345715703295,1.1783456485272716,0.0,0.1642942000336984,0.8357057999663016,Eukaryote,Stability,structure-msa-model,structure_msa,known-development-benchmark,available,0.5433999235872097,elastic_net,2,0.5604661269732499,-0.0744460119176974,False,-0.34595248443961724,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE,SQSTM_MOUSE,cssf_fd3d638b0af8,tranception_l,1.000644348775245,40,1.0,40,34660,3370.9,0.925,0.0,0.687,1.0,0.1141578994267239,1.3130486954070864,0.0,0.114672710574736,0.885327289425264,Eukaryote,Stability,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.5433999235872097,elastic_net,2,0.6211737222091058,-0.013738416681841503,False,-0.37947062656613917,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE,SQSTM_MOUSE,cssf_fd3d638b0af8,venusrem,0.7225276134092677,40,1.0,40,34660,3370.9,0.925,0.0,0.687,1.0,1.0718754564440518,0.9845710621568148,0.0,0.1303062142281977,0.8696937857718022,Eukaryote,Stability,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.5433999235872097,elastic_net,2,0.5898270911531037,-0.04508504773784361,False,-0.13270052225616402,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE,SQSTM_MOUSE,cssf_fd3d638b0af8,xtrimopglm_100b,0.9553140913609792,40,1.0,40,34660,3370.9,0.925,0.0,0.687,1.0,3.141161347965955,1.9369266626731896,0.0,0.1850658902314458,0.8149341097685542,Eukaryote,Stability,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.5433999235872097,elastic_net,2,0.5699390262322451,-0.0649731126587022,False,-0.3853750651287341,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH,SR43C_ARATH,cssf_63a1a4e89751,esm2_650m,0.8400756255377646,48,1.0,48,101118,12170.6,0.917,0.0,0.5096,1.0,5.384240660771503,1.268408247355814,0.0,0.0381273208657088,0.9618726791342912,Eukaryote,Stability,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.3310375703808217,elastic_net,2,0.7083668037605437,0.0734546648695964,True,-0.13170882177722087,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH,SR43C_ARATH,cssf_63a1a4e89751,esm3_open,0.9284898629869812,48,1.0,48,101118,12170.6,0.917,0.0,0.5096,1.0,6.141359206040261,1.5960470601125891,0.0,0.0526763117009265,0.9473236882990734,Eukaryote,Stability,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.3310375703808217,elastic_net,2,0.7064585213247695,0.07154638243382216,True,-0.22203134166221172,True
